year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.007,335.0,43,93,2,104,90,46
1948,11.296,551.4,15,37,0,38,7,7
1949,11.14,349.7,18,63,0,62,8,8
1950,10.922,551.6,15,49,1,55,12,16
1951,10.686,444.0,8,39,0,44,1,7
1952,10.567,566.7,16,46,4,59,14,36
1953,10.919,377.1,10,47,0,73,21,40
1954,9.508,537.5,5,26,0,63,27,13
1955,9.246,544.1,1,28,0,94,24,41
1956,8.704,536.1,0,20,0,73,28,26
1957,10.665,613.9,10,35,1,51,9,12
1958,10.052,600.6,2,35,0,70,13,39
1959,11.105,410.8,9,58,0,67,10,17
1960,10.437,532.9,1,26,0,46,12,18
1961,11.129,615.7,2,36,0,36,10,17
1962,9.719,460.5,6,34,0,57,8,12
1963,9.191,397.8,7,37,0,77,49,66
1964,10.282,326.9,20,58,0,69,19,18
1965,9.393,821.8,2,21,0,66,14,33
1966,10.749,650.9,4,31,0,45,16,12
1967,11.229,445.3,12,47,0,41,9,12
1968,10.333,719.6,0,25,0,59,11,22
1969,10.195,505.7,8,41,0,69,18,32
1970,9.859,537.2,4,43,0,75,26,51
1971,10.367,454.4,11,42,0,57,22,22
1972,9.734,455.2,9,24,0,64,14,20
1973,10.498,401.1,14,49,0,78,10,12
1974,10.547,523.0,4,25,0,32,0,1
1975,11.31,408.3,10,51,1,38,0,3
1976,11.163,303.4,19,64,1,60,13,20
1977,10.788,554.5,3,25,0,48,6,27
1978,9.804,492.0,2,27,0,56,12,29
1979,9.693,443.5,4,38,0,73,21,52
1980,9.72,424.9,3,28,0,58,20,10
1981,10.433,626.4,3,32,0,66,20,45
1982,10.526,393.3,9,55,0,66,21,29
1983,11.247,474.7,13,64,1,49,9,25
1984,9.539,509.4,6,23,0,69,6,25
1985,9.133,446.2,3,35,0,82,33,52
1986,9.654,661.5,6,42,0,62,30,48
1987,9.113,603.6,2,26,0,70,29,48
1988,10.91,639.7,5,39,0,50,2,11
1989,11.632,431.7,4,52,0,28,7,0
1990,11.504,425.3,11,43,0,31,6,3
1991,10.507,308.2,10,45,0,66,17,16
1992,11.103,625.0,10,54,1,49,8,13
1993,10.827,364.8,6,50,0,57,13,5
1994,11.686,513.0,26,54,1,37,2,10
1995,11.292,677.9,15,51,0,47,8,17
1996,9.523,454.9,3,31,0,77,29,23
1997,10.897,441.1,8,60,0,58,19,28
1998,11.539,553.3,15,41,0,39,6,9
1999,11.615,439.7,10,54,0,44,8,11
2000,11.869,505.2,8,44,0,33,5,1
2001,11.433,495.9,15,49,0,46,4,9
2002,11.422,690.1,9,42,0,41,13,19
2003,11.837,352.5,31,90,6,72,13,19
2004,11.172,498.7,12,42,0,52,7,15
2005,11.269,509.6,17,53,0,50,17,34
2006,11.05,573.1,18,60,2,68,20,24
2007,12.051,648.6,4,48,0,24,3,8
2008,11.605,519.4,14,51,0,40,1,4
2009,11.124,436.9,8,52,0,57,16,19
2010,10.421,565.3,15,43,2,60,32,44
2011,11.859,409.3,8,65,0,51,8,8
2012,11.5,417.6,19,64,0,45,17,3
2013,10.746,599.4,18,49,1,69,20,29
2014,12.452,464.5,9,46,0,24,0,2
2015,11.831,333.7,31,59,4,54,2,7
2016,11.686,488.0,16,59,0,42,5,8
2017,11.614,523.2,12,57,0,48,12,0
2018,13.006,334.7,36,105,3,46,6,3
2019,12.447,413.3,27,71,2,39,5,16
2020,12.651,438.3,15,66,0,39,1,7
2021,10.968,614.9,5,52,1,50,9,39
2022,13.013,473.5,32,83,0,39,0,4
2023,12.935,453.2,24,83,2,41,2,7
