year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.121,402.3,43,93,2,122,91,54
1948,10.215,566.8,15,37,0,61,11,7
1949,10.364,436.8,18,63,0,72,9,10
1950,10.007,661.7,15,49,1,71,15,25
1951,10.003,516.1,8,39,0,52,5,8
1952,9.358,676.6,16,46,4,87,22,53
1953,10.057,378.2,10,47,0,90,21,40
1954,8.787,567.7,5,26,0,83,27,13
1955,8.47,624.4,1,28,0,113,28,42
1956,8.107,592.3,0,20,0,88,29,28
1957,9.695,667.5,10,35,1,69,13,12
1958,9.24,641.5,2,35,0,80,16,39
1959,10.093,436.9,9,58,0,89,14,18
1960,9.701,610.9,1,26,0,63,15,26
1961,10.211,693.5,2,36,0,52,14,17
1962,8.601,527.5,6,34,0,82,20,22
1963,8.462,486.9,7,37,0,95,59,69
1964,9.612,398.5,20,58,0,81,19,20
1965,8.596,982.9,2,21,0,83,21,41
1966,9.758,753.3,4,31,0,66,18,16
1967,10.066,498.6,12,47,0,64,15,12
1968,9.139,735.4,0,25,0,89,25,24
1969,9.209,593.8,8,41,0,93,32,56
1970,9.182,591.8,4,43,0,90,26,51
1971,9.49,520.2,11,42,0,70,23,29
1972,8.947,532.9,9,24,0,80,18,23
1973,9.47,492.8,14,49,0,100,16,25
1974,9.945,627.5,4,25,0,37,1,4
1975,10.175,448.5,10,51,1,57,5,4
1976,10.26,368.5,19,64,1,73,17,27
1977,9.879,642.4,3,25,0,63,9,34
1978,8.924,538.7,2,27,0,76,18,43
1979,9.143,578.0,4,38,0,81,21,52
1980,8.894,498.5,3,28,0,79,27,25
1981,9.458,751.9,3,32,0,91,24,57
1982,9.847,477.2,9,55,0,73,21,30
1983,9.876,514.1,13,64,1,84,24,27
1984,8.862,556.7,6,23,0,81,6,25
1985,8.316,488.0,3,35,0,103,42,65
1986,9.041,704.5,6,42,0,75,32,48
1987,8.351,682.8,2,26,0,87,34,48
1988,10.03,730.3,5,39,0,61,6,17
1989,10.421,492.8,4,52,0,59,8,0
1990,10.436,491.8,11,43,0,52,13,11
1991,9.372,352.2,10,45,0,92,24,16
1992,10.329,697.4,10,54,1,57,10,13
1993,9.763,430.1,6,50,0,76,25,10
1994,11.08,558.9,26,54,1,43,2,10
1995,10.13,708.2,15,51,0,74,13,21
1996,8.68,503.3,3,31,0,95,34,26
1997,9.993,510.3,8,60,0,73,21,33
1998,10.292,596.6,15,41,0,70,18,22
1999,10.596,528.1,10,54,0,61,10,17
2000,11.156,551.0,8,44,0,37,5,1
2001,10.318,576.9,15,49,0,66,7,9
2002,10.537,764.1,9,42,0,53,18,19
2003,10.919,402.1,31,90,6,84,14,19
2004,10.11,542.1,12,42,0,68,12,17
2005,10.165,562.0,17,53,0,72,18,46
2006,10.553,609.9,18,60,2,72,20,24
2007,11.02,731.7,4,48,0,40,3,8
2008,10.607,566.1,14,51,0,66,1,9
2009,10.432,509.1,8,52,0,67,20,21
2010,9.352,701.3,15,43,2,80,45,61
2011,10.902,500.0,8,65,0,65,8,8
2012,10.484,497.0,19,64,0,62,21,12
2013,9.863,635.6,18,49,1,81,20,30
2014,11.564,512.7,9,46,0,32,0,3
2015,11.243,440.3,31,59,4,64,3,7
2016,10.658,547.9,16,59,0,63,8,8
2017,10.629,615.4,12,57,0,65,14,1
2018,12.028,402.7,36,105,3,59,8,3
2019,11.502,480.9,27,71,2,52,5,17
2020,11.603,462.2,15,66,0,55,1,11
2021,10.086,652.5,5,52,1,64,9,41
2022,11.83,520.2,32,83,0,53,7,11
2023,11.941,545.6,24,83,2,56,4,16
