year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.331,319.8,43,90,2,92,90,46
1948,11.535,509.9,15,35,0,37,7,7
1949,11.354,324.4,18,62,0,53,8,8
1950,11.424,502.7,15,49,1,47,10,12
1951,11.013,395.5,8,39,0,42,1,7
1952,11.009,422.2,16,46,4,57,14,36
1953,11.036,311.7,10,46,0,68,21,40
1954,9.505,457.7,5,26,0,59,27,13
1955,9.438,517.2,1,28,0,86,24,41
1956,8.687,450.2,0,18,0,69,28,26
1957,10.965,566.4,10,35,1,49,9,12
1958,10.217,545.8,2,35,0,69,13,39
1959,11.513,340.9,9,58,0,61,10,17
1960,10.607,384.5,1,26,0,45,12,18
1961,11.188,563.4,2,35,0,35,10,17
1962,9.799,448.1,6,34,0,54,8,12
1963,9.305,347.4,7,37,0,74,49,66
1964,10.691,269.5,20,58,0,64,19,18
1965,9.521,776.5,2,21,0,56,14,33
1966,10.821,582.0,4,29,0,39,16,11
1967,11.134,378.6,12,45,0,40,9,12
1968,10.34,649.3,0,25,0,56,11,22
1969,10.269,486.6,8,41,0,67,18,32
1970,9.827,477.1,4,43,0,73,26,51
1971,10.523,420.6,11,42,0,51,22,22
1972,10.152,428.6,9,24,0,56,14,20
1973,10.928,327.7,14,49,0,69,10,12
1974,11.351,410.3,4,25,0,29,0,1
1975,11.747,380.1,10,49,1,37,0,3
1976,11.344,257.0,19,62,1,58,13,20
1977,10.802,488.3,3,24,0,48,6,27
1978,10.015,406.7,2,27,0,54,12,29
1979,9.749,391.8,4,38,0,66,21,52
1980,10.145,380.8,3,28,0,50,17,7
1981,10.641,489.5,3,32,0,65,20,45
1982,10.69,325.1,9,55,0,64,21,29
1983,11.524,455.6,13,62,1,43,9,25
1984,9.511,478.1,6,23,0,69,6,25
1985,9.166,418.8,3,33,0,71,33,52
1986,9.696,549.4,6,42,0,61,30,48
1987,9.199,552.5,2,26,0,68,29,48
1988,11.174,574.1,5,39,0,43,2,11
1989,11.829,352.0,4,52,0,28,7,0
1990,11.821,378.7,11,43,0,27,6,3
1991,10.881,261.9,10,45,0,57,17,16
1992,11.629,549.5,10,53,1,42,8,13
1993,11.331,287.2,6,50,0,54,13,5
1994,12.103,469.1,26,54,1,33,2,10
1995,11.428,621.2,15,51,0,43,8,17
1996,9.405,365.6,3,31,0,77,29,23
1997,11.302,390.7,8,60,0,47,19,28
1998,11.864,359.5,15,41,0,39,6,9
1999,11.943,394.8,10,54,0,41,8,11
2000,12.024,454.3,8,44,0,33,5,1
2001,11.383,430.4,15,48,0,44,4,9
2002,11.835,570.1,9,42,0,40,13,19
2003,12.485,292.8,31,90,6,66,13,19
2004,11.252,444.3,12,41,0,52,7,15
2005,11.281,463.7,17,53,0,50,17,34
2006,10.978,438.4,18,60,2,67,20,24
2007,12.57,598.3,4,48,0,22,3,8
2008,11.984,454.0,14,51,0,39,1,4
2009,11.434,364.9,8,51,0,53,16,19
2010,10.626,513.3,15,43,2,57,32,44
2011,12.068,373.2,8,58,0,49,8,8
2012,11.886,324.6,19,64,0,43,17,3
2013,10.759,512.9,18,49,1,68,20,29
2014,12.532,413.1,9,45,0,24,0,2
2015,12.23,304.2,31,59,4,51,2,7
2016,12.068,439.3,16,59,0,41,5,8
2017,11.703,465.6,12,57,0,48,12,0
2018,13.293,325.7,36,102,3,46,6,3
2019,12.594,317.0,27,69,2,38,5,16
2020,13.041,378.6,15,66,0,36,1,7
2021,11.202,551.9,5,51,1,48,9,39
2022,13.194,414.3,32,83,0,39,0,4
2023,12.959,370.0,24,77,2,40,2,7
2024,13.234,611.6,16,68,0,26,8,4
