year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.401,322.7,43,93,2,93,90,46
1948,11.523,517.2,15,37,0,37,7,7
1949,11.471,327.6,18,63,0,53,8,8
1950,11.434,513.5,15,49,1,47,10,12
1951,10.98,405.2,8,39,0,43,1,7
1952,10.861,459.2,16,46,4,57,14,36
1953,11.034,323.5,10,47,0,72,21,40
1954,9.483,511.5,5,26,0,60,27,13
1955,9.495,530.6,1,28,0,86,24,41
1956,8.822,489.9,0,20,0,69,28,26
1957,10.847,594.4,10,35,1,50,9,12
1958,10.345,555.3,2,35,0,69,13,39
1959,11.481,340.9,9,58,0,63,10,17
1960,10.616,445.5,1,26,0,45,12,18
1961,11.412,571.3,2,36,0,35,10,17
1962,9.974,448.9,6,34,0,54,8,12
1963,9.355,382.6,7,37,0,74,49,66
1964,10.722,306.3,20,58,0,64,19,18
1965,9.645,786.3,2,21,0,56,14,33
1966,11.033,587.6,4,31,0,39,16,11
1967,11.347,386.0,12,47,0,40,9,12
1968,10.521,701.9,0,25,0,56,11,22
1969,10.329,489.4,8,41,0,67,18,32
1970,9.973,511.6,4,43,0,73,26,51
1971,10.564,427.7,11,42,0,53,22,22
1972,10.038,430.3,9,24,0,58,14,20
1973,10.942,341.3,14,49,0,69,10,12
1974,11.111,441.2,4,25,0,29,0,1
1975,11.759,394.3,10,51,1,38,0,3
1976,11.544,275.1,19,64,1,58,13,20
1977,10.888,515.6,3,25,0,48,6,27
1978,10.054,465.6,2,27,0,54,12,29
1979,9.918,395.0,4,38,0,66,21,52
1980,10.133,390.4,3,28,0,50,17,7
1981,10.694,556.5,3,32,0,65,20,45
1982,10.766,367.5,9,55,0,64,21,29
1983,11.648,466.8,13,64,1,43,9,25
1984,9.627,502.2,6,23,0,69,6,25
1985,9.466,428.2,3,35,0,71,33,52
1986,9.845,551.8,6,42,0,61,30,48
1987,9.244,565.0,2,26,0,68,29,48
1988,11.209,610.6,5,39,0,43,2,11
1989,11.718,379.1,4,52,0,28,7,0
1990,11.785,391.4,11,43,0,27,6,3
1991,10.939,281.0,10,45,0,57,17,16
1992,11.653,572.0,10,54,1,42,8,13
1993,11.344,325.2,6,50,0,54,13,5
1994,11.97,491.7,26,54,1,34,2,10
1995,11.536,637.6,15,51,0,43,8,17
1996,9.512,371.2,3,31,0,77,29,23
1997,11.441,429.0,8,60,0,47,19,28
1998,11.809,429.5,15,41,0,39,6,9
1999,11.94,418.5,10,54,0,41,8,11
2000,12.032,482.4,8,44,0,33,5,1
2001,11.534,457.8,15,49,0,44,4,9
2002,11.693,599.5,9,42,0,40,13,19
2003,12.429,329.1,31,90,6,66,13,19
2004,11.283,469.8,12,42,0,52,7,15
2005,11.366,496.5,17,53,0,50,17,34
2006,11.118,542.8,18,60,2,67,20,24
2007,12.518,633.2,4,48,0,22,3,8
2008,11.909,471.9,14,51,0,39,1,4
2009,11.577,400.0,8,52,0,53,16,19
2010,10.687,530.4,15,43,2,57,32,44
2011,12.251,401.7,8,65,0,49,8,8
2012,11.869,361.7,19,64,0,43,17,3
2013,10.726,551.5,18,49,1,68,20,29
2014,12.651,424.4,9,46,0,24,0,2
2015,12.2,315.9,31,59,4,52,2,7
2016,12.024,445.5,16,59,0,41,5,8
2017,11.742,501.9,12,57,0,48,12,0
2018,13.25,326.9,36,104,3,46,6,3
2019,12.566,381.2,27,69,2,38,5,16
2020,12.931,410.7,15,66,0,36,1,7
2021,11.262,572.8,5,52,1,48,9,39
2022,13.063,440.1,32,83,0,39,0,4
2023,13.123,379.8,24,82,2,40,2,7
2024,13.171,694.2,16,68,0,26,8,4
