year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,-999.0,-999.0,-999,-999,-999,-999,-999
1882,-999.0,-999.0,-999,-999,-999,-999,-999
1883,-999.0,-999.0,-999,-999,-999,-999,-999
1884,-999.0,-999.0,-999,-999,-999,-999,-999
1885,-999.0,-999.0,-999,-999,-999,-999,-999
1886,-999.0,-999.0,-999,-999,-999,-999,-999
1887,-999.0,-999.0,-999,-999,-999,-999,-999
1888,-999.0,-999.0,-999,-999,-999,-999,-999
1889,-999.0,-999.0,-999,-999,-999,-999,-999
1890,-999.0,-999.0,-999,-999,-999,-999,-999
1891,-999.0,-999.0,-999,-999,-999,-999,-999
1892,-999.0,-999.0,-999,-999,-999,-999,-999
1893,-999.0,-999.0,-999,-999,-999,-999,-999
1894,-999.0,-999.0,-999,-999,-999,-999,-999
1895,-999.0,-999.0,-999,-999,-999,-999,-999
1896,-999.0,-999.0,-999,-999,-999,-999,-999
1897,-999.0,-999.0,-999,-999,-999,-999,-999
1898,-999.0,-999.0,-999,-999,-999,-999,-999
1899,-999.0,-999.0,-999,-999,-999,-999,-999
1900,-999.0,-999.0,-999,-999,-999,-999,-999
1901,-999.0,-999.0,-999,-999,-999,-999,-999
1902,-999.0,-999.0,-999,-999,-999,-999,-999
1903,-999.0,-999.0,-999,-999,-999,-999,-999
1904,-999.0,-999.0,-999,-999,-999,-999,-999
1905,-999.0,-999.0,-999,-999,-999,-999,-999
1906,-999.0,-999.0,-999,-999,-999,-999,-999
1907,-999.0,-999.0,-999,-999,-999,-999,-999
1908,-999.0,-999.0,-999,-999,-999,-999,-999
1909,-999.0,-999.0,-999,-999,-999,-999,-999
1910,-999.0,-999.0,-999,-999,-999,-999,-999
1911,-999.0,-999.0,-999,-999,-999,-999,-999
1912,-999.0,-999.0,-999,-999,-999,-999,-999
1913,-999.0,-999.0,-999,-999,-999,-999,-999
1914,-999.0,-999.0,-999,-999,-999,-999,-999
1915,-999.0,-999.0,-999,-999,-999,-999,-999
1916,-999.0,-999.0,-999,-999,-999,-999,-999
1917,-999.0,-999.0,-999,-999,-999,-999,-999
1918,-999.0,-999.0,-999,-999,-999,-999,-999
1919,-999.0,-999.0,-999,-999,-999,-999,-999
1920,-999.0,-999.0,-999,-999,-999,-999,-999
1921,-999.0,-999.0,-999,-999,-999,-999,-999
1922,-999.0,-999.0,-999,-999,-999,-999,-999
1923,-999.0,-999.0,-999,-999,-999,-999,-999
1924,-999.0,-999.0,-999,-999,-999,-999,-999
1925,-999.0,-999.0,-999,-999,-999,-999,-999
1926,-999.0,-999.0,-999,-999,-999,-999,-999
1927,-999.0,-999.0,-999,-999,-999,-999,-999
1928,-999.0,-999.0,-999,-999,-999,-999,-999
1929,-999.0,-999.0,-999,-999,-999,-999,-999
1930,-999.0,-999.0,-999,-999,-999,-999,-999
1931,-999.0,-999.0,-999,-999,-999,-999,-999
1932,-999.0,-999.0,-999,-999,-999,-999,-999
1933,-999.0,-999.0,-999,-999,-999,-999,-999
1934,-999.0,-999.0,-999,-999,-999,-999,-999
1935,-999.0,-999.0,-999,-999,-999,-999,-999
1936,-999.0,-999.0,-999,-999,-999,-999,-999
1937,-999.0,-999.0,-999,-999,-999,-999,-999
1938,-999.0,-999.0,-999,-999,-999,-999,-999
1939,-999.0,-999.0,-999,-999,-999,-999,-999
1940,-999.0,-999.0,-999,-999,-999,-999,-999
1941,-999.0,-999.0,-999,-999,-999,-999,-999
1942,-999.0,-999.0,-999,-999,-999,-999,-999
1943,-999.0,-999.0,-999,-999,-999,-999,-999
1944,-999.0,-999.0,-999,-999,-999,-999,-999
1945,-999.0,-999.0,-999,-999,-999,-999,-999
1946,-999.0,-999.0,-999,-999,-999,-999,-999
1947,9.78,504.5,-999,-999,-999,-999,-999
1948,9.72,570.5,15,37,0,74,16
1949,10.09,442.9,18,63,0,76,9
1950,9.44,688.8,15,49,1,84,27
1951,9.65,531.4,8,39,0,60,9
1952,9.05,717.8,16,46,4,95,25
1953,9.7,394.2,10,47,0,96,23
1954,8.55,609.9,5,26,0,88,27
1955,8.22,663.2,1,28,0,117,30
1956,7.63,602.9,0,20,0,101,39
1957,9.33,672.6,10,35,1,80,16
1958,9.05,679.1,2,35,0,80,16
1959,9.87,460.5,9,58,0,89,14
1960,9.35,629.3,1,26,0,71,17
1961,9.72,701.8,2,36,0,64,22
1962,7.97,541.8,6,34,0,94,31
1963,7.95,489.2,7,37,0,108,68
1964,9.19,409.4,20,58,0,92,26
1965,8.35,1029.4,2,21,0,88,21
1966,9.51,827.1,4,31,0,72,19
1967,9.72,560.8,12,47,0,72,17
1968,8.8,757.1,0,25,0,96,30
1969,8.61,598.7,8,41,0,106,43
1970,8.71,611.5,4,43,0,103,34
1971,9.26,533.3,11,42,0,76,24
1972,8.5,532.9,9,24,0,93,24
1973,9.12,498.8,14,49,0,109,18
1974,9.76,647.1,4,25,0,40,1
1975,9.81,456.2,10,51,1,62,7
1976,9.74,370.5,19,64,1,86,27
1977,9.59,665.1,3,25,0,68,12
1978,8.64,605.8,2,27,0,83,22
1979,8.81,596.8,4,38,0,87,21
1980,8.66,505.8,3,28,0,84,27
1981,8.98,775.1,3,32,0,103,32
1982,9.5,499.3,9,55,0,80,21
1983,9.62,538.9,13,64,1,86,24
1984,8.52,565.0,6,23,0,91,9
1985,7.96,512.0,3,35,0,111,45
1986,8.66,742.3,6,42,0,81,35
1987,8.21,690.8,2,26,0,90,34
1988,9.81,746.9,5,39,0,64,6
1989,10.11,538.5,4,52,0,66,12
1990,10.14,519.0,11,43,0,56,14
1991,9.09,394.1,10,45,0,96,24
1992,9.88,706.8,10,54,1,66,17
1993,9.46,528.7,6,50,0,81,25
1994,10.73,588.9,26,54,1,49,4
1995,9.73,758.1,15,51,0,82,18
1996,8.11,515.1,3,31,0,107,45
1997,9.73,516.7,8,60,0,77,21
1998,9.99,599.8,15,41,0,77,18
1999,10.17,559.6,10,54,0,68,14
2000,10.71,554.8,8,44,0,47,8
2001,9.84,613.4,15,49,0,78,12
2002,10.29,806.1,9,42,0,56,18
2003,10.51,410.4,31,90,6,94,15
2004,9.78,552.7,12,42,0,75,13
2005,9.74,575.1,17,53,0,80,22
2006,10.19,617.5,18,60,2,81,21
2007,10.52,733.1,4,48,0,52,8
2008,10.24,571.4,14,51,0,73,4
2009,10.02,556.6,8,52,0,75,22
2010,8.88,744.2,15,43,2,91,52
2011,10.6,519.6,8,65,0,67,8
2012,10.28,539.0,19,64,0,63,21
2013,9.62,660.3,18,49,1,84,20
2014,11.21,538.6,9,46,0,37,2
2015,11.01,448.1,31,59,4,67,3
2016,10.32,550.8,16,59,0,70,10
2017,10.36,628.9,12,57,0,70,14
2018,11.66,432.1,36,105,3,64,8
2019,11.17,490.7,27,71,2,58,5
2020,11.31,494.1,15,66,0,61,1
2021,9.83,683.3,5,52,1,70,9
2022,11.61,561.3,32,83,0,55,7
2023,13.106228373702427,1.319377162629758,22,81,1,41,2
