year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,13.197,58.8,0,6,0,0,0,0
1950,8.644,660.1,2,32,0,78,24,45
1951,8.554,534.0,3,25,0,95,9,72
1952,8.277,589.8,9,28,0,93,29,64
1953,8.427,600.0,0,27,0,93,34,63
1954,6.727,831.2,1,13,0,100,40,67
1955,6.662,768.4,1,17,0,106,44,82
1956,6.005,609.4,0,11,0,97,47,85
1957,8.099,726.7,6,22,0,91,13,50
1958,7.734,641.3,2,19,0,96,27,88
1959,8.48,415.7,4,29,0,82,17,56
1960,7.663,521.8,1,13,0,89,23,64
1961,8.896,620.6,2,24,0,62,14,44
1962,6.996,563.0,2,23,0,90,27,80
1963,6.533,525.1,4,20,0,91,54,73
1964,7.544,369.4,8,36,0,92,35,62
1965,7.019,717.9,2,15,0,96,28,85
1966,8.318,681.2,1,19,0,68,20,43
1968,7.804,661.1,0,17,0,87,22,88
1969,7.556,715.0,4,22,0,93,32,88
1970,6.898,789.7,0,22,0,105,41,102
1971,7.604,538.4,2,26,0,83,22,66
1972,7.44,468.6,1,20,0,81,26,52
1973,7.809,411.4,1,24,0,103,17,75
1974,8.344,568.8,2,10,0,74,8,43
1975,8.805,500.8,0,20,0,82,1,28
1976,7.74,460.5,3,25,0,93,27,61
1977,8.035,629.9,0,8,0,93,22,49
1978,7.113,589.9,0,11,0,91,26,66
1979,7.115,575.0,0,19,0,93,33,79
1980,7.105,647.6,1,10,0,103,24,73
1981,8.247,617.7,0,21,0,83,28,68
1982,8.355,468.6,1,30,0,98,24,68
1983,9.128,611.5,5,40,0,63,18,51
1984,7.12,755.3,3,10,0,93,24,78
1985,7.206,497.2,1,21,0,88,42,71
1986,7.449,690.0,2,24,0,81,43,77
1987,6.553,716.7,0,14,0,93,51,88
1988,8.795,667.4,2,17,0,72,17,71
1989,9.269,511.7,1,17,0,66,6,13
1990,9.23,561.0,1,20,0,60,9,24
1991,8.055,409.9,3,21,0,77,26,43
1992,9.092,498.9,6,29,0,76,11,52
1993,9.001,520.7,0,23,0,120,120,52
1994,9.466,638.2,16,39,0,72,9,22
1995,8.685,795.8,4,37,0,82,18,44
1996,6.517,542.5,2,24,0,100,48,83
1997,8.297,531.2,1,26,0,95,15,49
1998,8.994,632.3,6,25,0,66,13,32
1999,8.904,612.8,2,22,0,75,15,48
2000,9.092,634.6,11,33,0,75,11,37
2001,8.918,647.0,14,43,0,72,19,49
2002,9.231,776.6,9,38,0,74,20,33
2003,8.94,463.4,17,60,0,96,29,68
2004,8.079,660.0,2,28,0,84,29,62
2006,11.572,506.5,4,37,0,36,12,28
2007,10.043,806.2,2,22,0,59,5,18
2008,9.098,559.0,0,24,0,79,9,26
2009,8.866,561.3,0,25,0,77,34,72
2010,7.798,686.0,9,27,1,81,46,78
2011,9.417,500.4,2,27,0,76,25,49
2012,9.031,484.4,6,35,0,78,22,50
2013,8.01,641.5,9,27,0,84,46,79
2014,9.895,528.9,4,24,0,65,12,17
2015,9.481,441.2,17,41,1,92,11,52
2016,9.53,545.0,2,32,0,75,14,34
2017,9.039,555.0,2,36,0,74,30,53
2018,10.116,572.9,9,51,0,70,25,29
2019,10.002,519.5,9,45,0,73,16,51
2020,9.924,589.5,5,29,0,75,1,13
2021,8.458,693.9,2,22,0,91,29,63
2022,9.969,480.8,10,46,0,81,6,38
2023,10.173,503.3,7,45,0,62,15,32
2024,10.977,681.6,4,44,0,45,12,14
