year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.03,99.8,0,6,0,18,0,3
1950,7.828,791.2,2,32,0,107,26,54
1951,7.992,606.8,3,25,0,112,9,73
1952,7.335,782.9,9,28,0,119,36,75
1953,7.956,631.7,0,27,0,111,35,63
1954,6.351,894.6,1,13,0,126,45,68
1955,6.21,842.2,1,17,0,128,46,93
1956,5.481,726.0,0,11,0,123,54,89
1957,7.615,760.6,6,22,0,104,15,50
1958,7.283,756.7,2,19,0,106,27,88
1959,7.661,528.1,4,29,0,108,18,56
1960,7.307,735.2,1,13,0,99,23,64
1961,8.239,718.7,2,24,0,81,14,44
1962,6.394,592.7,2,23,0,115,30,91
1963,6.463,621.3,4,20,0,101,54,73
1964,7.005,486.7,8,36,0,107,35,64
1965,6.208,818.8,2,15,0,138,37,104
1966,7.711,811.2,1,20,0,92,28,55
1968,7.301,721.3,0,17,0,107,26,95
1969,7.281,796.2,4,22,0,106,36,94
1970,6.671,932.5,0,22,0,121,41,104
1971,6.915,619.6,2,26,0,113,26,79
1972,6.721,550.3,1,20,0,113,29,67
1973,6.99,541.3,1,24,0,128,22,83
1974,7.466,757.8,2,10,0,87,8,50
1975,7.814,597.0,0,20,0,109,6,38
1976,7.268,565.0,3,25,0,110,27,68
1977,7.678,744.0,0,8,0,107,26,57
1978,6.688,640.4,0,11,0,111,31,69
1979,6.517,666.3,0,19,0,123,34,90
1980,6.491,763.1,1,10,0,132,33,87
1981,7.626,831.0,0,21,0,102,32,80
1982,7.938,555.3,1,30,0,110,24,69
1983,8.232,681.9,5,40,0,88,22,60
1984,6.892,822.3,3,10,0,107,25,78
1985,6.394,574.0,1,21,0,124,56,90
1986,7.088,788.4,2,24,0,99,44,77
1987,6.334,805.5,0,14,0,109,51,88
1988,8.022,792.1,2,17,0,90,20,83
1989,8.433,623.3,1,17,0,91,11,21
1990,8.543,680.6,1,20,0,75,9,28
1991,7.384,475.4,3,21,0,99,27,44
1992,8.116,632.4,6,29,0,119,41,52
1993,7.821,602.4,0,23,0,150,135,68
1994,8.765,731.9,16,39,0,91,9,23
1995,7.959,907.8,4,37,0,105,30,58
1996,6.309,677.8,2,24,0,111,51,90
1997,7.421,598.7,1,26,0,127,16,51
1998,8.03,833.5,6,25,0,91,23,47
1999,8.033,700.6,2,22,0,99,18,56
2000,8.623,719.1,11,33,0,86,11,37
2001,8.301,761.1,14,43,0,93,19,57
2002,8.449,1015.1,9,38,0,93,22,33
2003,7.967,535.3,17,60,0,117,29,70
2004,8.027,715.4,2,28,0,88,29,62
2006,10.641,571.5,4,37,0,43,12,29
2007,8.857,919.6,2,22,0,85,8,33
2008,8.413,656.1,0,24,0,97,13,34
2009,8.288,707.5,0,25,0,86,34,72
2010,7.165,818.7,9,27,1,105,50,85
2011,8.575,565.4,2,27,0,98,25,49
2012,8.267,600.3,6,35,0,95,24,56
2013,7.579,739.6,9,27,0,100,48,84
2014,9.443,643.2,4,24,0,71,13,17
2015,8.883,568.6,17,41,1,108,12,57
2016,8.57,650.6,2,32,0,96,17,35
2017,8.512,683.2,2,36,0,84,30,54
2018,9.5,609.8,9,51,0,83,29,30
2019,9.353,595.8,9,45,0,89,16,51
2020,9.174,670.4,5,29,0,93,5,13
2021,7.794,769.4,2,22,0,108,30,65
2022,9.511,551.5,10,46,0,89,7,40
2023,9.594,667.1,7,45,0,73,17,36
