year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,14.232,58.8,0,6,0,0,0,0
1950,8.61,646.3,2,32,0,78,24,45
1951,8.491,523.8,3,25,0,93,9,72
1952,8.31,550.8,9,28,0,92,29,64
1953,8.318,593.9,0,27,0,93,34,63
1954,6.695,779.8,1,13,0,100,40,67
1955,6.631,742.4,1,17,0,105,44,82
1956,5.759,592.7,0,11,0,97,47,85
1957,8.193,704.3,6,22,0,87,13,50
1958,7.632,630.6,2,19,0,96,27,88
1959,8.531,415.7,4,29,0,77,17,56
1960,7.654,519.5,1,13,0,87,23,64
1961,8.709,620.3,2,22,0,62,14,44
1962,6.848,562.7,2,23,0,90,27,80
1963,6.474,504.9,4,20,0,91,54,73
1964,7.522,364.7,8,36,0,90,35,62
1965,6.882,686.9,2,15,0,96,28,85
1966,8.233,680.2,1,19,0,67,20,43
1968,7.734,607.9,0,17,0,87,22,88
1969,7.524,707.8,4,22,0,93,32,88
1970,6.897,738.1,0,22,0,101,41,102
1971,7.537,533.7,2,26,0,83,22,66
1972,7.548,464.2,1,20,0,76,26,52
1973,7.771,407.0,1,24,0,101,17,75
1974,8.427,520.9,2,10,0,73,8,43
1975,8.647,491.8,0,20,0,82,1,28
1976,7.583,452.7,3,25,0,93,27,61
1977,8.056,616.8,0,8,0,90,22,49
1978,7.106,537.9,0,11,0,91,26,66
1979,7.106,575.0,0,19,0,92,33,79
1980,7.061,645.5,1,10,0,102,24,73
1981,8.13,590.8,0,21,0,83,28,68
1982,8.25,466.8,1,30,0,98,24,68
1983,9.06,609.6,5,39,0,63,18,51
1984,7.02,739.2,3,10,0,93,24,78
1985,7.057,494.0,1,20,0,88,42,71
1986,7.37,690.0,2,24,0,80,43,77
1987,6.577,715.6,0,14,0,91,51,88
1988,8.717,656.4,2,17,0,72,17,71
1989,9.298,487.2,1,17,0,65,6,13
1990,9.194,547.3,1,20,0,60,9,24
1991,7.978,398.5,3,21,0,77,26,43
1992,9.073,496.9,6,29,0,76,11,52
1993,9.027,511.6,0,23,0,120,120,52
1994,9.428,619.7,16,39,0,72,9,22
1995,8.668,770.1,4,37,0,81,18,44
1996,6.417,529.5,2,24,0,100,48,83
1997,8.272,527.3,1,26,0,94,15,49
1998,8.989,601.2,6,25,0,66,13,32
1999,8.826,585.4,2,22,0,75,15,48
2000,8.978,621.0,11,33,0,75,11,37
2001,8.796,617.7,14,42,0,72,19,49
2002,9.296,759.0,9,38,0,72,20,33
2003,8.899,453.3,17,60,0,96,29,68
2004,8.019,650.0,2,28,0,84,29,62
2006,11.505,461.7,4,37,0,36,12,28
2007,10.018,753.6,2,22,0,59,5,18
2008,9.164,547.1,0,24,0,79,9,26
2009,8.816,553.2,0,25,0,77,34,72
2010,7.79,657.6,9,27,1,81,46,78
2011,9.226,500.4,2,27,0,76,25,49
2012,8.974,463.2,6,35,0,78,22,50
2013,8.044,641.0,9,27,0,83,46,79
2014,9.82,516.1,4,24,0,65,12,17
2015,9.506,441.2,17,41,1,90,11,52
2016,9.446,533.6,2,32,0,75,14,34
2017,8.961,525.9,2,36,0,74,30,53
2018,10.206,566.5,9,51,0,67,25,29
2019,9.972,476.8,9,45,0,73,16,51
2020,9.937,567.5,5,29,0,75,1,13
2021,8.336,684.0,2,22,0,91,29,63
2022,10.03,450.5,10,46,0,81,6,38
2023,10.041,494.5,7,45,0,62,15,32
2024,11.004,650.1,4,44,0,45,12,13
