year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,7.884,102.7,0,6,0,20,0,3
1950,7.815,795.0,2,32,0,107,26,54
1951,7.965,607.9,3,25,0,112,9,73
1952,7.26,782.9,9,28,0,121,37,77
1953,7.944,631.8,0,27,0,112,35,63
1954,6.329,894.6,1,13,0,127,45,68
1955,6.163,842.2,1,17,0,130,47,93
1956,5.412,727.2,0,11,0,125,56,91
1957,7.552,763.8,6,22,0,106,17,51
1958,7.221,756.7,2,19,0,108,28,89
1959,7.644,528.1,4,29,0,108,18,56
1960,7.272,735.2,1,13,0,101,23,64
1961,8.228,723.8,2,24,0,81,14,44
1962,6.317,592.7,2,23,0,117,31,93
1963,6.425,621.3,4,20,0,103,54,73
1964,6.947,487.7,8,36,0,109,37,66
1965,6.171,822.2,2,15,0,140,37,106
1966,7.68,821.7,1,20,0,93,28,57
1968,7.249,721.3,0,17,0,109,27,95
1969,7.194,797.1,4,22,0,108,38,96
1970,6.658,938.7,0,22,0,121,41,104
1971,6.874,619.6,2,26,0,115,26,79
1972,6.696,550.3,1,20,0,114,29,67
1973,6.879,543.5,1,24,0,130,24,85
1974,7.457,759.5,2,10,0,87,8,50
1975,7.78,601.5,0,20,0,109,6,38
1976,7.235,569.9,3,25,0,112,27,69
1977,7.621,747.6,0,8,0,109,28,59
1978,6.647,646.6,0,11,0,113,31,71
1979,6.511,671.5,0,19,0,123,34,90
1980,6.39,765.5,1,10,0,134,35,89
1981,7.576,840.3,0,21,0,104,34,82
1982,7.901,555.3,1,30,0,111,24,69
1983,8.144,682.2,5,40,0,90,24,62
1984,6.854,822.6,3,10,0,109,26,78
1985,6.37,574.0,1,21,0,125,56,92
1986,7.044,789.0,2,24,0,101,44,77
1987,6.292,805.5,0,14,0,111,53,88
1988,7.963,796.0,2,17,0,92,22,85
1989,8.355,623.3,1,17,0,93,12,23
1990,8.473,681.1,1,20,0,77,11,30
1991,7.34,475.4,3,21,0,101,27,44
1992,8.094,639.4,6,29,0,121,43,52
1993,7.765,603.5,0,23,0,152,136,70
1994,8.704,731.9,16,39,0,93,9,23
1995,7.893,907.8,4,37,0,107,32,58
1996,6.275,681.4,2,24,0,113,51,92
1997,7.374,602.1,1,26,0,129,17,51
1998,7.955,833.5,6,25,0,93,25,49
1999,8.009,703.4,2,22,0,99,18,56
2000,8.591,719.1,11,33,0,86,11,37
2001,8.253,763.5,14,43,0,94,19,57
2002,8.409,1016.1,9,38,0,95,22,33
2003,7.943,535.3,17,60,0,117,29,70
2004,8.027,715.4,2,28,0,88,29,62
2006,10.582,571.5,4,37,0,43,12,29
2007,8.824,932.6,2,22,0,85,8,34
2008,8.368,660.8,0,24,0,99,13,35
2009,8.248,713.6,0,25,0,87,34,72
2010,7.063,826.4,9,27,1,107,52,87
2011,8.544,567.5,2,27,0,99,25,49
2012,8.19,602.0,6,35,0,97,25,58
2013,7.54,740.8,9,27,0,101,48,84
2014,9.382,657.1,4,24,0,73,13,18
2015,8.866,583.9,17,41,1,108,12,57
2016,8.52,653.9,2,32,0,98,17,35
2017,8.446,683.2,2,36,0,86,31,54
2018,9.458,621.6,9,51,0,84,29,30
2019,9.294,597.0,9,45,0,91,16,51
2020,9.106,670.4,5,29,0,95,7,13
2021,7.76,773.3,2,22,0,109,30,66
2022,9.449,555.0,10,46,0,91,8,41
2023,9.521,667.4,7,45,0,75,19,38
