year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.529,88.9,0,6,0,15,0,2
1950,7.963,783.9,2,32,0,102,26,54
1951,8.098,577.7,3,25,0,108,9,72
1952,7.531,756.7,9,28,0,112,34,73
1953,8.105,631.7,0,27,0,105,34,63
1954,6.503,892.7,1,13,0,121,42,68
1955,6.378,827.0,1,17,0,122,44,86
1956,5.661,691.4,0,11,0,117,50,86
1957,7.775,748.5,6,22,0,101,14,50
1958,7.456,755.2,2,19,0,101,27,88
1959,7.851,525.6,4,29,0,102,17,56
1960,7.379,706.2,1,13,0,96,23,64
1961,8.396,708.9,2,24,0,74,14,44
1962,6.602,585.7,2,23,0,108,29,84
1963,6.514,616.1,4,20,0,101,54,73
1964,7.101,473.9,8,36,0,105,35,62
1965,6.391,791.5,2,15,0,130,35,96
1966,7.905,792.2,1,20,0,85,25,49
1968,7.458,716.7,0,17,0,103,25,95
1969,7.487,774.1,4,22,0,99,32,88
1970,6.797,925.9,0,22,0,114,41,104
1971,7.09,613.2,2,26,0,109,24,72
1972,6.924,543.5,1,20,0,106,26,61
1973,7.207,521.7,1,24,0,121,17,78
1974,7.585,726.8,2,10,0,85,8,48
1975,8.071,585.1,0,20,0,103,1,31
1976,7.387,528.0,3,25,0,107,27,62
1977,7.91,726.5,0,8,0,102,22,52
1978,6.836,617.1,0,11,0,105,27,66
1979,6.643,661.4,0,19,0,116,33,86
1980,6.602,749.5,1,10,0,127,30,85
1981,7.771,784.5,0,21,0,96,32,77
1982,8.044,549.2,1,30,0,108,24,69
1983,8.369,633.9,5,40,0,84,21,57
1984,6.966,807.4,3,10,0,103,24,78
1985,6.641,555.8,1,21,0,116,48,82
1986,7.217,787.0,2,24,0,94,43,77
1987,6.478,797.7,0,14,0,102,51,88
1988,8.219,763.1,2,17,0,87,19,77
1989,8.738,607.3,1,17,0,83,6,13
1990,8.735,672.5,1,20,0,71,9,26
1991,7.533,475.2,3,21,0,94,27,44
1992,8.21,622.6,6,29,0,111,33,52
1993,8.158,599.4,0,23,0,142,127,60
1994,8.873,713.6,16,39,0,89,9,23
1995,8.196,907.8,4,37,0,98,25,56
1996,6.498,655.8,2,24,0,103,48,83
1997,7.563,596.3,1,26,0,123,16,51
1998,8.266,828.7,6,25,0,83,19,39
1999,8.206,698.0,2,22,0,93,18,53
2000,8.74,700.2,11,33,0,84,11,37
2001,8.476,723.8,14,43,0,89,19,52
2002,8.548,970.7,9,38,0,91,22,33
2003,8.071,529.7,17,60,0,117,29,70
2004,8.027,715.4,2,28,0,88,29,62
2006,10.814,570.9,4,37,0,42,12,29
2007,9.094,903.0,2,22,0,78,7,28
2008,8.656,651.9,0,24,0,89,10,27
2009,8.344,685.5,0,25,0,86,34,72
2010,7.411,789.5,9,27,1,97,46,78
2011,8.766,565.2,2,27,0,90,25,49
2012,8.393,573.1,6,35,0,93,23,54
2013,7.789,731.6,9,27,0,94,46,79
2014,9.656,642.9,4,24,0,65,12,17
2015,9.093,543.4,17,41,1,102,11,53
2016,8.762,648.6,2,32,0,91,15,35
2017,8.664,666.6,2,36,0,79,30,54
2018,9.746,601.6,9,51,0,78,26,30
2019,9.494,582.8,9,45,0,87,16,51
2020,9.426,669.9,5,29,0,85,1,13
2021,7.991,759.2,2,22,0,101,29,63
2022,9.694,545.7,10,46,0,85,7,40
2023,9.829,632.7,7,45,0,65,15,31
