year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,6.603,167.2,0,6,0,34,3,11
1950,7.093,832.4,2,32,0,131,44,72
1951,7.423,645.3,3,25,0,132,11,79
1952,6.595,840.4,9,28,0,143,47,102
1953,7.429,641.1,0,27,0,128,41,68
1954,5.944,965.9,1,13,0,144,46,80
1955,5.718,914.2,1,17,0,144,52,105
1956,5.114,778.1,0,11,0,139,62,99
1957,6.935,794.6,6,22,0,129,26,70
1958,6.737,820.0,2,19,0,129,30,100
1959,7.135,569.7,4,29,0,124,25,65
1960,6.738,817.7,1,13,0,121,32,82
1961,7.383,785.8,2,24,0,101,26,58
1962,5.491,657.0,2,23,0,138,41,118
1963,5.528,631.0,4,20,0,128,75,88
1964,6.376,508.9,8,36,0,130,49,78
1965,5.882,923.0,2,15,0,156,38,123
1966,7.123,929.8,1,20,0,113,32,77
1968,6.549,748.0,0,17,0,132,45,103
1969,6.208,817.6,4,22,0,133,61,121
1970,6.14,973.3,0,22,0,141,48,116
1971,6.568,659.6,2,26,0,125,27,82
1972,6.168,555.5,1,20,0,132,38,67
1973,6.298,604.3,1,24,0,154,32,110
1974,7.112,914.3,2,10,0,99,11,66
1975,7.177,616.0,0,20,0,128,13,52
1976,6.581,616.4,3,25,0,134,39,87
1977,7.05,773.1,0,8,0,126,34,80
1978,6.099,689.9,0,11,0,130,41,88
1979,6.231,751.7,0,19,0,137,37,98
1980,5.907,810.4,1,10,0,153,43,107
1981,6.729,929.7,0,21,0,128,51,107
1982,7.435,628.1,1,30,0,128,27,77
1983,7.449,715.2,5,40,0,110,36,83
1984,6.397,847.2,3,10,0,126,31,82
1985,6.13,626.8,1,21,0,135,57,98
1986,6.512,854.8,2,24,0,121,51,90
1987,5.827,878.2,0,14,0,128,65,97
1988,7.493,910.0,2,17,0,106,25,102
1989,7.888,688.5,1,17,0,107,20,35
1990,7.742,723.2,1,20,0,99,23,55
1991,6.674,585.3,3,21,0,123,36,65
1992,7.477,687.2,6,29,0,146,68,57
1993,7.364,726.6,0,23,0,166,138,78
1994,8.172,793.8,16,39,0,111,14,28
1995,7.177,958.6,4,37,0,131,48,73
1996,5.575,706.6,2,24,0,135,66,107
1997,6.878,673.8,1,26,0,147,25,68
1998,7.298,876.8,6,25,0,112,38,67
1999,7.475,779.3,2,22,0,114,25,72
2000,8.081,739.5,11,33,0,98,18,40
2001,7.399,827.7,14,43,0,118,35,73
2002,7.611,1058.3,9,38,0,118,37,39
2003,7.312,603.8,17,60,0,137,33,87
2004,8.027,715.4,2,28,0,88,29,62
2006,9.887,597.2,4,37,0,55,12,29
2007,8.133,958.5,2,22,0,102,21,38
2008,7.811,702.3,0,24,0,116,18,45
2009,7.506,758.9,0,25,0,108,45,82
2010,6.246,926.1,9,27,1,132,68,112
2011,8.05,667.8,2,27,0,112,28,58
2012,7.543,691.5,6,35,0,114,34,79
2013,7.076,767.3,9,27,0,116,50,88
2014,8.872,695.0,4,24,0,84,16,23
2015,8.578,601.8,17,41,1,113,12,57
2016,7.887,669.3,2,32,0,119,27,35
2017,7.873,750.4,2,36,0,104,35,69
2018,8.881,715.2,9,51,0,100,34,41
2019,8.817,643.1,9,45,0,100,18,52
2020,8.577,712.3,5,29,0,109,12,16
2021,7.178,807.1,2,22,0,128,38,79
2022,8.714,593.5,10,46,0,109,20,54
2023,8.905,752.4,7,45,0,88,25,50
