year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.709,154.4,0,0,0,59,24,42
1951,0.196,127.3,0,0,0,64,9,68
1952,-1.312,145.8,0,0,0,71,26,59
1953,-1.302,148.5,0,0,0,69,34,62
1954,-3.756,104.9,0,0,0,70,40,62
1955,-3.975,142.6,0,0,0,76,44,78
1956,-6.096,145.4,0,0,0,71,46,77
1957,0.465,172.8,0,0,0,55,13,43
1958,-1.714,198.6,0,0,0,70,25,75
1959,-0.484,93.4,0,0,0,64,17,55
1960,-1.659,161.0,0,0,0,62,23,60
1961,0.875,138.1,0,0,0,56,14,41
1962,-1.814,173.6,0,0,0,65,27,70
1963,-6.411,91.7,0,0,0,71,52,71
1964,-3.731,79.9,0,0,0,74,35,58
1965,-2.257,220.6,0,0,0,75,28,78
1966,-0.477,150.4,0,0,0,54,20,38
1968,-1.647,218.7,0,0,0,67,22,81
1969,-2.189,144.3,0,0,0,67,30,76
1970,-3.12,195.7,0,0,0,74,41,80
1971,-2.109,112.0,0,0,0,63,22,63
1972,-0.591,20.2,0,0,0,61,26,48
1973,-0.937,111.6,0,0,0,68,17,65
1974,1.608,130.3,0,0,0,51,8,41
1975,1.375,94.3,0,0,0,53,1,21
1976,-1.431,170.8,0,0,0,64,26,55
1977,0.944,153.4,0,0,0,60,19,43
1978,-1.136,109.3,0,0,0,66,26,63
1979,-2.811,143.9,0,0,0,67,33,72
1980,-1.351,152.9,0,0,0,65,24,57
1981,-1.461,183.6,0,0,0,66,28,67
1982,-1.862,121.1,0,0,0,66,24,63
1983,0.302,174.4,0,0,0,50,18,45
1984,-1.699,173.3,0,0,0,68,24,72
1985,-4.541,120.1,0,0,0,73,42,64
1986,-3.266,185.6,0,0,0,62,41,72
1987,-5.595,201.9,0,0,0,76,51,78
1988,0.244,253.9,0,0,0,58,17,60
1989,1.657,112.5,0,0,0,52,6,12
1990,2.497,156.2,0,0,0,47,9,23
1991,-0.063,71.9,0,0,0,52,26,41
1992,1.04,152.9,0,0,0,56,11,45
1993,0.184,120.0,0,0,0,80,80,51
1994,1.005,145.3,0,0,0,52,9,22
1995,0.266,209.4,0,0,0,59,17,36
1996,-3.902,71.4,0,0,0,78,47,80
1997,-0.025,156.2,0,0,0,57,15,44
1998,1.198,135.2,0,0,0,48,13,31
1999,-0.226,188.1,0,0,0,64,15,46
2000,0.625,233.7,0,0,0,60,11,37
2001,0.094,177.6,0,0,0,53,18,44
2002,1.291,246.2,0,0,0,49,17,28
2003,-2.042,137.7,0,0,0,69,27,62
2004,-0.496,153.8,0,0,0,64,28,62
2006,-2.857,43.4,0,0,0,21,12,21
2007,2.785,167.4,0,0,0,45,5,16
2008,1.625,134.8,0,0,0,57,8,19
2009,-1.932,142.4,0,0,0,69,34,70
2010,-3.336,110.8,0,0,0,72,46,78
2011,-0.676,93.5,0,0,0,61,25,49
2012,-1.164,143.6,0,0,0,56,22,49
2013,-1.951,174.1,0,0,0,65,37,64
2014,2.126,56.9,0,0,0,54,12,17
2015,0.439,99.9,0,0,0,70,11,50
2016,0.319,151.1,0,0,0,62,14,33
2017,-0.524,123.0,0,0,0,61,30,51
2018,-1.034,128.6,0,0,0,57,25,29
2019,0.864,181.7,0,0,0,58,16,50
2020,2.467,194.1,0,0,0,49,1,13
2021,-0.896,161.9,0,0,0,64,29,57
2022,1.184,132.6,0,0,0,60,6,37
2023,1.415,135.6,0,0,0,49,15,31
2024,2.686,141.5,0,0,0,38,12,12
