year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,7.094,141.1,0,6,0,27,3,8
1950,7.463,800.2,2,32,0,119,32,61
1951,7.676,629.0,3,25,0,123,10,79
1952,6.849,810.0,9,28,0,132,46,90
1953,7.734,632.4,0,27,0,118,36,63
1954,6.133,908.7,1,13,0,135,45,73
1955,5.917,874.2,1,17,0,138,50,97
1956,5.365,767.3,0,11,0,128,56,92
1957,7.27,794.1,6,22,0,117,20,58
1958,6.911,786.2,2,19,0,119,30,99
1959,7.313,533.5,4,29,0,119,24,61
1960,7.029,787.2,1,13,0,109,27,70
1961,7.98,780.2,2,24,0,89,17,46
1962,5.984,627.6,2,23,0,127,33,106
1963,5.981,627.9,4,20,0,116,65,76
1964,6.703,504.2,8,36,0,119,41,72
1965,6.003,873.7,2,15,0,148,37,115
1966,7.387,864.3,1,20,0,104,31,65
1968,6.803,721.3,0,17,0,122,40,95
1969,6.725,807.1,4,22,0,121,49,109
1970,6.463,963.6,0,22,0,130,41,105
1971,6.675,644.7,2,26,0,121,27,82
1972,6.521,555.5,1,20,0,120,29,67
1973,6.547,595.0,1,24,0,142,28,98
1974,7.271,861.4,2,10,0,94,11,56
1975,7.493,608.2,0,20,0,118,8,40
1976,6.943,611.8,3,25,0,122,32,75
1977,7.291,762.6,0,8,0,119,31,72
1978,6.342,677.7,0,11,0,120,36,79
1979,6.433,732.8,0,19,0,130,35,94
1980,6.08,796.4,1,10,0,143,41,101
1981,7.199,911.2,0,21,0,116,39,95
1982,7.674,599.8,1,30,0,119,24,72
1983,7.63,693.0,5,40,0,103,34,75
1984,6.627,838.5,3,10,0,116,27,79
1985,6.267,585.6,1,21,0,130,56,98
1986,6.806,797.2,2,24,0,112,46,79
1987,5.895,806.7,0,14,0,124,65,96
1988,7.71,863.8,2,17,0,100,23,95
1989,8.002,662.4,1,17,0,104,18,35
1990,8.046,706.7,1,20,0,90,17,43
1991,6.875,493.5,3,21,0,114,35,55
1992,7.833,673.1,6,29,0,134,56,57
1993,7.576,645.0,0,23,0,158,136,74
1994,8.508,780.9,16,39,0,99,9,24
1995,7.479,916.2,4,37,0,120,43,62
1996,5.989,691.0,2,24,0,124,59,97
1997,7.13,660.6,1,26,0,138,21,59
1998,7.526,858.8,6,25,0,103,34,61
1999,7.809,737.0,2,22,0,102,18,60
2000,8.453,738.1,11,33,0,86,11,37
2001,7.812,796.5,14,43,0,106,24,61
2002,7.935,1020.5,9,38,0,107,32,33
2003,7.632,578.8,17,60,0,127,30,76
2004,8.027,715.4,2,28,0,88,29,62
2006,10.291,588.0,4,37,0,46,12,29
2007,8.565,957.5,2,22,0,90,10,34
2008,8.063,679.8,0,24,0,108,16,43
2009,7.949,737.2,0,25,0,97,38,72
2010,6.635,892.3,9,27,1,120,61,100
2011,8.291,626.4,2,27,0,106,26,51
2012,7.725,632.3,6,35,0,110,33,71
2013,7.269,764.5,9,27,0,110,49,88
2014,9.093,678.3,4,24,0,78,15,21
2015,8.657,595.0,17,41,1,113,12,57
2016,8.174,660.6,2,32,0,108,22,35
2017,8.125,724.7,2,36,0,96,33,62
2018,9.153,665.8,9,51,0,91,32,35
2019,8.996,623.0,9,45,0,99,18,52
2020,8.815,674.3,5,29,0,103,9,13
2021,7.454,792.1,2,22,0,120,34,76
2022,9.003,565.0,10,46,0,102,16,48
2023,9.126,688.8,7,45,0,84,25,49
