year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.763,154.4,0,0,0,59,24,42
1951,0.234,126.8,0,0,0,63,9,67
1952,-1.331,142.2,0,0,0,70,26,59
1953,-1.372,148.5,0,0,0,68,34,62
1954,-3.887,104.9,0,0,0,70,40,62
1955,-4.016,141.6,0,0,0,75,44,77
1956,-6.181,145.4,0,0,0,70,46,76
1957,0.399,172.8,0,0,0,55,13,43
1958,-1.661,196.7,0,0,0,69,24,74
1959,-0.599,93.4,0,0,0,64,17,55
1960,-1.683,161.0,0,0,0,61,23,59
1961,0.88,132.7,0,0,0,55,14,40
1962,-1.77,173.6,0,0,0,64,27,69
1963,-6.486,89.4,0,0,0,70,52,71
1964,-3.816,79.5,0,0,0,74,35,58
1965,-2.32,214.9,0,0,0,74,28,77
1966,-0.528,150.4,0,0,0,53,20,38
1968,-1.753,208.1,0,0,0,67,22,80
1969,-2.192,144.3,0,0,0,66,30,76
1970,-3.21,195.7,0,0,0,74,41,79
1971,-2.222,112.0,0,0,0,62,22,63
1972,-0.657,20.2,0,0,0,60,26,48
1973,-0.98,111.5,0,0,0,68,17,64
1974,1.491,130.3,0,0,0,51,8,41
1975,1.391,94.3,0,0,0,52,1,21
1976,-1.359,170.7,0,0,0,63,25,54
1977,0.885,153.4,0,0,0,59,19,43
1978,-1.166,105.0,0,0,0,66,26,63
1979,-2.891,143.4,0,0,0,67,33,72
1980,-1.345,152.9,0,0,0,64,24,56
1981,-1.563,183.6,0,0,0,65,28,67
1982,-1.922,121.1,0,0,0,65,24,63
1983,0.206,171.0,0,0,0,50,18,45
1984,-1.706,173.3,0,0,0,67,24,72
1985,-4.62,120.1,0,0,0,72,42,63
1986,-3.316,178.2,0,0,0,61,41,72
1987,-5.649,201.9,0,0,0,75,51,77
1988,0.213,248.6,0,0,0,58,17,59
1989,1.653,111.8,0,0,0,51,6,12
1990,2.41,156.2,0,0,0,47,9,23
1991,-0.219,67.7,0,0,0,52,26,41
1992,0.983,150.8,0,0,0,56,11,45
1993,0.095,118.8,0,0,0,79,79,51
1994,0.98,145.3,0,0,0,51,9,22
1995,0.259,206.6,0,0,0,59,17,35
1996,-3.984,67.2,0,0,0,77,47,80
1997,-0.024,150.8,0,0,0,56,15,43
1998,1.232,135.2,0,0,0,47,13,30
1999,-0.267,187.6,0,0,0,64,15,46
2000,0.577,233.7,0,0,0,59,11,37
2001,0.119,168.2,0,0,0,52,17,43
2002,1.219,239.0,0,0,0,49,17,28
2003,-2.089,137.7,0,0,0,68,27,62
2004,-0.571,150.7,0,0,0,64,28,62
2006,-3.005,41.2,0,0,0,20,12,20
2007,2.827,163.4,0,0,0,44,5,15
2008,1.641,130.1,0,0,0,56,8,18
2009,-1.954,142.4,0,0,0,68,34,70
2010,-3.481,103.1,0,0,0,72,46,78
2011,-0.708,93.5,0,0,0,60,25,49
2012,-1.261,143.6,0,0,0,55,22,49
2013,-1.954,173.3,0,0,0,64,37,63
2014,1.994,56.5,0,0,0,54,12,17
2015,0.411,99.8,0,0,0,69,11,50
2016,0.279,150.5,0,0,0,62,14,33
2017,-0.616,119.1,0,0,0,61,30,51
2018,-1.011,128.6,0,0,0,56,25,28
2019,0.805,181.7,0,0,0,57,16,50
2020,2.485,194.1,0,0,0,48,1,13
2021,-0.908,161.3,0,0,0,63,29,57
2022,1.149,132.6,0,0,0,59,6,37
2023,1.328,134.6,0,0,0,49,15,31
2024,2.642,141.5,0,0,0,38,12,12
