year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,7.167,139.4,0,6,0,26,3,7
1950,7.489,800.1,2,32,0,118,32,60
1951,7.705,625.7,3,25,0,122,10,78
1952,6.871,805.1,9,28,0,131,46,89
1953,7.763,632.4,0,27,0,117,35,63
1954,6.138,906.2,1,13,0,135,45,73
1955,5.93,865.6,1,17,0,137,50,96
1956,5.362,763.6,0,11,0,128,56,92
1957,7.304,794.1,6,22,0,116,19,57
1958,6.926,785.9,2,19,0,118,30,98
1959,7.344,533.5,4,29,0,118,23,60
1960,7.049,787.1,1,13,0,108,27,69
1961,8.025,778.1,2,24,0,88,16,45
1962,6.0,620.0,2,23,0,126,33,105
1963,6.03,627.5,4,20,0,115,64,75
1964,6.722,504.2,8,36,0,118,41,72
1965,6.02,873.7,2,15,0,147,37,114
1966,7.412,863.9,1,20,0,103,30,64
1968,6.837,721.3,0,17,0,121,39,95
1969,6.754,805.0,4,22,0,120,48,108
1970,6.48,962.4,0,22,0,129,41,104
1971,6.693,644.7,2,26,0,120,27,82
1972,6.544,555.5,1,20,0,119,29,67
1973,6.571,592.0,1,24,0,141,27,97
1974,7.29,859.3,2,10,0,93,11,55
1975,7.527,608.2,0,20,0,117,7,39
1976,6.977,610.0,3,25,0,121,31,74
1977,7.306,762.0,0,8,0,119,31,71
1978,6.35,674.1,0,11,0,120,36,79
1979,6.441,727.6,0,19,0,129,35,93
1980,6.082,791.8,1,10,0,143,41,101
1981,7.23,906.8,0,21,0,115,39,94
1982,7.688,592.8,1,30,0,118,24,71
1983,7.673,693.0,5,40,0,102,33,74
1984,6.644,838.5,3,10,0,115,27,78
1985,6.269,585.2,1,21,0,130,56,98
1986,6.824,796.3,2,24,0,111,46,78
1987,5.92,806.7,0,14,0,123,64,95
1988,7.745,863.8,2,17,0,99,22,94
1989,8.002,650.5,1,17,0,104,18,35
1990,8.079,706.6,1,20,0,89,16,42
1991,6.922,493.5,3,21,0,113,34,54
1992,7.854,673.1,6,29,0,133,55,57
1993,7.592,644.2,0,23,0,157,136,73
1994,8.548,780.5,16,39,0,98,9,23
1995,7.509,916.2,4,37,0,119,42,61
1996,6.012,689.2,2,24,0,123,59,96
1997,7.163,658.8,1,26,0,137,20,58
1998,7.535,856.2,6,25,0,103,34,61
1999,7.834,734.9,2,22,0,101,18,59
2000,8.47,736.3,11,33,0,86,11,37
2001,7.857,796.5,14,43,0,105,23,60
2002,7.97,1019.9,9,38,0,106,31,33
2003,7.66,566.8,17,60,0,126,30,75
2004,8.027,715.4,2,28,0,88,29,62
2006,10.322,588.0,4,37,0,45,12,29
2007,8.6,957.5,2,22,0,89,9,34
2008,8.078,679.8,0,24,0,108,16,42
2009,7.98,737.2,0,25,0,96,37,72
2010,6.676,888.4,9,27,1,119,60,99
2011,8.31,623.2,2,27,0,106,26,51
2012,7.75,628.7,6,35,0,109,33,70
2013,7.289,764.5,9,27,0,109,49,88
2014,9.104,677.8,4,24,0,78,15,21
2015,8.671,595.0,17,41,1,113,12,57
2016,8.197,660.6,2,32,0,107,22,35
2017,8.147,721.8,2,36,0,95,33,61
2018,9.19,665.7,9,51,0,90,31,34
2019,9.01,612.5,9,45,0,99,18,52
2020,8.835,674.3,5,29,0,103,9,13
2021,7.468,791.9,2,22,0,119,34,76
2022,9.048,564.4,10,46,0,101,15,47
2023,9.14,688.2,7,45,0,84,25,49
