year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,6.979,150.9,0,6,0,29,3,9
1950,7.395,802.2,2,32,0,121,34,62
1951,7.646,641.6,3,25,0,124,10,79
1952,6.789,815.9,9,28,0,134,47,92
1953,7.677,632.4,0,27,0,120,36,63
1954,6.087,909.4,1,13,0,137,45,73
1955,5.915,895.1,1,17,0,138,50,97
1956,5.357,767.3,0,11,0,129,56,92
1957,7.195,794.1,6,22,0,119,22,60
1958,6.886,789.5,2,19,0,120,30,99
1959,7.262,534.7,4,29,0,121,25,63
1960,6.982,787.2,1,13,0,111,28,72
1961,7.85,780.2,2,24,0,91,19,48
1962,5.953,641.2,2,23,0,128,33,108
1963,5.895,628.7,4,20,0,118,67,78
1964,6.667,504.6,8,36,0,120,41,72
1965,5.971,888.3,2,15,0,150,38,117
1966,7.338,870.4,1,20,0,106,31,67
1968,6.746,722.2,0,17,0,124,42,95
1969,6.659,810.3,4,22,0,123,51,111
1970,6.42,963.8,0,22,0,132,42,107
1971,6.654,644.7,2,26,0,121,27,82
1972,6.461,555.5,1,20,0,122,31,67
1973,6.505,599.6,1,24,0,144,29,100
1974,7.236,879.0,2,10,0,95,11,58
1975,7.429,608.8,0,20,0,120,10,42
1976,6.866,611.8,3,25,0,124,34,77
1977,7.247,762.6,0,8,0,120,31,74
1978,6.299,679.2,0,11,0,122,37,80
1979,6.414,744.9,0,19,0,130,35,94
1980,6.034,796.5,1,10,0,145,41,101
1981,7.096,911.2,0,21,0,118,41,97
1982,7.649,617.1,1,30,0,120,24,72
1983,7.568,693.2,5,40,0,105,36,77
1984,6.592,843.0,3,10,0,118,27,81
1985,6.263,606.2,1,21,0,130,56,98
1986,6.774,804.4,2,24,0,113,46,81
1987,5.883,831.5,0,14,0,125,65,97
1988,7.637,866.8,2,17,0,102,25,97
1989,8.0,668.8,1,17,0,104,18,35
1990,7.983,707.5,1,20,0,92,19,45
1991,6.813,497.5,3,21,0,116,36,57
1992,7.784,673.1,6,29,0,136,58,57
1993,7.542,654.4,0,23,0,158,136,75
1994,8.444,782.5,16,39,0,101,10,26
1995,7.418,916.2,4,37,0,122,45,64
1996,5.957,694.4,2,24,0,126,59,99
1997,7.046,660.6,1,26,0,140,23,61
1998,7.486,859.8,6,25,0,105,34,61
1999,7.754,738.4,2,22,0,104,20,62
2000,8.403,738.1,11,33,0,88,11,37
2001,7.749,797.9,14,43,0,108,26,63
2002,7.889,1026.4,9,38,0,108,32,35
2003,7.587,583.1,17,60,0,129,30,78
2004,8.027,715.4,2,28,0,88,29,62
2006,10.236,593.6,4,37,0,48,12,29
2007,8.491,957.5,2,22,0,92,12,34
2008,8.025,682.6,0,24,0,109,16,43
2009,7.865,738.6,0,25,0,99,40,72
2010,6.556,895.5,9,27,1,122,63,102
2011,8.251,650.8,2,27,0,107,26,52
2012,7.692,638.3,6,35,0,110,33,73
2013,7.23,764.5,9,27,0,112,49,88
2014,9.052,681.1,4,24,0,80,15,21
2015,8.644,598.4,17,41,1,113,12,57
2016,8.113,660.6,2,32,0,110,24,35
2017,8.075,728.4,2,36,0,98,33,64
2018,9.09,666.3,9,51,0,93,33,37
2019,8.972,623.0,9,45,0,99,18,52
2020,8.777,674.3,5,29,0,103,9,13
2021,7.427,792.7,2,22,0,121,34,76
2022,8.912,565.9,10,46,0,104,18,50
2023,9.083,694.1,7,45,0,85,25,49
