year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.012,159.3,0,0,0,68,24,42
1951,0.524,149.6,0,0,0,75,9,71
1952,-0.995,218.2,0,0,0,83,29,64
1953,-0.037,163.9,0,0,0,77,34,62
1954,-2.329,171.1,0,0,0,76,40,62
1955,-2.847,163.0,0,0,0,85,44,81
1956,-4.634,153.0,0,0,0,77,46,78
1957,1.406,204.6,0,0,0,56,13,43
1958,-1.398,204.7,0,0,0,82,27,84
1959,0.607,107.1,0,0,0,69,17,55
1960,-0.557,161.0,0,0,0,70,23,61
1961,1.581,184.2,0,0,0,61,14,43
1962,-1.305,213.7,0,0,0,74,27,78
1963,-5.204,101.2,0,0,0,81,54,73
1964,-2.766,103.1,0,0,0,79,35,61
1965,-1.269,233.4,0,0,0,83,28,85
1966,0.02,199.7,0,0,0,64,20,43
1968,-0.414,234.5,0,0,0,73,22,85
1969,-1.696,169.0,0,0,0,80,32,84
1970,-2.499,229.7,0,0,0,84,41,95
1971,-1.203,118.2,0,0,0,70,22,65
1972,0.242,87.7,0,0,0,70,26,51
1973,-0.158,123.6,0,0,0,78,17,66
1974,2.667,135.5,0,0,0,53,8,41
1975,1.195,124.7,0,0,0,66,1,25
1976,-0.608,188.6,0,0,0,71,27,58
1977,1.429,171.1,0,0,0,68,22,45
1978,-0.094,127.0,0,0,0,72,26,66
1979,-1.948,177.8,0,0,0,76,33,76
1980,-0.604,196.7,0,0,0,75,24,60
1981,0.179,198.4,0,0,0,67,28,67
1982,-0.849,124.8,0,0,0,75,24,63
1983,0.651,233.0,0,0,0,58,18,50
1984,-1.111,224.7,0,0,0,79,24,75
1985,-2.969,138.3,0,0,0,78,42,68
1986,-2.193,234.7,0,0,0,70,41,75
1987,-4.274,231.7,0,0,0,83,51,88
1988,0.772,334.6,0,0,0,61,17,70
1989,2.239,134.8,0,0,0,59,6,12
1990,2.933,190.4,0,0,0,53,9,24
1991,0.581,80.4,0,0,0,58,26,42
1992,1.216,179.9,0,0,0,65,11,51
1993,0.661,137.3,0,0,0,95,95,52
1994,1.712,179.1,0,0,0,58,9,22
1995,0.783,261.8,0,0,0,68,18,43
1996,-3.314,93.9,0,0,0,88,48,83
1997,0.526,186.5,0,0,0,66,15,46
1998,1.832,143.8,0,0,0,55,13,32
1999,0.792,207.8,0,0,0,68,15,46
2000,1.304,260.0,0,0,0,64,11,37
2001,0.735,233.6,0,0,0,59,19,47
2002,1.413,268.9,0,0,0,62,19,33
2003,-1.016,156.9,0,0,0,78,27,63
2004,0.129,176.5,0,0,0,73,29,62
2006,0.039,74.8,0,0,0,27,12,28
2007,3.179,178.3,0,0,0,50,5,18
2008,1.795,165.7,0,0,0,67,9,25
2009,-0.855,164.9,0,0,0,75,34,72
2010,-1.752,122.0,0,0,0,76,46,78
2011,0.526,105.2,0,0,0,70,25,49
2012,-0.009,147.9,0,0,0,64,22,49
2013,-2.088,177.8,0,0,0,80,46,79
2014,3.0,66.0,0,0,0,58,12,17
2015,0.888,139.3,0,0,0,79,11,52
2016,1.24,172.5,0,0,0,63,14,34
2017,0.771,131.2,0,0,0,64,30,51
2018,-0.211,140.3,0,0,0,65,25,29
2019,1.813,190.3,0,0,0,60,16,51
2020,2.391,195.6,0,0,0,62,1,13
2021,0.105,178.5,0,0,0,72,29,58
2022,1.655,150.9,0,0,0,69,6,37
2023,1.914,180.8,0,0,0,55,15,32
2024,3.424,163.3,0,0,0,40,12,12
