year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,7.957,99.8,0,6,0,19,0,3
1950,7.82,791.2,2,32,0,107,26,54
1951,7.98,606.8,3,25,0,112,9,73
1952,7.301,782.9,9,28,0,120,36,76
1953,7.954,631.7,0,27,0,111,35,63
1954,6.341,894.6,1,13,0,126,45,68
1955,6.186,842.2,1,17,0,129,47,93
1956,5.44,726.0,0,11,0,124,55,90
1957,7.578,760.8,6,22,0,105,16,50
1958,7.257,756.7,2,19,0,107,27,89
1959,7.655,528.1,4,29,0,108,18,56
1960,7.29,735.2,1,13,0,100,23,64
1961,8.238,722.7,2,24,0,81,14,44
1962,6.36,592.7,2,23,0,116,30,92
1963,6.445,621.3,4,20,0,102,54,73
1964,6.978,487.7,8,36,0,108,36,65
1965,6.19,821.6,2,15,0,139,37,105
1966,7.693,817.5,1,20,0,93,28,56
1968,7.275,721.3,0,17,0,108,26,95
1969,7.232,796.2,4,22,0,107,37,95
1970,6.666,938.1,0,22,0,121,41,104
1971,6.894,619.6,2,26,0,114,26,79
1972,6.709,550.3,1,20,0,114,29,67
1973,6.937,543.3,1,24,0,129,23,84
1974,7.455,758.8,2,10,0,87,8,50
1975,7.795,597.1,0,20,0,109,6,38
1976,7.252,566.8,3,25,0,111,27,68
1977,7.649,744.8,0,8,0,108,27,58
1978,6.666,646.6,0,11,0,112,31,70
1979,6.518,671.5,0,19,0,123,34,90
1980,6.436,763.1,1,10,0,133,34,88
1981,7.601,837.7,0,21,0,103,33,81
1982,7.915,555.3,1,30,0,111,24,69
1983,8.195,682.2,5,40,0,89,23,61
1984,6.868,822.3,3,10,0,108,26,78
1985,6.379,574.0,1,21,0,125,56,91
1986,7.061,788.6,2,24,0,100,44,77
1987,6.313,805.5,0,14,0,110,52,88
1988,7.991,792.3,2,17,0,91,21,84
1989,8.39,623.3,1,17,0,92,12,22
1990,8.503,681.1,1,20,0,76,10,29
1991,7.361,475.4,3,21,0,100,27,44
1992,8.105,632.5,6,29,0,120,42,52
1993,7.786,602.4,0,23,0,151,136,69
1994,8.737,731.9,16,39,0,92,9,23
1995,7.926,907.8,4,37,0,106,31,58
1996,6.29,678.8,2,24,0,112,51,91
1997,7.399,599.1,1,26,0,128,16,51
1998,7.99,833.5,6,25,0,92,24,48
1999,8.024,703.4,2,22,0,99,18,56
2000,8.605,719.1,11,33,0,86,11,37
2001,8.278,763.1,14,43,0,93,19,57
2002,8.429,1015.1,9,38,0,94,22,33
2003,7.955,535.3,17,60,0,117,29,70
2004,8.027,715.4,2,28,0,88,29,62
2006,10.616,571.5,4,37,0,43,12,29
2007,8.838,921.4,2,22,0,85,8,34
2008,8.391,660.3,0,24,0,98,13,34
2009,8.27,713.5,0,25,0,86,34,72
2010,7.118,826.4,9,27,1,106,51,86
2011,8.554,565.4,2,27,0,99,25,49
2012,8.225,600.3,6,35,0,96,24,57
2013,7.56,740.8,9,27,0,100,48,84
2014,9.414,656.0,4,24,0,72,13,17
2015,8.873,583.8,17,41,1,108,12,57
2016,8.545,651.9,2,32,0,97,17,35
2017,8.481,683.2,2,36,0,85,30,54
2018,9.473,609.8,9,51,0,84,29,30
2019,9.322,595.8,9,45,0,90,16,51
2020,9.142,670.4,5,29,0,94,6,13
2021,7.781,772.0,2,22,0,108,30,66
2022,9.482,552.8,10,46,0,90,7,40
2023,9.554,667.4,7,45,0,74,18,37
