year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,6.538,167.4,0,6,0,36,3,11
1950,6.988,832.6,2,32,0,133,46,74
1951,7.382,645.4,3,25,0,134,11,79
1952,6.546,840.4,9,28,0,145,49,104
1953,7.387,649.0,0,27,0,130,41,70
1954,5.944,970.0,1,13,0,144,46,80
1955,5.719,922.2,1,17,0,144,52,105
1956,5.055,778.1,0,11,0,141,64,101
1957,6.89,796.7,6,22,0,131,27,72
1958,6.71,827.1,2,19,0,130,30,100
1959,7.111,573.5,4,29,0,124,25,65
1960,6.685,817.7,1,13,0,123,33,84
1961,7.325,786.0,2,24,0,103,28,60
1962,5.402,657.0,2,23,0,140,43,120
1963,5.492,631.0,4,20,0,130,75,88
1964,6.309,510.5,8,36,0,132,51,80
1965,5.833,923.0,2,15,0,158,39,125
1966,7.087,937.4,1,20,0,115,32,79
1968,6.476,750.1,0,17,0,134,47,105
1969,6.139,817.6,4,22,0,135,63,123
1970,6.08,975.0,0,22,0,143,50,118
1971,6.523,663.1,2,26,0,127,28,83
1972,6.117,555.5,1,20,0,134,40,67
1973,6.265,605.4,1,24,0,155,32,112
1974,7.117,929.2,2,10,0,99,11,66
1975,7.13,616.0,0,20,0,130,14,52
1976,6.481,617.2,3,25,0,136,41,89
1977,7.016,776.3,0,8,0,128,34,80
1978,6.103,711.6,0,11,0,130,41,88
1979,6.196,758.8,0,19,0,139,37,99
1980,5.864,810.4,1,10,0,155,44,109
1981,6.673,930.1,0,21,0,130,53,109
1982,7.394,633.5,1,30,0,129,27,79
1983,7.436,715.2,5,40,0,110,36,83
1984,6.336,848.3,3,10,0,128,33,84
1985,6.078,643.7,1,21,0,137,58,99
1986,6.491,873.2,2,24,0,122,51,92
1987,5.833,878.5,0,14,0,128,65,97
1988,7.473,910.0,2,17,0,107,25,102
1989,7.826,688.5,1,17,0,109,22,35
1990,7.714,728.8,1,20,0,101,23,57
1991,6.623,586.1,3,21,0,125,37,67
1992,7.381,687.2,6,29,0,148,70,57
1993,7.311,726.6,0,23,0,168,140,80
1994,8.173,806.8,16,39,0,111,14,28
1995,7.07,958.6,4,37,0,133,50,75
1996,5.464,708.2,2,24,0,137,68,109
1997,6.848,675.5,1,26,0,147,25,68
1998,7.271,876.8,6,25,0,114,38,67
1999,7.431,784.5,2,22,0,116,25,74
2000,8.025,740.6,11,33,0,100,18,42
2001,7.357,847.9,14,43,0,120,35,75
2002,7.574,1073.6,9,38,0,120,37,39
2003,7.267,603.8,17,60,0,139,33,89
2004,8.027,715.4,2,28,0,88,29,62
2006,9.812,601.4,4,37,0,57,13,30
2007,8.076,958.6,2,22,0,104,22,40
2008,7.741,702.3,0,24,0,118,20,45
2009,7.457,768.0,0,25,0,110,46,84
2010,6.158,926.1,9,27,1,134,70,114
2011,8.016,670.8,2,27,0,112,28,58
2012,7.507,691.6,6,35,0,115,34,79
2013,7.052,768.3,9,27,0,116,50,88
2014,8.785,703.6,4,24,0,86,18,25
2015,8.553,601.8,17,41,1,114,12,57
2016,7.853,674.0,2,32,0,120,27,35
2017,7.82,754.3,2,36,0,106,36,71
2018,8.831,721.4,9,51,0,102,34,42
2019,8.753,643.1,9,45,0,102,20,52
2020,8.525,714.0,5,29,0,111,12,18
2021,7.148,814.3,2,22,0,129,38,81
2022,8.691,595.4,10,46,0,110,20,54
2023,8.878,753.0,7,45,0,89,25,50
