year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.615,154.4,0,0,0,59,24,42
1951,0.206,128.6,0,0,0,65,9,68
1952,-1.243,157.9,0,0,0,72,26,59
1953,-1.236,148.5,0,0,0,70,34,62
1954,-3.626,104.9,0,0,0,71,40,62
1955,-3.886,143.8,0,0,0,76,44,79
1956,-5.994,145.4,0,0,0,72,46,78
1957,0.509,172.8,0,0,0,56,13,43
1958,-1.795,198.9,0,0,0,71,26,76
1959,-0.365,93.4,0,0,0,64,17,55
1960,-1.618,161.0,0,0,0,63,23,61
1961,0.863,138.6,0,0,0,57,14,42
1962,-1.841,173.6,0,0,0,66,27,71
1963,-6.373,91.9,0,0,0,72,53,72
1964,-3.637,79.9,0,0,0,74,35,58
1965,-2.241,220.6,0,0,0,76,28,79
1966,-0.422,151.0,0,0,0,54,20,38
1968,-1.584,224.3,0,0,0,67,22,82
1969,-2.17,144.5,0,0,0,68,30,76
1970,-3.037,196.2,0,0,0,74,41,81
1971,-2.06,115.9,0,0,0,63,22,63
1972,-0.526,20.2,0,0,0,62,26,48
1973,-0.91,111.6,0,0,0,69,17,65
1974,1.683,130.3,0,0,0,51,8,41
1975,1.346,94.3,0,0,0,54,1,21
1976,-1.478,170.8,0,0,0,65,27,56
1977,1.021,153.4,0,0,0,60,19,43
1978,-1.126,109.7,0,0,0,67,26,64
1979,-2.758,144.9,0,0,0,68,33,72
1980,-1.333,152.9,0,0,0,66,24,58
1981,-1.323,183.9,0,0,0,66,28,67
1982,-1.815,122.4,0,0,0,66,24,63
1983,0.319,184.5,0,0,0,50,18,45
1984,-1.695,173.3,0,0,0,69,24,72
1985,-4.437,120.1,0,0,0,74,42,65
1986,-3.217,185.6,0,0,0,63,41,73
1987,-5.548,202.0,0,0,0,77,51,79
1988,0.293,254.5,0,0,0,58,17,61
1989,1.721,116.4,0,0,0,53,6,12
1990,2.58,162.4,0,0,0,47,9,23
1991,-0.007,75.4,0,0,0,52,26,41
1992,1.056,158.1,0,0,0,56,11,45
1993,0.3,121.9,0,0,0,81,81,51
1994,1.054,150.3,0,0,0,53,9,22
1995,0.285,209.4,0,0,0,60,17,37
1996,-3.818,71.7,0,0,0,78,47,80
1997,-0.032,156.7,0,0,0,58,15,45
1998,1.175,138.7,0,0,0,49,13,31
1999,-0.177,191.2,0,0,0,64,15,46
2000,0.667,233.7,0,0,0,61,11,37
2001,0.128,189.2,0,0,0,54,18,45
2002,1.29,256.8,0,0,0,49,17,28
2003,-2.015,137.7,0,0,0,70,27,62
2004,-0.456,154.0,0,0,0,65,28,62
2006,-2.786,43.5,0,0,0,22,12,22
2007,2.747,177.1,0,0,0,46,5,17
2008,1.606,135.6,0,0,0,58,8,20
2009,-1.883,142.4,0,0,0,70,34,70
2010,-3.221,110.8,0,0,0,73,46,78
2011,-0.615,93.5,0,0,0,62,25,49
2012,-1.065,143.6,0,0,0,57,22,49
2013,-1.975,174.1,0,0,0,66,38,65
2014,2.206,61.5,0,0,0,54,12,17
2015,0.442,99.9,0,0,0,71,11,50
2016,0.351,151.4,0,0,0,62,14,33
2017,-0.481,123.9,0,0,0,61,30,51
2018,-1.042,130.6,0,0,0,58,25,29
2019,0.957,181.7,0,0,0,58,16,50
2020,2.421,194.1,0,0,0,50,1,13
2021,-0.873,162.1,0,0,0,65,29,57
2022,1.248,132.6,0,0,0,61,6,37
2023,1.507,135.6,0,0,0,49,15,31
2024,2.731,141.5,0,0,0,39,12,12
