year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.116,97.3,0,6,0,17,0,3
1950,7.842,790.9,2,32,0,107,26,54
1951,8.003,604.3,3,25,0,112,9,73
1952,7.358,769.7,9,28,0,118,36,75
1953,7.955,631.7,0,27,0,111,35,63
1954,6.36,894.3,1,13,0,126,45,68
1955,6.229,842.2,1,17,0,127,46,92
1956,5.507,725.7,0,11,0,122,53,88
1957,7.659,760.6,6,22,0,103,14,50
1958,7.309,755.8,2,19,0,105,27,88
1959,7.673,527.9,4,29,0,108,18,56
1960,7.326,733.6,1,13,0,98,23,64
1961,8.253,717.0,2,24,0,80,14,44
1962,6.413,589.8,2,23,0,114,30,91
1963,6.473,621.3,4,20,0,101,54,73
1964,7.031,483.5,8,36,0,106,35,63
1965,6.225,809.5,2,15,0,137,37,103
1966,7.734,800.0,1,20,0,91,28,55
1968,7.326,721.3,0,17,0,106,26,95
1969,7.311,795.5,4,22,0,105,35,93
1970,6.673,927.9,0,22,0,121,41,104
1971,6.933,619.6,2,26,0,113,26,79
1972,6.738,550.3,1,20,0,112,29,66
1973,7.045,541.1,1,24,0,127,21,82
1974,7.484,754.4,2,10,0,87,8,49
1975,7.831,594.2,0,20,0,109,6,38
1976,7.27,552.3,3,25,0,110,27,68
1977,7.718,741.8,0,8,0,106,25,56
1978,6.714,637.8,0,11,0,110,30,68
1979,6.531,664.8,0,19,0,122,34,90
1980,6.523,760.5,1,10,0,131,32,86
1981,7.649,808.6,0,21,0,101,32,79
1982,7.962,555.3,1,30,0,109,24,69
1983,8.263,675.7,5,40,0,87,22,60
1984,6.916,822.3,3,10,0,106,24,78
1985,6.418,563.2,1,21,0,123,55,89
1986,7.117,788.4,2,24,0,98,43,77
1987,6.355,805.5,0,14,0,108,51,88
1988,8.054,781.1,2,17,0,89,20,83
1989,8.483,623.3,1,17,0,90,10,20
1990,8.575,679.1,1,20,0,74,9,27
1991,7.404,475.4,3,21,0,98,27,44
1992,8.133,632.4,6,29,0,118,40,52
1993,7.858,602.4,0,23,0,149,134,67
1994,8.781,731.6,16,39,0,91,9,23
1995,7.988,907.8,4,37,0,104,29,58
1996,6.326,671.7,2,24,0,110,51,89
1997,7.433,598.7,1,26,0,127,16,51
1998,8.059,833.4,6,25,0,90,22,46
1999,8.053,700.6,2,22,0,98,18,56
2000,8.634,719.1,11,33,0,86,11,37
2001,8.32,761.1,14,43,0,93,19,57
2002,8.462,1001.0,9,38,0,93,22,33
2003,7.987,535.1,17,60,0,117,29,70
2004,8.027,715.4,2,28,0,88,29,62
2006,10.661,571.5,4,37,0,43,12,29
2007,8.88,919.3,2,22,0,85,8,32
2008,8.44,656.1,0,24,0,96,13,34
2009,8.302,700.2,0,25,0,86,34,72
2010,7.205,818.5,9,27,1,104,49,84
2011,8.598,565.2,2,27,0,97,25,49
2012,8.297,599.8,6,35,0,94,23,55
2013,7.6,736.6,9,27,0,100,48,83
2014,9.471,643.2,4,24,0,70,13,17
2015,8.892,557.1,17,41,1,108,12,57
2016,8.606,650.6,2,32,0,95,17,35
2017,8.541,682.6,2,36,0,83,30,54
2018,9.538,602.1,9,51,0,82,28,30
2019,9.38,595.8,9,45,0,88,16,51
2020,9.205,670.4,5,29,0,92,5,13
2021,7.818,761.4,2,22,0,107,30,64
2022,9.537,551.5,10,46,0,88,7,40
2023,9.63,665.4,7,45,0,72,16,34
