year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.987,72.6,0,6,0,4,0,1
1950,8.36,704.1,2,32,0,90,26,50
1951,8.294,537.9,3,25,0,106,9,72
1952,8.041,678.4,9,28,0,96,29,64
1953,8.44,627.5,0,27,0,96,34,63
1954,6.831,867.0,1,13,0,106,40,67
1955,6.612,813.8,1,17,0,113,44,82
1956,6.001,669.4,0,11,0,105,47,86
1957,8.074,735.0,6,22,0,92,13,50
1958,7.672,736.5,2,19,0,98,27,88
1959,8.198,479.8,4,29,0,96,17,56
1960,7.624,674.4,1,13,0,91,23,64
1961,8.809,680.5,2,24,0,66,14,44
1962,6.882,573.9,2,23,0,99,27,80
1963,6.501,545.9,4,20,0,98,54,73
1964,7.366,439.1,8,36,0,96,35,62
1965,6.84,730.0,2,15,0,114,28,85
1966,8.417,774.6,1,20,0,70,20,43
1968,7.853,689.2,0,17,0,92,22,88
1969,7.633,731.1,4,22,0,93,32,88
1970,6.927,857.0,0,22,0,110,41,104
1971,7.42,560.9,2,26,0,97,22,66
1972,7.169,493.5,1,20,0,96,26,55
1973,7.554,493.7,1,24,0,114,17,76
1974,7.941,691.6,2,10,0,76,8,45
1975,8.505,538.8,0,20,0,90,1,28
1976,7.687,485.1,3,25,0,96,27,61
1977,8.13,657.4,0,8,0,95,22,49
1978,7.13,616.7,0,11,0,94,26,66
1979,7.024,599.3,0,19,0,103,33,79
1980,6.992,719.8,1,10,0,112,24,73
1981,8.088,739.0,0,21,0,86,28,69
1982,8.312,531.1,1,30,0,101,24,68
1983,8.931,627.9,5,40,0,68,18,51
1984,7.237,778.4,3,10,0,96,24,78
1985,7.085,516.0,1,21,0,100,42,71
1986,7.432,761.5,2,24,0,87,43,77
1987,6.666,742.3,0,14,0,95,51,88
1988,8.75,701.0,2,17,0,74,17,72
1989,9.229,563.3,1,17,0,69,6,13
1990,9.079,587.5,1,20,0,68,9,24
1991,7.872,425.6,3,21,0,88,26,43
1992,8.606,546.6,6,29,0,89,11,52
1993,8.709,560.4,0,23,0,130,120,52
1994,9.121,667.4,16,39,0,84,9,22
1995,8.753,817.4,4,37,0,85,18,44
1996,6.64,614.2,2,24,0,101,48,83
1997,7.953,576.3,1,26,0,109,15,51
1998,8.834,753.5,6,25,0,68,13,32
1999,8.665,643.3,2,22,0,82,15,48
2000,9.071,676.3,11,33,0,75,11,37
2001,9.005,674.9,14,43,0,72,19,49
2002,8.941,872.7,9,38,0,80,20,33
2003,8.382,519.3,17,60,0,112,29,70
2004,8.027,715.4,2,28,0,88,29,62
2006,11.37,531.5,4,37,0,36,12,28
2007,9.643,828.8,2,22,0,64,5,19
2008,8.923,632.6,0,24,0,82,9,26
2009,8.598,636.7,0,25,0,84,34,72
2010,7.543,706.2,9,27,1,94,46,78
2011,9.165,565.0,2,27,0,82,25,49
2012,8.757,528.9,6,35,0,86,22,54
2013,8.082,683.1,9,27,0,86,46,79
2014,9.894,626.0,4,24,0,65,12,17
2015,9.186,490.7,17,41,1,99,11,53
2016,9.24,600.0,2,32,0,79,14,34
2017,9.037,619.4,2,36,0,74,30,53
2018,10.091,599.3,9,51,0,72,25,29
2019,9.906,548.9,9,45,0,78,16,51
2020,9.746,658.7,5,29,0,76,1,13
2021,8.289,725.8,2,22,0,97,29,63
2022,10.052,511.0,10,46,0,81,6,38
2023,10.12,569.9,7,45,0,65,15,32
2024,10.814,720.1,4,44,0,45,12,14
