year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,7.262,139.4,0,6,0,25,2,6
1950,7.519,800.1,2,32,0,117,32,59
1951,7.741,625.7,3,25,0,121,10,77
1952,6.888,800.3,9,28,0,131,46,88
1953,7.789,632.4,0,27,0,116,35,63
1954,6.154,905.9,1,13,0,134,45,73
1955,5.963,863.0,1,17,0,136,49,95
1956,5.364,760.1,0,11,0,128,56,92
1957,7.329,790.1,6,22,0,115,19,56
1958,6.942,783.8,2,19,0,118,30,97
1959,7.375,533.5,4,29,0,117,22,59
1960,7.076,781.2,1,13,0,107,26,68
1961,8.067,777.0,2,24,0,87,16,44
1962,6.022,613.5,2,23,0,125,33,104
1963,6.088,627.5,4,20,0,114,63,74
1964,6.731,503.7,8,36,0,118,41,72
1965,6.037,873.7,2,15,0,146,37,113
1966,7.433,860.3,1,20,0,102,30,63
1968,6.873,721.3,0,17,0,120,38,95
1969,6.784,805.0,4,22,0,119,47,107
1970,6.499,961.1,0,22,0,128,41,104
1971,6.71,644.7,2,26,0,119,27,82
1972,6.558,555.5,1,20,0,118,29,67
1973,6.593,588.6,1,24,0,140,27,96
1974,7.323,856.8,2,10,0,92,10,54
1975,7.561,608.2,0,20,0,116,6,38
1976,7.014,608.5,3,25,0,120,30,73
1977,7.321,760.7,0,8,0,119,31,70
1978,6.357,671.3,0,11,0,120,36,79
1979,6.455,726.4,0,19,0,128,35,92
1980,6.084,790.8,1,10,0,143,41,100
1981,7.259,903.0,0,21,0,114,39,93
1982,7.714,592.8,1,30,0,117,24,70
1983,7.712,693.0,5,40,0,101,32,73
1984,6.668,833.8,3,10,0,114,26,78
1985,6.283,585.0,1,21,0,129,56,97
1986,6.843,795.1,2,24,0,110,46,77
1987,5.95,806.7,0,14,0,122,63,94
1988,7.767,861.6,2,17,0,98,22,94
1989,8.006,637.5,1,17,0,104,18,34
1990,8.107,704.4,1,20,0,88,15,41
1991,6.965,493.5,3,21,0,112,33,53
1992,7.871,673.1,6,29,0,132,54,56
1993,7.608,640.0,0,23,0,156,136,73
1994,8.573,779.0,16,39,0,97,9,23
1995,7.544,916.2,4,37,0,118,41,60
1996,6.042,689.2,2,24,0,122,58,95
1997,7.183,653.5,1,26,0,136,20,58
1998,7.545,846.3,6,25,0,103,34,60
1999,7.854,734.1,2,22,0,101,18,58
2000,8.479,728.8,11,33,0,86,11,37
2001,7.926,796.5,14,43,0,104,22,59
2002,8.006,1019.9,9,38,0,105,30,33
2003,7.673,557.1,17,60,0,126,30,75
2004,8.027,715.4,2,28,0,88,29,62
2006,10.341,588.0,4,37,0,45,12,29
2007,8.633,957.4,2,22,0,88,8,34
2008,8.097,679.8,0,24,0,108,16,41
2009,8.016,737.2,0,25,0,95,36,72
2010,6.714,880.9,9,27,1,118,59,98
2011,8.322,618.8,2,27,0,106,26,51
2012,7.787,627.3,6,35,0,108,32,69
2013,7.312,763.1,9,27,0,108,49,88
2014,9.115,674.7,4,24,0,78,15,21
2015,8.691,595.0,17,41,1,113,12,57
2016,8.213,660.1,2,32,0,107,22,35
2017,8.168,713.5,2,36,0,94,33,60
2018,9.227,665.7,9,51,0,89,30,33
2019,9.031,605.9,9,45,0,99,18,52
2020,8.852,674.3,5,29,0,103,9,13
2021,7.484,791.7,2,22,0,119,34,76
2022,9.093,563.5,10,46,0,100,14,46
2023,9.155,686.3,7,45,0,84,25,49
