year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,12.257,58.8,0,6,0,0,0,0
1950,8.655,674.6,2,32,0,80,24,45
1951,8.426,534.0,3,25,0,103,9,72
1952,8.131,632.6,9,28,0,94,29,64
1953,8.369,611.8,0,27,0,96,34,63
1954,6.683,850.4,1,13,0,105,40,67
1955,6.756,775.0,1,17,0,107,44,82
1956,5.972,620.6,0,11,0,101,47,85
1957,8.123,728.5,6,22,0,92,13,50
1958,7.793,666.4,2,19,0,96,27,88
1959,8.33,415.7,4,29,0,91,17,56
1960,7.636,626.6,1,13,0,91,23,64
1961,8.893,622.0,2,24,0,65,14,44
1962,7.033,564.1,2,23,0,91,27,80
1963,6.55,540.0,4,20,0,94,54,73
1964,7.498,402.0,8,36,0,92,35,62
1965,6.986,720.9,2,15,0,102,28,85
1966,8.512,708.1,1,20,0,68,20,43
1968,7.937,688.5,0,17,0,87,22,88
1969,7.578,715.0,4,22,0,93,32,88
1970,7.01,790.2,0,22,0,107,41,102
1971,7.487,559.4,2,26,0,90,22,66
1972,7.336,468.6,1,20,0,88,26,52
1973,7.789,432.1,1,24,0,105,17,76
1974,8.198,591.1,2,10,0,74,8,43
1975,8.673,525.1,0,20,0,84,1,28
1976,7.858,478.4,3,25,0,93,27,61
1977,8.115,641.5,0,8,0,94,22,49
1978,7.228,595.7,0,11,0,91,26,66
1979,7.207,579.3,0,19,0,93,33,79
1980,7.047,685.0,1,10,0,106,24,73
1981,8.233,663.0,0,21,0,83,28,68
1982,8.354,527.9,1,30,0,99,24,68
1983,9.153,624.3,5,40,0,63,18,51
1984,7.211,770.3,3,10,0,93,24,78
1985,7.309,513.7,1,21,0,88,42,71
1986,7.515,695.8,2,24,0,83,43,77
1987,6.71,728.8,0,14,0,93,51,88
1988,8.844,692.1,2,17,0,72,17,71
1989,9.18,547.0,1,17,0,68,6,13
1990,9.253,562.0,1,20,0,62,9,24
1991,8.175,412.1,3,21,0,77,26,43
1992,8.958,506.9,6,29,0,81,11,52
1993,9.038,531.6,0,23,0,121,120,52
1994,9.288,644.5,16,39,0,80,9,22
1995,8.798,796.8,4,37,0,82,18,44
1996,6.633,554.3,2,24,0,100,48,83
1997,8.313,567.6,1,26,0,97,15,49
1998,8.942,670.9,6,25,0,66,13,32
1999,8.81,632.9,2,22,0,78,15,48
2000,9.112,660.7,11,33,0,75,11,37
2001,9.003,650.0,14,43,0,72,19,49
2002,9.105,810.2,9,38,0,74,20,33
2003,8.753,503.5,17,60,0,101,29,68
2004,8.024,684.2,2,28,0,86,29,62
2006,11.463,511.4,4,37,0,36,12,28
2007,9.937,807.4,2,22,0,60,5,18
2008,9.144,585.5,0,24,0,79,9,26
2009,8.808,622.9,0,25,0,79,34,72
2010,7.76,698.3,9,27,1,85,46,78
2011,9.339,556.0,2,27,0,78,25,49
2012,8.942,510.4,6,35,0,82,22,50
2013,7.986,673.9,9,27,0,84,46,79
2014,9.998,552.8,4,24,0,65,12,17
2015,9.341,485.8,17,41,1,97,11,53
2016,9.381,564.2,2,32,0,77,14,34
2017,9.063,578.8,2,36,0,74,30,53
2018,10.239,573.0,9,51,0,70,25,29
2019,9.991,539.4,9,45,0,74,16,51
2020,9.833,635.4,5,29,0,76,1,13
2021,8.387,711.2,2,22,0,94,29,63
2022,9.988,491.9,10,46,0,81,6,38
2023,10.196,526.4,7,45,0,64,15,32
2024,10.874,718.9,4,44,0,45,12,14
