year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.218,156.0,0,0,0,64,24,42
1951,0.297,147.8,0,0,0,71,9,71
1952,-1.104,201.5,0,0,0,78,29,62
1953,-0.583,157.2,0,0,0,76,34,62
1954,-2.936,121.8,0,0,0,76,40,62
1955,-3.179,149.0,0,0,0,79,44,81
1956,-5.142,145.8,0,0,0,73,46,78
1957,1.111,199.2,0,0,0,56,13,43
1958,-1.593,202.8,0,0,0,77,27,84
1959,0.224,105.1,0,0,0,67,17,55
1960,-0.921,161.0,0,0,0,65,23,61
1961,1.157,155.0,0,0,0,61,14,43
1962,-1.666,193.8,0,0,0,73,27,78
1963,-5.683,100.6,0,0,0,77,54,73
1964,-3.142,95.0,0,0,0,78,35,60
1965,-1.685,232.0,0,0,0,78,28,85
1966,-0.285,195.5,0,0,0,60,20,42
1968,-0.784,225.5,0,0,0,70,22,84
1969,-1.982,158.8,0,0,0,76,32,84
1970,-2.661,207.5,0,0,0,80,41,89
1971,-1.707,117.6,0,0,0,69,22,65
1972,-0.156,53.5,0,0,0,67,26,51
1973,-0.362,111.7,0,0,0,74,17,65
1974,2.373,133.7,0,0,0,51,8,41
1975,1.202,114.0,0,0,0,61,1,24
1976,-1.137,185.4,0,0,0,70,27,58
1977,1.393,165.4,0,0,0,63,21,45
1978,-0.591,122.9,0,0,0,72,26,66
1979,-2.194,164.8,0,0,0,72,33,74
1980,-0.796,161.8,0,0,0,70,24,58
1981,-0.419,197.6,0,0,0,67,28,67
1982,-1.299,124.1,0,0,0,72,24,63
1983,0.436,207.0,0,0,0,57,18,49
1984,-1.239,182.9,0,0,0,73,24,72
1985,-3.765,134.3,0,0,0,78,42,68
1986,-2.589,212.6,0,0,0,68,41,75
1987,-4.801,224.0,0,0,0,81,51,86
1988,0.542,302.2,0,0,0,59,17,69
1989,2.099,127.3,0,0,0,57,6,12
1990,2.707,180.6,0,0,0,49,9,24
1991,0.216,76.0,0,0,0,56,26,42
1992,1.053,174.7,0,0,0,61,11,51
1993,0.298,134.8,0,0,0,89,89,52
1994,1.529,167.7,0,0,0,55,9,22
1995,0.389,241.1,0,0,0,65,18,41
1996,-3.42,84.5,0,0,0,83,47,81
1997,0.251,173.3,0,0,0,61,15,46
1998,1.328,139.2,0,0,0,54,13,32
1999,0.349,197.3,0,0,0,66,15,46
2000,1.047,256.9,0,0,0,63,11,37
2001,0.355,225.7,0,0,0,58,19,47
2002,1.16,268.9,0,0,0,57,19,33
2003,-1.272,137.8,0,0,0,75,27,62
2004,-0.327,166.1,0,0,0,72,29,62
2006,-0.943,57.4,0,0,0,24,12,28
2007,3.022,178.2,0,0,0,47,5,18
2008,1.549,147.6,0,0,0,65,9,25
2009,-1.515,164.9,0,0,0,73,34,72
2010,-2.185,121.1,0,0,0,73,46,78
2011,-0.125,93.9,0,0,0,70,25,49
2012,-0.369,146.4,0,0,0,62,22,49
2013,-2.106,176.4,0,0,0,74,43,73
2014,2.46,66.0,0,0,0,58,12,17
2015,0.864,125.2,0,0,0,74,11,50
2016,0.711,165.2,0,0,0,63,14,33
2017,0.19,123.9,0,0,0,64,30,51
2018,-0.698,135.7,0,0,0,63,25,29
2019,1.363,190.3,0,0,0,60,16,51
2020,2.357,194.9,0,0,0,57,1,13
2021,-0.26,168.0,0,0,0,69,29,58
2022,1.737,140.0,0,0,0,65,6,37
2023,1.863,162.9,0,0,0,52,15,32
2024,2.975,155.4,0,0,0,40,12,12
