year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,12.368,58.8,0,6,0,0,0,0
1950,8.655,674.4,2,32,0,80,24,45
1951,8.428,534.0,3,25,0,102,9,72
1952,8.166,630.3,9,28,0,94,29,64
1953,8.352,611.6,0,27,0,96,34,63
1954,6.674,850.1,1,13,0,105,40,67
1955,6.765,771.5,1,17,0,106,44,82
1956,5.971,620.6,0,11,0,101,47,85
1957,8.13,727.8,6,22,0,92,13,50
1958,7.803,657.4,2,19,0,96,27,88
1959,8.361,415.7,4,29,0,89,17,56
1960,7.666,584.2,1,13,0,90,23,64
1961,8.907,622.0,2,24,0,63,14,44
1962,7.038,564.0,2,23,0,90,27,80
1963,6.57,540.0,4,20,0,92,54,73
1964,7.508,396.0,8,36,0,92,35,62
1965,6.99,719.0,2,15,0,101,28,85
1966,8.482,707.5,1,20,0,68,20,43
1968,7.95,687.7,0,17,0,87,22,88
1969,7.57,715.0,4,22,0,93,32,88
1970,7.039,790.2,0,22,0,105,41,102
1971,7.536,559.2,2,26,0,88,22,66
1972,7.361,468.6,1,20,0,87,26,52
1973,7.779,419.9,1,24,0,105,17,76
1974,8.237,581.4,2,10,0,74,8,43
1975,8.687,525.1,0,20,0,83,1,28
1976,7.871,466.9,3,25,0,93,27,61
1977,8.124,641.5,0,8,0,93,22,49
1978,7.223,593.9,0,11,0,91,26,66
1979,7.191,576.5,0,19,0,93,33,79
1980,7.052,685.0,1,10,0,105,24,73
1981,8.261,644.9,0,21,0,83,28,68
1982,8.374,527.2,1,30,0,98,24,68
1983,9.157,623.6,5,40,0,63,18,51
1984,7.213,770.3,3,10,0,93,24,78
1985,7.319,510.7,1,21,0,88,42,71
1986,7.514,695.8,2,24,0,83,43,77
1987,6.667,728.6,0,14,0,93,51,88
1988,8.827,691.5,2,17,0,72,17,71
1989,9.206,544.6,1,17,0,68,6,13
1990,9.226,562.0,1,20,0,62,9,24
1991,8.167,411.9,3,21,0,77,26,43
1992,9.005,503.7,6,29,0,80,11,52
1993,9.069,529.6,0,23,0,120,120,52
1994,9.299,644.5,16,39,0,80,9,22
1995,8.797,796.8,4,37,0,82,18,44
1996,6.607,546.5,2,24,0,100,48,83
1997,8.353,561.5,1,26,0,95,15,49
1998,8.943,670.7,6,25,0,66,13,32
1999,8.851,632.9,2,22,0,77,15,48
2000,9.084,660.7,11,33,0,75,11,37
2001,8.99,650.0,14,43,0,72,19,49
2002,9.095,801.3,9,38,0,74,20,33
2003,8.81,503.5,17,60,0,99,29,68
2004,8.048,674.0,2,28,0,86,29,62
2006,11.498,511.4,4,37,0,36,12,28
2007,9.95,807.4,2,22,0,60,5,18
2008,9.14,563.2,0,24,0,79,9,26
2009,8.865,606.3,0,25,0,78,34,72
2010,7.775,686.3,9,27,1,85,46,78
2011,9.372,556.0,2,27,0,77,25,49
2012,8.963,510.4,6,35,0,82,22,50
2013,7.994,668.2,9,27,0,84,46,79
2014,9.99,538.3,4,24,0,65,12,17
2015,9.392,479.7,17,41,1,96,11,53
2016,9.381,564.2,2,32,0,77,14,34
2017,9.04,578.8,2,36,0,74,30,53
2018,10.221,572.9,9,51,0,70,25,29
2019,9.983,538.5,9,45,0,74,16,51
2020,9.853,631.2,5,29,0,76,1,13
2021,8.398,710.9,2,22,0,93,29,63
2022,9.959,485.6,10,46,0,81,6,38
2023,10.247,521.7,7,45,0,62,15,32
2024,10.899,716.1,4,44,0,45,12,14
