year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,12.206,58.8,0,6,0,0,0,0
1950,8.669,690.7,2,32,0,80,24,45
1951,8.401,534.0,3,25,0,104,9,72
1952,8.102,633.7,9,28,0,94,29,64
1953,8.395,611.9,0,27,0,96,34,63
1954,6.74,850.5,1,13,0,105,40,67
1955,6.73,776.3,1,17,0,108,44,82
1956,6.002,627.0,0,11,0,101,47,85
1957,8.151,728.6,6,22,0,92,13,50
1958,7.768,693.7,2,19,0,96,27,88
1959,8.312,415.7,4,29,0,92,17,56
1960,7.616,642.4,1,13,0,91,23,64
1961,8.876,634.4,2,24,0,65,14,44
1962,7.027,564.2,2,23,0,92,27,80
1963,6.559,542.6,4,20,0,94,54,73
1964,7.483,426.3,8,36,0,92,35,62
1965,6.953,720.9,2,15,0,104,28,85
1966,8.525,708.1,1,20,0,68,20,43
1968,7.93,688.5,0,17,0,87,22,88
1969,7.602,715.0,4,22,0,93,32,88
1970,6.994,790.2,0,22,0,108,41,102
1971,7.482,559.4,2,26,0,91,22,66
1972,7.306,468.6,1,20,0,90,26,52
1973,7.76,434.8,1,24,0,105,17,76
1974,8.171,591.3,2,10,0,74,8,43
1975,8.665,536.7,0,20,0,84,1,28
1976,7.83,481.5,3,25,0,93,27,61
1977,8.103,641.5,0,8,0,94,22,49
1978,7.215,598.2,0,11,0,91,26,66
1979,7.212,588.9,0,19,0,93,33,79
1980,7.06,708.8,1,10,0,106,24,73
1981,8.233,679.2,0,21,0,83,28,68
1982,8.352,528.8,1,30,0,100,24,68
1983,9.14,624.3,5,40,0,63,18,51
1984,7.222,770.3,3,10,0,94,24,78
1985,7.313,515.1,1,21,0,88,42,71
1986,7.517,695.8,2,24,0,83,43,77
1987,6.721,734.9,0,14,0,93,51,88
1988,8.859,692.1,2,17,0,72,17,71
1989,9.16,547.0,1,17,0,69,6,13
1990,9.266,564.6,1,20,0,62,9,24
1991,8.169,415.3,3,21,0,77,26,43
1992,8.889,507.7,6,29,0,83,11,52
1993,8.982,535.0,0,23,0,123,120,52
1994,9.226,644.5,16,39,0,82,9,22
1995,8.81,797.8,4,37,0,82,18,44
1996,6.639,566.6,2,24,0,100,48,83
1997,8.285,567.6,1,26,0,99,15,49
1998,8.949,675.9,6,25,0,66,13,32
1999,8.752,632.9,2,22,0,80,15,48
2000,9.107,661.0,11,33,0,75,11,37
2001,9.004,650.0,14,43,0,72,19,49
2002,9.088,820.2,9,38,0,74,20,33
2003,8.704,503.5,17,60,0,103,29,68
2004,8.004,684.2,2,28,0,87,29,62
2006,11.419,511.4,4,37,0,36,12,28
2007,9.923,818.8,2,22,0,60,5,18
2008,9.105,585.6,0,24,0,80,9,26
2009,8.761,631.2,0,25,0,79,34,72
2010,7.725,698.3,9,27,1,86,46,78
2011,9.322,561.2,2,27,0,78,25,49
2012,8.941,510.4,6,35,0,82,22,50
2013,7.984,677.9,9,27,0,84,46,79
2014,10.005,558.9,4,24,0,65,12,17
2015,9.307,486.0,17,41,1,97,11,53
2016,9.38,569.3,2,32,0,77,14,34
2017,9.083,578.8,2,36,0,74,30,53
2018,10.241,573.0,9,51,0,70,25,29
2019,9.999,541.5,9,45,0,74,16,51
2020,9.804,636.1,5,29,0,76,1,13
2021,8.366,711.2,2,22,0,95,29,63
2022,10.015,496.1,10,46,0,81,6,38
2023,10.154,531.0,7,45,0,65,15,32
2024,10.85,718.9,4,44,0,45,12,14
