year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,6.637,160.1,0,6,0,33,3,11
1950,7.148,813.3,2,32,0,129,42,70
1951,7.454,645.2,3,25,0,131,11,79
1952,6.632,840.4,9,28,0,141,47,100
1953,7.465,637.9,0,27,0,127,41,67
1954,5.955,952.7,1,13,0,143,46,78
1955,5.735,902.6,1,17,0,144,52,105
1956,5.181,778.1,0,11,0,137,60,97
1957,6.994,794.6,6,22,0,127,26,68
1958,6.772,811.3,2,19,0,127,30,100
1959,7.149,553.5,4,29,0,124,25,65
1960,6.785,815.4,1,13,0,119,31,80
1961,7.479,785.8,2,24,0,99,24,56
1962,5.601,656.9,2,23,0,136,39,116
1963,5.552,628.9,4,20,0,126,75,86
1964,6.444,507.8,8,36,0,128,47,76
1965,5.916,918.9,2,15,0,154,38,121
1966,7.195,929.8,1,20,0,111,31,75
1968,6.607,740.9,0,17,0,130,43,101
1969,6.28,817.6,4,22,0,131,59,119
1970,6.217,972.6,0,22,0,139,46,114
1971,6.6,659.5,2,26,0,123,27,82
1972,6.226,555.5,1,20,0,130,36,67
1973,6.333,603.8,1,24,0,152,32,108
1974,7.114,883.9,2,10,0,99,11,66
1975,7.208,614.7,0,20,0,127,13,50
1976,6.668,615.2,3,25,0,132,37,85
1977,7.072,768.6,0,8,0,126,34,80
1978,6.11,687.8,0,11,0,130,41,88
1979,6.278,751.7,0,19,0,135,37,98
1980,5.946,808.1,1,10,0,151,42,106
1981,6.788,927.3,0,21,0,126,49,105
1982,7.464,624.0,1,30,0,127,27,76
1983,7.474,704.4,5,40,0,109,36,83
1984,6.441,847.0,3,10,0,124,29,82
1985,6.144,620.7,1,21,0,135,57,98
1986,6.56,844.5,2,24,0,119,50,88
1987,5.835,877.0,0,14,0,128,65,97
1988,7.506,909.6,2,17,0,106,25,102
1989,7.947,688.5,1,17,0,105,18,35
1990,7.781,712.1,1,20,0,98,23,53
1991,6.709,568.1,3,21,0,121,36,63
1992,7.561,687.2,6,29,0,144,66,57
1993,7.414,725.6,0,23,0,164,137,76
1994,8.211,783.9,16,39,0,109,13,28
1995,7.251,958.6,4,37,0,129,46,71
1996,5.68,706.6,2,24,0,133,64,105
1997,6.894,671.5,1,26,0,147,25,68
1998,7.307,874.2,6,25,0,112,38,66
1999,7.519,755.9,2,22,0,112,25,70
2000,8.129,739.5,11,33,0,96,18,38
2001,7.457,823.2,14,43,0,116,33,71
2002,7.664,1056.3,9,38,0,116,36,39
2003,7.349,603.4,17,60,0,135,33,85
2004,8.027,715.4,2,28,0,88,29,62
2006,9.965,597.2,4,37,0,53,12,29
2007,8.2,958.5,2,22,0,100,19,36
2008,7.879,702.3,0,24,0,114,16,45
2009,7.56,757.9,0,25,0,106,44,80
2010,6.328,924.3,9,27,1,130,66,110
2011,8.072,667.4,2,27,0,112,28,58
2012,7.559,679.5,6,35,0,114,34,79
2013,7.099,766.8,9,27,0,116,50,88
2014,8.944,694.7,4,24,0,82,15,21
2015,8.594,601.8,17,41,1,113,12,57
2016,7.914,666.2,2,32,0,117,27,35
2017,7.918,742.4,2,36,0,102,35,69
2018,8.93,714.1,9,51,0,98,34,40
2019,8.862,643.1,9,45,0,99,18,52
2020,8.642,712.3,5,29,0,107,10,14
2021,7.243,806.5,2,22,0,126,36,77
2022,8.742,586.1,10,46,0,108,20,54
2023,8.917,748.0,7,45,0,88,25,50
