year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.297,91.2,0,6,0,16,0,2
1950,7.866,785.0,2,32,0,106,26,54
1951,8.042,594.4,3,25,0,111,9,72
1952,7.395,763.9,9,28,0,116,36,75
1953,7.975,631.7,0,27,0,109,35,63
1954,6.385,894.2,1,13,0,126,45,68
1955,6.259,842.2,1,17,0,126,46,90
1956,5.54,717.1,0,11,0,121,53,87
1957,7.688,750.0,6,22,0,102,14,50
1958,7.354,755.8,2,19,0,103,27,88
1959,7.707,525.6,4,29,0,107,18,56
1960,7.368,730.7,1,13,0,96,23,64
1961,8.292,709.5,2,24,0,78,14,44
1962,6.45,589.8,2,23,0,112,30,89
1963,6.476,621.3,4,20,0,101,54,73
1964,7.066,477.9,8,36,0,105,35,62
1965,6.259,805.1,2,15,0,135,37,101
1966,7.772,794.4,1,20,0,90,28,54
1968,7.383,721.3,0,17,0,104,25,95
1969,7.362,792.5,4,22,0,103,34,91
1970,6.706,925.9,0,22,0,119,41,104
1971,6.968,619.6,2,26,0,113,26,77
1972,6.783,550.3,1,20,0,110,29,64
1973,7.117,535.0,1,24,0,125,19,80
1974,7.52,745.1,2,10,0,87,8,48
1975,7.86,586.4,0,20,0,108,6,36
1976,7.29,550.0,3,25,0,110,27,67
1977,7.802,741.8,0,8,0,104,23,54
1978,6.769,622.8,0,11,0,108,28,67
1979,6.548,664.7,0,19,0,121,34,90
1980,6.572,753.9,1,10,0,129,30,85
1981,7.692,804.9,0,21,0,99,32,79
1982,7.995,550.3,1,30,0,109,24,69
1983,8.294,666.9,5,40,0,87,22,60
1984,6.956,822.3,3,10,0,104,24,78
1985,6.483,559.3,1,21,0,121,53,87
1986,7.172,788.4,2,24,0,96,43,77
1987,6.395,805.5,0,14,0,106,51,88
1988,8.094,778.7,2,17,0,89,20,82
1989,8.565,623.3,1,17,0,88,9,18
1990,8.621,673.7,1,20,0,74,9,27
1991,7.439,475.4,3,21,0,96,27,44
1992,8.175,630.9,6,29,0,116,38,52
1993,7.947,599.4,0,23,0,147,132,65
1994,8.81,731.6,16,39,0,90,9,23
1995,8.054,907.8,4,37,0,102,27,58
1996,6.376,661.6,2,24,0,108,49,87
1997,7.456,596.3,1,26,0,127,16,51
1998,8.111,833.3,6,25,0,88,22,44
1999,8.098,700.6,2,22,0,96,18,56
2000,8.655,709.3,11,33,0,85,11,37
2001,8.36,754.0,14,43,0,92,19,57
2002,8.482,974.6,9,38,0,93,22,33
2003,8.015,529.7,17,60,0,117,29,70
2004,8.027,715.4,2,28,0,88,29,62
2006,10.707,571.5,4,37,0,43,12,29
2007,8.951,917.8,2,22,0,83,7,30
2008,8.5,656.0,0,24,0,94,12,32
2009,8.32,700.0,0,25,0,86,34,72
2010,7.275,803.9,9,27,1,102,47,82
2011,8.64,565.2,2,27,0,95,25,49
2012,8.335,573.3,6,35,0,93,23,54
2013,7.648,733.9,9,27,0,98,48,81
2014,9.531,643.2,4,24,0,68,12,17
2015,8.941,545.2,17,41,1,107,12,56
2016,8.68,650.6,2,32,0,93,15,35
2017,8.587,681.2,2,36,0,81,30,54
2018,9.618,602.1,9,51,0,80,26,30
2019,9.408,585.4,9,45,0,87,16,51
2020,9.269,670.4,5,29,0,90,4,13
2021,7.872,759.7,2,22,0,105,29,63
2022,9.588,549.2,10,46,0,87,7,40
2023,9.691,649.7,7,45,0,70,16,33
