year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.46,88.9,0,6,0,15,0,2
1950,7.933,784.9,2,32,0,103,26,54
1951,8.083,585.7,3,25,0,109,9,72
1952,7.483,757.7,9,28,0,113,34,73
1953,8.067,631.7,0,27,0,106,34,63
1954,6.445,893.6,1,13,0,123,44,68
1955,6.346,840.7,1,17,0,123,44,87
1956,5.583,691.4,0,11,0,119,52,86
1957,7.734,749.4,6,22,0,102,14,50
1958,7.416,755.3,2,19,0,101,27,88
1959,7.799,525.6,4,29,0,104,17,56
1960,7.365,706.8,1,13,0,96,23,64
1961,8.346,709.5,2,24,0,76,14,44
1962,6.514,585.7,2,23,0,110,30,86
1963,6.502,616.4,4,20,0,101,54,73
1964,7.086,474.9,8,36,0,105,35,62
1965,6.311,792.0,2,15,0,132,37,98
1966,7.847,792.2,1,20,0,87,27,51
1968,7.427,721.3,0,17,0,103,25,95
1969,7.452,780.5,4,22,0,100,32,88
1970,6.76,925.9,0,22,0,116,41,104
1971,7.033,617.7,2,26,0,111,25,74
1972,6.888,550.3,1,20,0,107,26,61
1973,7.192,523.3,1,24,0,122,17,78
1974,7.571,727.5,2,10,0,85,8,48
1975,7.966,585.1,0,20,0,105,3,33
1976,7.34,542.6,3,25,0,109,27,64
1977,7.875,732.9,0,8,0,102,22,53
1978,6.829,617.1,0,11,0,105,27,66
1979,6.596,661.8,0,19,0,118,34,88
1980,6.619,749.5,1,10,0,127,30,85
1981,7.755,787.1,0,21,0,97,32,77
1982,8.037,550.2,1,30,0,108,24,69
1983,8.302,634.1,5,40,0,86,22,59
1984,6.977,818.7,3,10,0,103,24,78
1985,6.585,558.6,1,21,0,118,50,84
1986,7.196,787.8,2,24,0,94,43,77
1987,6.448,798.1,0,14,0,104,51,88
1988,8.155,773.2,2,17,0,89,20,79
1989,8.676,610.9,1,17,0,85,7,15
1990,8.685,673.0,1,20,0,72,9,27
1991,7.489,475.2,3,21,0,96,27,44
1992,8.205,623.5,6,29,0,113,35,52
1993,8.076,599.4,0,23,0,144,129,62
1994,8.845,713.9,16,39,0,90,9,23
1995,8.152,907.8,4,37,0,99,25,58
1996,6.441,658.8,2,24,0,105,49,84
1997,7.519,596.3,1,26,0,125,16,51
1998,8.203,828.9,6,25,0,85,20,41
1999,8.158,700.4,2,22,0,94,18,55
2000,8.71,702.4,11,33,0,84,11,37
2001,8.42,738.9,14,43,0,91,19,54
2002,8.515,970.7,9,38,0,93,22,33
2003,8.045,529.7,17,60,0,117,29,70
2004,8.027,715.4,2,28,0,88,29,62
2006,10.772,571.5,4,37,0,43,12,29
2007,9.042,903.6,2,22,0,80,7,28
2008,8.588,654.1,0,24,0,91,11,29
2009,8.339,698.2,0,25,0,86,34,72
2010,7.366,798.8,9,27,1,99,46,79
2011,8.705,565.2,2,27,0,92,25,49
2012,8.366,573.1,6,35,0,93,23,54
2013,7.754,732.2,9,27,0,95,46,79
2014,9.611,643.2,4,24,0,66,12,17
2015,9.026,543.6,17,41,1,104,12,55
2016,8.741,648.6,2,32,0,91,15,35
2017,8.65,668.1,2,36,0,79,30,54
2018,9.698,602.1,9,51,0,78,26,30
2019,9.466,582.8,9,45,0,87,16,51
2020,9.371,670.4,5,29,0,87,2,13
2021,7.947,759.3,2,22,0,102,29,63
2022,9.655,547.7,10,46,0,85,7,40
2023,9.775,634.3,7,45,0,67,16,32
