year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,12.866,58.8,0,6,0,0,0,0
1950,8.66,664.5,2,32,0,79,24,45
1951,8.506,534.0,3,25,0,98,9,72
1952,8.256,611.3,9,28,0,93,29,64
1953,8.4,611.6,0,27,0,93,34,63
1954,6.734,850.0,1,13,0,100,40,67
1955,6.68,771.0,1,17,0,106,44,82
1956,5.976,618.8,0,11,0,98,47,85
1957,8.094,727.8,6,22,0,92,13,50
1958,7.763,643.3,2,19,0,96,27,88
1959,8.438,415.7,4,29,0,83,17,56
1960,7.702,561.4,1,13,0,89,23,64
1961,8.933,622.0,2,24,0,62,14,44
1962,7.037,563.0,2,23,0,90,27,80
1963,6.521,538.8,4,20,0,91,54,73
1964,7.569,377.1,8,36,0,92,35,62
1965,7.051,718.9,2,15,0,96,28,85
1966,8.392,681.2,1,20,0,68,20,43
1968,7.867,672.5,0,17,0,87,22,88
1969,7.572,715.0,4,22,0,93,32,88
1970,6.958,789.8,0,22,0,105,41,102
1971,7.549,538.5,2,26,0,87,22,66
1972,7.419,468.6,1,20,0,83,26,52
1973,7.841,411.5,1,24,0,103,17,75
1974,8.316,570.5,2,10,0,74,8,43
1975,8.799,510.6,0,20,0,82,1,28
1976,7.796,460.5,3,25,0,93,27,61
1977,8.107,630.2,0,8,0,93,22,49
1978,7.143,593.9,0,11,0,91,26,66
1979,7.143,576.5,0,19,0,93,33,79
1980,7.114,657.4,1,10,0,103,24,73
1981,8.296,619.4,0,21,0,83,28,68
1982,8.369,508.5,1,30,0,98,24,68
1983,9.175,620.3,5,40,0,63,18,51
1984,7.138,766.6,3,10,0,93,24,78
1985,7.283,504.3,1,21,0,88,42,71
1986,7.49,695.8,2,24,0,82,43,77
1987,6.612,724.7,0,14,0,93,51,88
1988,8.799,682.6,2,17,0,72,17,71
1989,9.233,532.5,1,17,0,68,6,13
1990,9.236,562.0,1,20,0,60,9,24
1991,8.107,409.9,3,21,0,77,26,43
1992,9.116,500.3,6,29,0,76,11,52
1993,9.04,523.7,0,23,0,120,120,52
1994,9.368,643.0,16,39,0,75,9,22
1995,8.735,795.8,4,37,0,82,18,44
1996,6.555,546.5,2,24,0,100,48,83
1997,8.349,535.7,1,26,0,95,15,49
1998,8.966,650.3,6,25,0,66,13,32
1999,8.876,622.6,2,22,0,75,15,48
2000,9.08,657.8,11,33,0,75,11,37
2001,8.955,650.0,14,43,0,72,19,49
2002,9.183,800.5,9,38,0,74,20,33
2003,8.882,497.3,17,60,0,96,29,68
2004,8.119,671.4,2,28,0,84,29,62
2006,11.525,511.4,4,37,0,36,12,28
2007,10.011,806.2,2,22,0,59,5,18
2008,9.111,562.8,0,24,0,79,9,26
2009,8.934,573.5,0,25,0,77,34,72
2010,7.838,686.0,9,27,1,81,46,78
2011,9.419,518.3,2,27,0,76,25,49
2012,9.035,506.7,6,35,0,79,22,50
2013,8.023,642.5,9,27,0,84,46,79
2014,9.912,529.2,4,24,0,65,12,17
2015,9.511,452.6,17,41,1,92,11,52
2016,9.477,563.5,2,32,0,75,14,34
2017,9.022,576.6,2,36,0,74,30,53
2018,10.135,572.9,9,51,0,70,25,29
2019,9.948,532.1,9,45,0,74,16,51
2020,9.923,595.8,5,29,0,75,1,13
2021,8.465,699.7,2,22,0,91,29,63
2022,9.97,481.8,10,46,0,81,6,38
2023,10.172,503.9,7,45,0,62,15,32
2024,10.927,690.3,4,44,0,45,12,14
