year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,7.375,139.4,0,6,0,24,1,5
1950,7.546,799.9,2,32,0,116,32,58
1951,7.775,625.7,3,25,0,120,10,76
1952,6.903,793.3,9,28,0,131,46,87
1953,7.808,632.4,0,27,0,116,35,63
1954,6.168,905.9,1,13,0,134,45,73
1955,6.005,863.0,1,17,0,135,48,94
1956,5.363,755.5,0,11,0,128,56,92
1957,7.347,788.0,6,22,0,114,19,55
1958,6.953,776.6,2,19,0,118,30,96
1959,7.405,532.7,4,29,0,116,21,58
1960,7.111,775.3,1,13,0,106,25,67
1961,8.079,773.4,2,24,0,87,16,44
1962,6.036,612.3,2,23,0,124,33,103
1963,6.127,626.2,4,20,0,113,62,73
1964,6.746,502.6,8,36,0,117,41,72
1965,6.045,861.2,2,15,0,145,37,112
1966,7.449,857.6,1,20,0,102,30,62
1968,6.912,721.3,0,17,0,119,37,95
1969,6.81,805.0,4,22,0,118,46,106
1970,6.52,961.1,0,22,0,127,41,104
1971,6.721,644.7,2,26,0,119,27,82
1972,6.58,555.5,1,20,0,117,29,67
1973,6.61,580.4,1,24,0,139,27,95
1974,7.35,851.0,2,10,0,91,9,53
1975,7.584,607.0,0,20,0,115,6,38
1976,7.041,604.5,3,25,0,119,29,72
1977,7.341,760.1,0,8,0,118,31,69
1978,6.366,664.6,0,11,0,120,36,79
1979,6.483,722.8,0,19,0,127,34,91
1980,6.093,785.4,1,10,0,143,41,99
1981,7.316,903.0,0,21,0,113,38,92
1982,7.736,585.9,1,30,0,116,24,69
1983,7.756,693.0,5,40,0,100,31,72
1984,6.69,833.8,3,10,0,113,26,78
1985,6.301,582.1,1,21,0,128,56,97
1986,6.872,793.4,2,24,0,109,45,77
1987,5.976,806.7,0,14,0,121,62,93
1988,7.784,859.7,2,17,0,98,22,94
1989,8.016,630.9,1,17,0,103,18,33
1990,8.132,703.4,1,20,0,87,15,40
1991,7.016,493.5,3,21,0,111,32,52
1992,7.892,667.7,6,29,0,131,53,55
1993,7.615,630.4,0,23,0,156,136,72
1994,8.576,756.9,16,39,0,97,9,23
1995,7.578,916.2,4,37,0,117,40,59
1996,6.061,681.8,2,24,0,121,58,95
1997,7.199,647.2,1,26,0,136,20,58
1998,7.553,844.4,6,25,0,103,34,59
1999,7.874,730.8,2,22,0,101,18,58
2000,8.477,725.0,11,33,0,86,11,37
2001,7.985,796.5,14,43,0,103,21,58
2002,8.048,1019.9,9,38,0,104,29,33
2003,7.68,544.0,17,60,0,125,30,75
2004,8.027,715.4,2,28,0,88,29,62
2006,10.367,588.0,4,37,0,45,12,29
2007,8.657,957.1,2,22,0,87,8,34
2008,8.123,679.8,0,24,0,107,16,40
2009,8.051,737.2,0,25,0,94,35,72
2010,6.755,877.5,9,27,1,117,58,97
2011,8.34,611.8,2,27,0,106,26,51
2012,7.828,627.3,6,35,0,107,31,68
2013,7.338,763.1,9,27,0,107,48,88
2014,9.123,670.5,4,24,0,78,15,21
2015,8.704,591.7,17,41,1,112,12,57
2016,8.232,659.3,2,32,0,107,22,35
2017,8.192,707.9,2,36,0,93,33,60
2018,9.265,665.7,9,51,0,88,29,32
2019,9.058,603.5,9,45,0,98,18,52
2020,8.87,674.3,5,29,0,103,9,13
2021,7.501,789.6,2,22,0,119,34,75
2022,9.143,563.5,10,46,0,99,13,45
2023,9.169,685.1,7,45,0,84,25,48
