year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-1.307,152.2,0,0,0,57,24,42
1951,-0.122,113.8,0,0,0,61,9,67
1952,-1.636,123.6,0,0,0,66,26,59
1953,-1.761,148.5,0,0,0,65,34,62
1954,-4.382,104.5,0,0,0,67,40,62
1955,-4.082,115.2,0,0,0,71,42,72
1956,-6.595,145.4,0,0,0,65,46,71
1957,-0.095,152.1,0,0,0,55,13,43
1958,-1.578,189.2,0,0,0,64,22,69
1959,-0.869,91.4,0,0,0,61,17,54
1960,-1.716,146.7,0,0,0,56,21,55
1961,0.623,128.6,0,0,0,52,14,40
1962,-1.561,171.5,0,0,0,59,25,64
1963,-7.116,61.2,0,0,0,68,52,71
1964,-3.835,75.5,0,0,0,69,34,58
1965,-2.676,209.2,0,0,0,71,28,72
1966,-0.65,145.1,0,0,0,50,20,35
1968,-2.044,193.0,0,0,0,64,22,75
1969,-2.255,142.4,0,0,0,61,28,71
1970,-3.481,178.7,0,0,0,71,41,74
1971,-2.631,108.7,0,0,0,59,22,60
1972,-1.176,20.2,0,0,0,57,26,48
1973,-1.1,104.5,0,0,0,64,17,59
1974,1.126,116.4,0,0,0,50,8,41
1975,1.374,81.1,0,0,0,48,0,20
1976,-1.433,164.6,0,0,0,59,24,52
1977,0.5,140.9,0,0,0,58,19,43
1978,-1.358,89.2,0,0,0,63,26,61
1979,-3.238,126.3,0,0,0,63,33,71
1980,-1.476,148.8,0,0,0,60,23,55
1981,-1.83,177.7,0,0,0,61,28,65
1982,-2.251,116.9,0,0,0,61,24,63
1983,-0.232,155.8,0,0,0,50,18,45
1984,-1.72,173.3,0,0,0,62,24,71
1985,-4.896,93.5,0,0,0,67,40,59
1986,-3.715,178.2,0,0,0,57,41,72
1987,-5.978,187.9,0,0,0,70,50,72
1988,0.14,232.6,0,0,0,55,17,54
1989,1.493,103.8,0,0,0,48,6,12
1990,2.119,155.1,0,0,0,43,9,23
1991,-0.712,57.1,0,0,0,51,26,41
1992,0.792,145.0,0,0,0,52,11,43
1993,-0.305,113.6,0,0,0,74,74,49
1994,0.932,125.7,0,0,0,48,9,21
1995,0.134,189.1,0,0,0,57,17,32
1996,-4.361,67.0,0,0,0,75,47,75
1997,-0.127,118.0,0,0,0,53,15,43
1998,1.092,112.2,0,0,0,45,13,30
1999,-0.272,183.9,0,0,0,59,15,45
2000,0.557,214.7,0,0,0,55,11,36
2001,-0.154,145.9,0,0,0,50,17,43
2002,0.853,207.3,0,0,0,49,17,28
2003,-2.305,137.7,0,0,0,63,27,62
2004,-1.196,141.3,0,0,0,61,28,62
2006,-3.627,40.4,0,0,0,15,11,15
2007,2.824,151.8,0,0,0,40,5,15
2008,1.693,105.1,0,0,0,52,8,16
2009,-2.185,139.4,0,0,0,65,34,70
2010,-3.993,101.8,0,0,0,69,46,74
2011,-0.953,84.9,0,0,0,58,25,49
2012,-1.801,141.4,0,0,0,53,22,49
2013,-2.007,162.9,0,0,0,59,36,58
2014,1.62,50.1,0,0,0,54,12,17
2015,0.036,99.8,0,0,0,67,11,50
2016,0.112,150.5,0,0,0,59,14,33
2017,-1.074,95.7,0,0,0,59,30,51
2018,-0.808,120.9,0,0,0,51,22,26
2019,0.62,176.4,0,0,0,54,16,49
2020,2.196,189.9,0,0,0,48,1,13
2021,-0.909,153.7,0,0,0,58,28,54
2022,0.924,132.6,0,0,0,58,6,37
2023,1.049,133.6,0,0,0,48,15,31
2024,2.4,138.5,0,0,0,37,12,12
