year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.298,156.0,0,0,0,61,24,42
1951,0.312,146.0,0,0,0,68,9,70
1952,-1.131,185.0,0,0,0,75,27,60
1953,-0.917,151.9,0,0,0,75,34,62
1954,-3.167,121.7,0,0,0,73,40,62
1955,-3.209,148.7,0,0,0,76,44,81
1956,-5.522,145.7,0,0,0,73,46,78
1957,0.986,176.3,0,0,0,56,13,43
1958,-1.792,200.1,0,0,0,76,27,81
1959,0.088,99.4,0,0,0,65,17,55
1960,-1.194,161.0,0,0,0,65,23,61
1961,1.076,144.4,0,0,0,60,14,42
1962,-1.863,176.1,0,0,0,71,27,76
1963,-6.013,98.7,0,0,0,76,54,73
1964,-3.268,86.3,0,0,0,76,35,58
1965,-1.928,228.8,0,0,0,77,28,84
1966,-0.313,175.6,0,0,0,58,20,40
1968,-1.13,225.5,0,0,0,69,22,84
1969,-2.067,155.4,0,0,0,73,31,81
1970,-2.767,198.5,0,0,0,77,41,86
1971,-1.806,116.9,0,0,0,67,22,65
1972,-0.231,42.6,0,0,0,66,26,48
1973,-0.565,111.7,0,0,0,73,17,65
1974,2.121,130.3,0,0,0,51,8,41
1975,1.234,111.8,0,0,0,59,1,24
1976,-1.361,183.7,0,0,0,69,27,58
1977,1.536,155.1,0,0,0,60,19,43
1978,-0.938,120.5,0,0,0,72,26,66
1979,-2.38,149.9,0,0,0,72,33,73
1980,-1.069,160.0,0,0,0,70,24,58
1981,-0.755,197.6,0,0,0,66,28,67
1982,-1.556,122.4,0,0,0,71,24,63
1983,0.412,204.8,0,0,0,54,18,49
1984,-1.449,179.5,0,0,0,73,24,72
1985,-3.976,130.1,0,0,0,76,42,66
1986,-2.864,205.3,0,0,0,68,41,75
1987,-5.029,216.1,0,0,0,80,51,84
1988,0.457,299.3,0,0,0,58,17,66
1989,1.852,127.3,0,0,0,57,6,12
1990,2.656,166.2,0,0,0,49,9,23
1991,0.215,75.7,0,0,0,53,26,41
1992,1.074,172.5,0,0,0,58,11,49
1993,0.377,133.3,0,0,0,86,86,52
1994,1.309,166.7,0,0,0,54,9,22
1995,0.488,228.1,0,0,0,62,17,38
1996,-3.486,78.0,0,0,0,80,47,80
1997,0.149,167.7,0,0,0,60,15,46
1998,1.105,139.2,0,0,0,54,13,32
1999,0.208,196.7,0,0,0,66,15,46
2000,0.97,242.2,0,0,0,63,11,37
2001,0.286,215.0,0,0,0,56,19,47
2002,1.11,268.9,0,0,0,54,19,33
2003,-1.574,137.8,0,0,0,73,27,62
2004,-0.423,166.1,0,0,0,69,29,62
2006,-1.63,52.5,0,0,0,24,12,27
2007,2.89,178.2,0,0,0,47,5,18
2008,1.421,145.5,0,0,0,63,9,25
2009,-1.684,161.6,0,0,0,72,34,72
2010,-2.541,117.8,0,0,0,73,46,78
2011,-0.323,93.9,0,0,0,67,25,49
2012,-0.621,144.1,0,0,0,62,22,49
2013,-2.14,174.1,0,0,0,71,43,70
2014,2.241,65.8,0,0,0,58,12,17
2015,0.714,103.5,0,0,0,73,11,50
2016,0.532,157.7,0,0,0,63,14,33
2017,-0.16,123.9,0,0,0,64,30,51
2018,-0.852,131.5,0,0,0,61,25,29
2019,1.177,188.0,0,0,0,59,16,51
2020,2.379,194.1,0,0,0,54,1,13
2021,-0.537,168.0,0,0,0,68,29,57
2022,1.593,132.6,0,0,0,65,6,37
2023,1.78,153.5,0,0,0,50,15,32
2024,2.852,153.4,0,0,0,40,12,12
