year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,5.13,-999.0,-999,-999,-999,-999,-999
1882,6.45,-999.0,-999,-999,-999,-999,-999
1883,5.86,-999.0,-999,-999,-999,-999,-999
1884,6.76,-999.0,-999,-999,-999,-999,-999
1885,6.25,-999.0,-999,-999,-999,-999,-999
1886,6.43,-999.0,-999,-999,-999,-999,-999
1887,5.17,-999.0,-999,-999,-999,-999,-999
1888,5.25,-999.0,-999,-999,-999,-999,-999
1889,5.88,-999.0,-999,-999,-999,-999,-999
1890,5.98,-999.0,-999,-999,-999,-999,-999
1891,5.94,-999.0,-999,-999,-999,-999,-999
1892,6.06,-999.0,-999,-999,-999,-999,-999
1893,6.16,-999.0,-999,-999,-999,-999,-999
1894,6.47,-999.0,-999,-999,-999,-999,-999
1895,5.68,-999.0,-999,-999,-999,-999,-999
1896,5.95,-999.0,-999,-999,-999,-999,-999
1897,6.46,-999.0,-999,-999,-999,-999,-999
1898,7.1,-999.0,-999,-999,-999,-999,-999
1899,6.48,-999.0,-999,-999,-999,-999,-999
1900,6.83,-999.0,-999,-999,-999,-999,-999
1901,5.84,-999.0,-999,-999,-999,-999,-999
1902,5.61,-999.0,-999,-999,-999,-999,-999
1903,6.86,-999.0,-999,-999,-999,-999,-999
1904,6.82,-999.0,-999,-999,-999,-999,-999
1905,6.15,-999.0,-999,-999,-999,-999,-999
1906,6.5,-999.0,-999,-999,-999,-999,-999
1907,6.23,-999.0,-999,-999,-999,-999,-999
1908,5.69,-999.0,-999,-999,-999,-999,-999
1909,5.72,-999.0,-999,-999,-999,-999,-999
1910,6.73,-999.0,-999,-999,-999,-999,-999
1911,7.23,-999.0,-999,-999,-999,-999,-999
1912,6.13,-999.0,-999,-999,-999,-999,-999
1913,6.77,-999.0,-999,-999,-999,-999,-999
1914,6.48,-999.0,-999,-999,-999,-999,-999
1915,6.31,-999.0,-999,-999,-999,-999,-999
1916,7.1,-999.0,-999,-999,-999,-999,-999
1917,5.81,-999.0,-999,-999,-999,-999,-999
1918,7.06,-999.0,-999,-999,-999,-999,-999
1919,5.81,-999.0,-999,-999,-999,-999,-999
1920,7.32,-999.0,-999,-999,-999,-999,-999
1921,7.37,-999.0,-999,-999,-999,-999,-999
1922,5.28,-999.0,-999,-999,-999,-999,-999
1923,6.24,-999.0,-999,-999,-999,-999,-999
1924,5.81,-999.0,-999,-999,-999,-999,-999
1925,6.72,-999.0,-999,-999,-999,-999,-999
1926,6.93,-999.0,-999,-999,-999,-999,-999
1927,6.27,-999.0,-999,-999,-999,-999,-999
1928,6.43,-999.0,-999,-999,-999,-999,-999
1929,5.46,-999.0,-999,-999,-999,-999,-999
1930,6.86,-999.0,-999,-999,-999,-999,-999
1931,6.89,-999.0,-999,-999,-999,-999,-999
1932,6.24,-999.0,-999,-999,-999,-999,-999
1933,5.25,-999.0,-999,-999,-999,-999,-999
1934,7.57,-999.0,-999,-999,-999,-999,-999
1935,6.38,-999.0,-999,-999,-999,-999,-999
1936,6.74,-999.0,-999,-999,-999,-999,-999
1937,7.04,-999.0,-999,-999,-999,-999,-999
1938,6.78,-999.0,-999,-999,-999,-999,-999
1939,6.45,-999.0,-999,-999,-999,-999,-999
1940,4.9,-999.0,-999,-999,-999,-999,-999
1950,6.86,-999.0,2,32,0,135,48
1951,7.32,653.7,3,25,0,135,11
1952,6.46,840.3,9,28,0,147,51
1953,7.27,650.2,0,27,0,132,43
1954,5.83,970.8,1,13,0,146,47
1955,5.64,949.5,1,17,0,145,52
1956,4.92,778.1,0,11,0,143,66
1957,6.84,806.4,6,22,0,132,27
1958,6.66,829.5,2,19,0,131,30
1959,7.03,579.0,4,29,0,125,25
1960,6.61,819.9,1,13,0,125,35
1961,7.27,789.1,2,24,0,105,29
1962,5.31,660.6,2,23,0,142,45
1963,5.39,631.1,4,20,0,132,76
1964,6.26,512.1,8,36,0,134,52
1965,5.74,931.2,2,15,0,159,39
1966,7.05,947.9,1,20,0,116,32
1967,-999.0,759.7,-999,-999,-999,-999,-999
1968,6.38,752.8,0,17,0,136,49
1969,6.01,817.6,4,22,0,137,65
1970,5.96,991.2,0,22,0,145,52
1971,6.44,663.6,2,26,0,129,28
1972,6.04,555.5,1,20,0,136,42
1973,6.18,605.4,1,24,0,157,33
1974,7.05,934.0,2,10,0,99,11
1975,7.04,618.2,0,20,0,132,14
1976,6.37,617.2,3,25,0,138,43
1977,6.94,795.7,0,8,0,130,34
1978,5.99,747.9,0,11,0,131,41
1979,6.11,767.3,0,19,0,141,38
1980,5.83,810.9,1,10,0,156,44
1981,6.6,933.6,0,21,0,131,53
1982,7.29,633.9,1,30,0,131,27
1983,7.33,715.5,5,40,0,111,36
1984,6.24,850.3,3,10,0,130,35
1985,5.93,644.0,1,21,0,139,60
1986,6.38,895.6,2,24,0,122,51
1987,5.8,879.4,0,14,0,128,65
1988,7.41,910.9,2,17,0,107,25
1989,7.72,688.5,1,17,0,111,24
1990,7.66,730.1,1,20,0,101,23
1991,6.52,586.1,3,21,0,126,37
1993,7.24,735.0,-999,-999,-999,-999,-999
1994,8.08,816.2,16,39,0,111,14
1995,6.96,961.8,4,37,0,135,52
1996,5.33,708.7,2,24,0,139,70
1997,6.78,676.0,1,26,0,149,25
1998,7.2,877.3,6,25,0,116,38
1999,7.32,784.9,2,22,0,118,25
