endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-19;null;null;null;null
1952-07-19;5;12;0;31
1953-07-19;null;null;null;null
1954-07-19;null;null;null;null
1955-07-19;0;6;0;49
1956-07-19;0;11;0;43
1957-07-19;7;17;0;17
1958-07-19;3;16;0;26
1959-07-19;1;10;0;24
1960-07-19;0;9;0;27
1961-07-19;2;14;0;21
1962-07-19;0;9;0;31
1963-07-19;1;8;0;56
1964-07-19;0;17;0;47
1965-07-19;1;9;0;41
1966-07-19;0;9;0;22
1967-07-19;2;14;0;20
1968-07-19;1;23;0;23
1969-07-19;2;14;0;39
1970-07-19;0;14;0;37
1971-07-19;0;9;0;29
1972-07-19;0;8;0;32
1973-07-19;0;13;0;27
1974-07-19;0;4;0;11
1975-07-19;0;12;0;5
1976-07-19;4;26;0;28
1977-07-19;0;16;0;23
1978-07-19;0;3;0;31
1979-07-19;0;19;0;25
1980-07-19;0;4;0;28
1981-07-19;2;19;0;29
1982-07-19;0;14;0;34
1983-07-19;1;21;0;18
1984-07-19;2;7;0;27
1985-07-19;0;9;0;42
1986-07-19;0;16;0;42
1987-07-19;0;17;0;44
1988-07-19;1;6;0;13
1989-07-19;0;8;0;8
1990-07-19;0;11;0;9
1991-07-19;1;13;0;24
1992-07-19;0;11;0;11
1993-07-19;0;19;0;21
1994-07-19;5;22;0;10
1995-07-19;0;18;0;16
1996-07-19;1;18;0;49
1997-07-19;0;16;0;24
1998-07-19;3;23;0;16
1999-07-19;3;13;0;15
2000-07-19;null;null;null;null
2001-07-19;4;19;0;19
2002-07-19;5;26;0;16
2003-07-19;9;28;0;34
2004-07-19;0;6;0;28
2005-07-19;2;17;0;35
2006-07-19;2;26;0;40
2007-07-19;7;29;0;4
2008-07-19;1;24;0;5
2009-07-19;2;17;0;27
2010-07-19;12;23;0;46
2011-07-19;1;25;0;27
2012-07-19;7;29;0;23
2013-07-19;3;18;0;33
2014-07-19;5;19;0;12
2015-07-19;9;27;0;8
2016-07-19;3;20;0;11
2017-07-19;5;35;0;29
2018-07-19;0;27;0;23
2019-07-19;8;30;1;12
2020-07-19;1;13;0;2
2021-07-19;4;27;0;19
2022-07-19;5;27;0;3
2023-07-19;8;28;0;12
2024-07-19;6;29;0;11
