endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-27;2;23;0;35
1938-12-27;1;23;0;22
1939-12-27;null;null;null;null
1940-12-27;0;9;0;76
1941-12-27;1;21;0;47
1942-12-27;0;32;0;60
1943-12-27;5;26;0;33
1944-12-27;0;29;0;45
1945-12-27;null;null;null;null
1946-12-27;2;33;0;47
1947-12-27;13;56;0;59
1948-12-27;3;22;0;34
1949-12-27;3;27;0;23
1950-12-27;8;37;0;41
1951-12-27;null;null;null;null
1952-12-27;null;null;null;null
1953-12-27;null;null;null;null
1954-12-27;null;null;null;null
1955-12-27;0;9;0;59
1956-12-27;1;20;0;60
1957-12-27;7;21;0;27
1958-12-27;4;33;0;34
1959-12-27;1;24;0;30
1960-12-27;0;18;0;35
1961-12-27;6;33;0;34
1962-12-27;5;32;0;51
1963-12-27;2;23;0;78
1964-12-27;3;34;0;60
1965-12-27;3;15;0;49
1966-12-27;2;15;0;31
1967-12-27;3;34;0;33
1968-12-27;1;24;0;46
1969-12-27;3;29;0;62
1970-12-27;0;30;0;46
1971-12-27;6;34;0;37
1972-12-27;2;23;0;47
1973-12-27;2;30;0;39
1974-12-27;4;20;0;13
1975-12-27;0;24;0;19
1976-12-27;5;28;0;43
1977-12-27;0;23;0;40
1978-12-27;0;11;0;49
1979-12-27;0;32;0;27
1980-12-27;1;15;0;43
1981-12-27;2;36;0;47
1982-12-27;0;30;0;38
1983-12-27;4;46;0;36
1984-12-27;2;14;0;37
1985-12-27;2;29;0;57
1986-12-27;2;38;0;53
1987-12-27;0;29;0;55
1988-12-27;4;31;0;21
1989-12-27;1;23;0;22
1990-12-27;4;40;0;26
1991-12-27;3;28;0;35
1992-12-27;15;44;0;19
1993-12-27;4;35;0;37
1994-12-27;17;52;0;21
1995-12-27;2;41;0;36
1996-12-27;1;29;0;65
1997-12-27;0;38;0;29
1998-12-27;12;47;0;36
1999-12-27;4;29;0;27
2000-12-27;null;null;null;null
2001-12-27;7;43;0;37
2002-12-27;5;43;0;28
2003-12-27;21;65;0;44
2004-12-27;1;33;0;40
2005-12-27;4;29;0;50
2006-12-27;7;44;0;43
2007-12-27;10;51;0;21
2008-12-27;1;46;0;8
2009-12-27;5;39;0;36
2010-12-27;15;35;0;65
2011-12-27;9;50;0;31
2012-12-27;14;58;0;33
2013-12-27;15;41;1;37
2014-12-27;6;30;0;15
2015-12-27;33;60;2;8
2016-12-27;4;58;0;20
2017-12-27;16;63;2;33
2018-12-27;14;72;0;33
2019-12-27;15;62;1;14
2020-12-27;3;47;0;8
2021-12-27;6;48;0;23
2022-12-27;13;54;0;14
2023-12-27;17;69;0;19
