endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-23;null;null;null;null
1952-07-23;5;14;0;31
1953-07-23;null;null;null;null
1954-07-23;null;null;null;null
1955-07-23;0;8;0;49
1956-07-23;0;11;0;43
1957-07-23;7;17;0;17
1958-07-23;3;18;0;26
1959-07-23;1;10;0;24
1960-07-23;0;10;0;27
1961-07-23;2;14;0;21
1962-07-23;0;10;0;31
1963-07-23;1;12;0;56
1964-07-23;1;21;0;47
1965-07-23;1;9;0;41
1966-07-23;0;9;0;22
1967-07-23;3;17;0;20
1968-07-23;1;23;0;23
1969-07-23;2;15;0;39
1970-07-23;0;14;0;37
1971-07-23;0;9;0;29
1972-07-23;0;12;0;32
1973-07-23;0;13;0;27
1974-07-23;0;4;0;11
1975-07-23;0;12;0;5
1976-07-23;5;27;0;28
1977-07-23;0;16;0;23
1978-07-23;0;3;0;31
1979-07-23;0;20;0;25
1980-07-23;0;4;0;28
1981-07-23;2;19;0;29
1982-07-23;0;17;0;34
1983-07-23;1;24;0;18
1984-07-23;2;7;0;27
1985-07-23;0;11;0;42
1986-07-23;0;16;0;42
1987-07-23;0;18;0;44
1988-07-23;1;9;0;13
1989-07-23;0;8;0;8
1990-07-23;0;13;0;9
1991-07-23;1;14;0;24
1992-07-23;1;14;0;11
1993-07-23;0;19;0;21
1994-07-23;5;24;0;10
1995-07-23;2;22;0;16
1996-07-23;1;18;0;49
1997-07-23;0;16;0;24
1998-07-23;6;27;0;16
1999-07-23;3;16;0;15
2000-07-23;null;null;null;null
2001-07-23;4;19;0;19
2002-07-23;5;27;0;16
2003-07-23;11;32;0;34
2004-07-23;0;10;0;28
2005-07-23;2;17;0;35
2006-07-23;4;30;0;40
2007-07-23;10;33;0;4
2008-07-23;1;24;0;5
2009-07-23;3;19;0;27
2010-07-23;14;25;0;46
2011-07-23;1;25;0;27
2012-07-23;7;30;0;23
2013-07-23;3;22;0;33
2014-07-23;6;22;0;12
2015-07-23;12;31;0;8
2016-07-23;3;24;0;11
2017-07-23;6;39;0;29
2018-07-23;0;30;0;23
2019-07-23;9;34;1;12
2020-07-23;1;15;0;2
2021-07-23;4;27;0;19
2022-07-23;9;31;0;3
2023-07-23;8;32;0;12
2024-07-23;6;33;0;11
