endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-29;2;23;0;27
1938-11-29;1;23;0;10
1939-11-29;0;15;0;20
1940-11-29;0;9;0;59
1941-11-29;1;21;0;39
1942-11-29;0;32;0;55
1943-11-29;5;26;0;17
1944-11-29;0;29;0;33
1945-11-29;null;null;null;null
1946-11-29;2;33;0;34
1947-11-29;13;56;0;50
1948-11-29;3;22;0;20
1949-11-29;3;27;0;21
1950-11-29;8;37;0;26
1951-11-29;null;null;null;null
1952-11-29;null;null;null;null
1953-11-29;null;null;null;null
1954-11-29;null;null;null;null
1955-11-29;0;9;0;54
1956-11-29;1;20;0;51
1957-11-29;7;21;0;18
1958-11-29;4;33;0;27
1959-11-29;1;24;0;27
1960-11-29;0;18;0;27
1961-11-29;6;33;0;21
1962-11-29;5;32;0;36
1963-11-29;2;23;0;56
1964-11-29;3;34;0;47
1965-11-29;3;15;0;49
1966-11-29;2;15;0;26
1967-11-29;3;34;0;22
1968-11-29;1;24;0;25
1969-11-29;3;29;0;40
1970-11-29;0;30;0;37
1971-11-29;6;34;0;35
1972-11-29;2;23;0;33
1973-11-29;2;30;0;29
1974-11-29;4;20;0;11
1975-11-29;0;24;0;9
1976-11-29;5;28;0;29
1977-11-29;0;23;0;24
1978-11-29;0;11;0;35
1979-11-29;0;32;0;25
1980-11-29;1;15;0;33
1981-11-29;2;36;0;34
1982-11-29;0;30;0;34
1983-11-29;4;46;0;22
1984-11-29;2;14;0;30
1985-11-29;2;29;0;53
1986-11-29;2;38;0;42
1987-11-29;0;29;0;45
1988-11-29;4;31;0;17
1989-11-29;1;23;0;11
1990-11-29;4;40;0;9
1991-11-29;3;28;0;24
1992-11-29;15;44;0;11
1993-11-29;4;35;0;33
1994-11-29;17;52;0;10
1995-11-29;2;41;0;24
1996-11-29;1;29;0;50
1997-11-29;0;38;0;25
1998-11-29;12;47;0;23
1999-11-29;4;29;0;20
2000-11-29;null;null;null;null
2001-11-29;7;43;0;21
2002-11-29;5;43;0;16
2003-11-29;21;65;0;34
2004-11-29;1;33;0;29
2005-11-29;4;29;0;42
2006-11-29;7;44;0;41
2007-11-29;10;51;0;7
2008-11-29;1;46;0;6
2009-11-29;5;39;0;27
2010-11-29;15;35;0;49
2011-11-29;9;50;0;30
2012-11-29;14;58;0;24
2013-11-29;15;41;1;35
2014-11-29;6;30;0;13
2015-11-29;33;60;2;8
2016-11-29;4;58;0;12
2017-11-29;16;63;2;29
2018-11-29;14;72;0;26
2019-11-29;15;62;1;12
2020-11-29;3;47;0;3
2021-11-29;6;48;0;20
2022-11-29;13;54;0;3
2023-11-29;17;69;0;12
