endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-02;2;23;0;27
1938-12-02;1;23;0;10
1939-12-02;0;15;0;20
1940-12-02;0;9;0;60
1941-12-02;1;21;0;42
1942-12-02;0;32;0;55
1943-12-02;5;26;0;17
1944-12-02;0;29;0;33
1945-12-02;null;null;null;null
1946-12-02;2;33;0;34
1947-12-02;13;56;0;51
1948-12-02;3;22;0;20
1949-12-02;3;27;0;21
1950-12-02;8;37;0;26
1951-12-02;null;null;null;null
1952-12-02;null;null;null;null
1953-12-02;null;null;null;null
1954-12-02;null;null;null;null
1955-12-02;0;9;0;55
1956-12-02;1;20;0;53
1957-12-02;7;21;0;20
1958-12-02;4;33;0;29
1959-12-02;1;24;0;27
1960-12-02;0;18;0;27
1961-12-02;6;33;0;21
1962-12-02;5;32;0;38
1963-12-02;2;23;0;56
1964-12-02;3;34;0;47
1965-12-02;3;15;0;49
1966-12-02;2;15;0;26
1967-12-02;3;34;0;23
1968-12-02;1;24;0;28
1969-12-02;3;29;0;42
1970-12-02;0;30;0;37
1971-12-02;6;34;0;36
1972-12-02;2;23;0;33
1973-12-02;2;30;0;32
1974-12-02;4;20;0;11
1975-12-02;0;24;0;9
1976-12-02;5;28;0;29
1977-12-02;0;23;0;27
1978-12-02;0;11;0;37
1979-12-02;0;32;0;25
1980-12-02;1;15;0;36
1981-12-02;2;36;0;34
1982-12-02;0;30;0;34
1983-12-02;4;46;0;23
1984-12-02;2;14;0;30
1985-12-02;2;29;0;54
1986-12-02;2;38;0;42
1987-12-02;0;29;0;45
1988-12-02;4;31;0;18
1989-12-02;1;23;0;14
1990-12-02;4;40;0;10
1991-12-02;3;28;0;25
1992-12-02;15;44;0;11
1993-12-02;4;35;0;36
1994-12-02;17;52;0;10
1995-12-02;2;41;0;25
1996-12-02;1;29;0;51
1997-12-02;0;38;0;25
1998-12-02;12;47;0;25
1999-12-02;4;29;0;20
2000-12-02;null;null;null;null
2001-12-02;7;43;0;21
2002-12-02;5;43;0;16
2003-12-02;21;65;0;34
2004-12-02;1;33;0;29
2005-12-02;4;29;0;43
2006-12-02;7;44;0;41
2007-12-02;10;51;0;8
2008-12-02;1;46;0;6
2009-12-02;5;39;0;27
2010-12-02;15;35;0;52
2011-12-02;9;50;0;31
2012-12-02;14;58;0;24
2013-12-02;15;41;1;35
2014-12-02;6;30;0;14
2015-12-02;33;60;2;8
2016-12-02;4;58;0;13
2017-12-02;16;63;2;29
2018-12-02;14;72;0;28
2019-12-02;15;62;1;13
2020-12-02;3;47;0;4
2021-12-02;6;48;0;20
2022-12-02;13;54;0;3
2023-12-02;17;69;0;14
