endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-25;2;23;0;35
1938-12-25;1;23;0;20
1939-12-25;null;null;null;null
1940-12-25;0;9;0;74
1941-12-25;1;21;0;47
1942-12-25;0;32;0;58
1943-12-25;5;26;0;33
1944-12-25;0;29;0;43
1945-12-25;null;null;null;null
1946-12-25;2;33;0;47
1947-12-25;13;56;0;59
1948-12-25;3;22;0;32
1949-12-25;3;27;0;23
1950-12-25;8;37;0;41
1951-12-25;null;null;null;null
1952-12-25;null;null;null;null
1953-12-25;null;null;null;null
1954-12-25;null;null;null;null
1955-12-25;0;9;0;59
1956-12-25;1;20;0;58
1957-12-25;7;21;0;26
1958-12-25;4;33;0;34
1959-12-25;1;24;0;30
1960-12-25;0;18;0;34
1961-12-25;6;33;0;32
1962-12-25;5;32;0;49
1963-12-25;2;23;0;77
1964-12-25;3;34;0;58
1965-12-25;3;15;0;49
1966-12-25;2;15;0;31
1967-12-25;3;34;0;33
1968-12-25;1;24;0;45
1969-12-25;3;29;0;60
1970-12-25;0;30;0;44
1971-12-25;6;34;0;37
1972-12-25;2;23;0;45
1973-12-25;2;30;0;39
1974-12-25;4;20;0;13
1975-12-25;0;24;0;18
1976-12-25;5;28;0;41
1977-12-25;0;23;0;40
1978-12-25;0;11;0;49
1979-12-25;0;32;0;27
1980-12-25;1;15;0;43
1981-12-25;2;36;0;45
1982-12-25;0;30;0;37
1983-12-25;4;46;0;36
1984-12-25;2;14;0;35
1985-12-25;2;29;0;56
1986-12-25;2;38;0;51
1987-12-25;0;29;0;54
1988-12-25;4;31;0;21
1989-12-25;1;23;0;22
1990-12-25;4;40;0;24
1991-12-25;3;28;0;35
1992-12-25;15;44;0;17
1993-12-25;4;35;0;36
1994-12-25;17;52;0;19
1995-12-25;2;41;0;36
1996-12-25;1;29;0;63
1997-12-25;0;38;0;29
1998-12-25;12;47;0;36
1999-12-25;4;29;0;26
2000-12-25;null;null;null;null
2001-12-25;7;43;0;37
2002-12-25;5;43;0;26
2003-12-25;21;65;0;43
2004-12-25;1;33;0;40
2005-12-25;4;29;0;50
2006-12-25;7;44;0;42
2007-12-25;10;51;0;19
2008-12-25;1;46;0;7
2009-12-25;5;39;0;36
2010-12-25;15;35;0;64
2011-12-25;9;50;0;31
2012-12-25;14;58;0;33
2013-12-25;15;41;1;37
2014-12-25;6;30;0;15
2015-12-25;33;60;2;8
2016-12-25;4;58;0;20
2017-12-25;16;63;2;33
2018-12-25;14;72;0;33
2019-12-25;15;62;1;14
2020-12-25;3;47;0;7
2021-12-25;6;48;0;22
2022-12-25;13;54;0;14
2023-12-25;17;69;0;19
