endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-08;null;null;null;null
1902-07-08;null;null;null;null
1903-07-08;null;null;null;null
1904-07-08;null;null;null;null
1905-07-08;null;null;null;null
1906-07-08;null;null;null;null
1907-07-08;null;null;null;null
1908-07-08;null;null;null;null
1909-07-08;null;null;null;null
1910-07-08;null;null;null;null
1911-07-08;null;null;null;null
1912-07-08;null;null;null;null
1913-07-08;null;null;null;null
1914-07-08;null;null;null;null
1915-07-08;null;null;null;null
1916-07-08;null;null;null;null
1917-07-08;null;null;null;null
1918-07-08;null;null;null;null
1919-07-08;null;null;null;null
1920-07-08;null;null;null;null
1921-07-08;null;null;null;null
1922-07-08;null;null;null;null
1923-07-08;null;null;null;null
1924-07-08;null;null;null;null
1925-07-08;null;null;null;null
1926-07-08;null;null;null;null
1927-07-08;null;null;null;null
1928-07-08;null;null;null;null
1929-07-08;null;null;null;null
1930-07-08;null;null;null;null
1931-07-08;null;null;null;null
1932-07-08;null;null;null;null
1933-07-08;null;null;null;null
1934-07-08;null;null;null;null
1935-07-08;null;null;null;null
1936-07-08;0;8;0;14
1937-07-08;1;18;0;25
1938-07-08;1;12;0;10
1939-07-08;0;5;0;16
1940-07-08;0;4;0;57
1941-07-08;1;11;0;33
1942-07-08;0;13;0;52
1943-07-08;0;1;0;16
1944-07-08;0;4;0;32
1945-07-08;null;null;null;null
1946-07-08;0;13;0;29
1947-07-08;3;19;0;50
1948-07-08;0;5;0;19
1949-07-08;0;5;0;21
1950-07-08;6;22;0;25
1951-07-08;null;null;null;null
1952-07-08;5;8;0;31
1953-07-08;null;null;null;null
1954-07-08;null;null;null;null
1955-07-08;0;4;0;49
1956-07-08;0;6;0;43
1957-07-08;6;14;0;17
1958-07-08;1;10;0;26
1959-07-08;0;4;0;24
1960-07-08;0;5;0;27
1961-07-08;2;12;0;21
1962-07-08;0;7;0;31
1963-07-08;1;4;0;56
1964-07-08;0;10;0;47
1965-07-08;1;6;0;41
1966-07-08;0;7;0;22
1967-07-08;2;12;0;20
1968-07-08;1;18;0;23
1969-07-08;1;12;0;39
1970-07-08;0;7;0;37
1971-07-08;0;3;0;29
1972-07-08;0;3;0;32
1973-07-08;0;11;0;27
1974-07-08;0;1;0;11
1975-07-08;0;6;0;5
1976-07-08;2;19;0;28
1977-07-08;0;14;0;23
1978-07-08;0;3;0;31
1979-07-08;0;19;0;25
1980-07-08;0;4;0;28
1981-07-08;2;16;0;29
1982-07-08;0;10;0;34
1983-07-08;0;12;0;18
1984-07-08;0;2;0;27
1985-07-08;0;5;0;42
1986-07-08;0;15;0;42
1987-07-08;0;10;0;44
1988-07-08;1;5;0;13
1989-07-08;0;6;0;8
1990-07-08;0;8;0;9
1991-07-08;0;6;0;24
1992-07-08;0;10;0;11
1993-07-08;0;17;0;21
1994-07-08;5;15;0;10
1995-07-08;0;10;0;16
1996-07-08;1;16;0;49
1997-07-08;0;16;0;24
1998-07-08;2;21;0;16
1999-07-08;3;11;0;15
2000-07-08;null;null;null;null
2001-07-08;2;14;0;19
2002-07-08;4;20;0;16
2003-07-08;8;25;0;34
2004-07-08;0;3;0;28
2005-07-08;2;12;0;35
2006-07-08;2;18;0;40
2007-07-08;2;23;0;4
2008-07-08;1;21;0;5
2009-07-08;0;11;0;27
2010-07-08;4;13;0;46
2011-07-08;0;16;0;27
2012-07-08;7;28;0;23
2013-07-08;3;14;0;33
2014-07-08;5;14;0;12
2015-07-08;5;19;0;8
2016-07-08;2;14;0;11
2017-07-08;4;28;0;29
2018-07-08;0;22;0;23
2019-07-08;8;28;1;12
2020-07-08;0;10;0;2
2021-07-08;4;22;0;19
2022-07-08;4;22;0;3
2023-07-08;2;17;0;12
2024-07-08;4;21;0;11
