endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-24;2;23;0;35
1938-12-24;1;23;0;19
1939-12-24;null;null;null;null
1940-12-24;0;9;0;73
1941-12-24;1;21;0;47
1942-12-24;0;32;0;58
1943-12-24;5;26;0;32
1944-12-24;0;29;0;42
1945-12-24;null;null;null;null
1946-12-24;2;33;0;46
1947-12-24;13;56;0;59
1948-12-24;3;22;0;31
1949-12-24;3;27;0;23
1950-12-24;8;37;0;40
1951-12-24;null;null;null;null
1952-12-24;null;null;null;null
1953-12-24;null;null;null;null
1954-12-24;null;null;null;null
1955-12-24;0;9;0;59
1956-12-24;1;20;0;57
1957-12-24;7;21;0;25
1958-12-24;4;33;0;34
1959-12-24;1;24;0;30
1960-12-24;0;18;0;33
1961-12-24;6;33;0;31
1962-12-24;5;32;0;48
1963-12-24;2;23;0;76
1964-12-24;3;34;0;57
1965-12-24;3;15;0;49
1966-12-24;2;15;0;31
1967-12-24;3;34;0;33
1968-12-24;1;24;0;45
1969-12-24;3;29;0;60
1970-12-24;0;30;0;43
1971-12-24;6;34;0;37
1972-12-24;2;23;0;44
1973-12-24;2;30;0;39
1974-12-24;4;20;0;13
1975-12-24;0;24;0;18
1976-12-24;5;28;0;40
1977-12-24;0;23;0;40
1978-12-24;0;11;0;48
1979-12-24;0;32;0;27
1980-12-24;1;15;0;43
1981-12-24;2;36;0;44
1982-12-24;0;30;0;36
1983-12-24;4;46;0;36
1984-12-24;2;14;0;34
1985-12-24;2;29;0;55
1986-12-24;2;38;0;50
1987-12-24;0;29;0;54
1988-12-24;4;31;0;21
1989-12-24;1;23;0;22
1990-12-24;4;40;0;24
1991-12-24;3;28;0;35
1992-12-24;15;44;0;16
1993-12-24;4;35;0;36
1994-12-24;17;52;0;18
1995-12-24;2;41;0;36
1996-12-24;1;29;0;62
1997-12-24;0;38;0;29
1998-12-24;12;47;0;35
1999-12-24;4;29;0;25
2000-12-24;null;null;null;null
2001-12-24;7;43;0;36
2002-12-24;5;43;0;26
2003-12-24;21;65;0;42
2004-12-24;1;33;0;40
2005-12-24;4;29;0;50
2006-12-24;7;44;0;41
2007-12-24;10;51;0;18
2008-12-24;1;46;0;7
2009-12-24;5;39;0;36
2010-12-24;15;35;0;64
2011-12-24;9;50;0;31
2012-12-24;14;58;0;33
2013-12-24;15;41;1;37
2014-12-24;6;30;0;15
2015-12-24;33;60;2;8
2016-12-24;4;58;0;20
2017-12-24;16;63;2;33
2018-12-24;14;72;0;33
2019-12-24;15;62;1;14
2020-12-24;3;47;0;7
2021-12-24;6;48;0;22
2022-12-24;13;54;0;14
2023-12-24;17;69;0;19
