endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-18;null;null;null;null
1902-06-18;null;null;null;null
1903-06-18;null;null;null;null
1904-06-18;null;null;null;null
1905-06-18;null;null;null;null
1906-06-18;null;null;null;null
1907-06-18;null;null;null;null
1908-06-18;null;null;null;null
1909-06-18;null;null;null;null
1910-06-18;null;null;null;null
1911-06-18;null;null;null;null
1912-06-18;null;null;null;null
1913-06-18;null;null;null;null
1914-06-18;null;null;null;null
1915-06-18;null;null;null;null
1916-06-18;null;null;null;null
1917-06-18;null;null;null;null
1918-06-18;null;null;null;null
1919-06-18;null;null;null;null
1920-06-18;null;null;null;null
1921-06-18;null;null;null;null
1922-06-18;null;null;null;null
1923-06-18;null;null;null;null
1924-06-18;null;null;null;null
1925-06-18;null;null;null;null
1926-06-18;null;null;null;null
1927-06-18;null;null;null;null
1928-06-18;null;null;null;null
1929-06-18;null;null;null;null
1930-06-18;null;null;null;null
1931-06-18;null;null;null;null
1932-06-18;null;null;null;null
1933-06-18;null;null;null;null
1934-06-18;null;null;null;null
1935-06-18;null;null;null;null
1936-06-18;0;1;0;14
1937-06-18;1;16;0;25
1938-06-18;0;4;0;10
1939-06-18;0;1;0;16
1940-06-18;0;2;0;57
1941-06-18;0;3;0;33
1942-06-18;0;11;0;52
1943-06-18;0;1;0;16
1944-06-18;0;3;0;32
1945-06-18;null;null;null;null
1946-06-18;0;7;0;29
1947-06-18;3;10;0;50
1948-06-18;0;5;0;19
1949-06-18;0;5;0;21
1950-06-18;1;12;0;25
1951-06-18;null;null;null;null
1952-06-18;0;1;0;31
1953-06-18;null;null;null;null
1954-06-18;null;null;null;null
1955-06-18;0;2;0;49
1956-06-18;0;5;0;43
1957-06-18;1;3;0;17
1958-06-18;1;9;0;26
1959-06-18;0;2;0;24
1960-06-18;0;4;0;27
1961-06-18;0;0;0;21
1962-06-18;0;2;0;31
1963-06-18;0;0;0;56
1964-06-18;0;8;0;47
1965-06-18;0;0;0;41
1966-06-18;0;4;0;22
1967-06-18;0;3;0;20
1968-06-18;0;6;0;23
1969-06-18;1;7;0;39
1970-06-18;0;1;0;37
1971-06-18;0;3;0;29
1972-06-18;0;2;0;32
1973-06-18;0;5;0;27
1974-06-18;0;0;0;11
1975-06-18;0;3;0;5
1976-06-18;0;0;0;28
1977-06-18;0;9;0;23
1978-06-18;0;3;0;31
1979-06-18;0;17;0;25
1980-06-18;0;4;0;28
1981-06-18;2;11;0;29
1982-06-18;0;8;0;34
1983-06-18;0;7;0;18
1984-06-18;0;0;0;27
1985-06-18;0;5;0;42
1986-06-18;0;6;0;42
1987-06-18;0;4;0;44
1988-06-18;0;0;0;13
1989-06-18;0;0;0;8
1990-06-18;0;0;0;9
1991-06-18;0;0;0;24
1992-06-18;0;1;0;11
1993-06-18;0;11;0;21
1994-06-18;0;2;0;10
1995-06-18;0;4;0;16
1996-06-18;1;13;0;49
1997-06-18;0;10;0;24
1998-06-18;2;14;0;16
1999-06-18;0;6;0;15
2000-06-18;null;null;null;null
2001-06-18;0;6;0;19
2002-06-18;1;7;0;16
2003-06-18;4;20;0;34
2004-06-18;0;2;0;28
2005-06-18;1;5;0;35
2006-06-18;0;5;0;40
2007-06-18;0;13;0;4
2008-06-18;0;5;0;5
2009-06-18;0;7;0;27
2010-06-18;3;5;0;46
2011-06-18;0;9;0;27
2012-06-18;1;12;0;23
2013-06-18;0;7;0;33
2014-06-18;3;8;0;12
2015-06-18;1;11;0;8
2016-06-18;0;5;0;11
2017-06-18;1;15;0;29
2018-06-18;0;17;0;23
2019-06-18;3;11;0;12
2020-06-18;0;2;0;2
2021-06-18;0;10;0;19
2022-06-18;1;10;0;3
2023-06-18;0;2;0;12
2024-06-18;0;8;0;11
