endDate;heatDays;summerDays;tropicalNights;iceDays
1950-07-02;2;20;1;24
1951-07-02;0;7;0;11
1952-07-02;1;8;0;18
1953-07-02;0;7;0;20
1954-07-02;0;6;0;44
1955-07-02;0;5;0;39
1956-07-02;0;1;0;44
1957-07-02;1;11;0;13
1958-07-02;1;11;0;18
1959-07-02;0;1;0;20
1960-07-02;0;5;0;25
1961-07-02;0;6;0;18
1962-07-02;1;8;0;30
1963-07-02;0;5;0;50
1964-07-02;0;4;0;43
1965-07-02;1;5;1;29
1966-07-02;0;2;0;21
1967-07-02;2;7;0;20
1968-07-02;0;12;0;21
1969-07-02;0;13;0;41
1970-07-02;0;6;0;36
1971-07-02;0;5;0;25
1972-07-02;0;4;0;38
1973-07-02;0;8;0;28
1974-07-02;0;2;0;16
1975-07-02;0;9;0;4
1976-07-02;0;6;0;37
1977-07-02;1;9;0;19
1978-07-02;0;1;0;33
1979-07-02;0;13;0;34
1980-07-02;0;1;0;28
1981-07-02;0;8;1;30
1982-07-02;0;8;0;39
1983-07-02;0;7;0;16
1984-07-02;0;3;0;28
1985-07-02;0;2;0;42
1986-07-02;0;7;0;45
1987-07-02;0;7;0;42
1988-07-02;0;2;0;8
1989-07-02;0;0;0;13
1990-07-02;null;null;null;null
1991-07-02;0;4;0;21
1992-07-02;0;7;0;7
1993-07-02;0;11;0;20
1994-07-02;2;13;2;9
1995-07-02;0;6;0;14
1996-07-02;0;10;1;41
1997-07-02;0;14;0;23
1998-07-02;1;13;0;9
1999-07-02;0;4;0;17
2000-07-02;5;24;2;14
2001-07-02;0;11;0;19
2002-07-02;6;16;1;11
2003-07-02;3;22;4;31
2004-07-02;0;4;0;30
2005-07-02;0;14;1;33
2006-07-02;1;13;2;25
2007-07-02;1;19;0;2
2008-07-02;0;11;0;7
2009-07-02;0;6;0;26
2010-07-02;2;9;1;36
2011-07-02;0;5;0;29
2012-07-02;3;18;4;22
2013-07-02;3;7;3;33
2014-07-02;1;9;2;13
2015-07-02;1;10;0;9
2016-07-02;0;7;2;13
2017-07-02;1;17;2;28
2018-07-02;0;13;0;27
2019-07-02;4;21;3;14
2020-07-02;0;5;0;4
2021-07-02;3;14;2;14
2022-07-02;2;14;3;6
2023-07-02;0;7;1;12
