endDate;heatDays;summerDays;tropicalNights;iceDays
1950-10-06;14;52;6;24
1951-10-06;3;45;1;11
1952-10-06;13;45;8;18
1953-10-06;1;29;0;20
1954-10-06;0;28;0;44
1955-10-06;0;13;0;39
1956-10-06;1;19;0;44
1957-10-06;9;30;5;13
1958-10-06;2;29;0;18
1959-10-06;0;17;0;20
1960-10-06;0;15;0;25
1961-10-06;2;30;0;18
1962-10-06;2;32;0;30
1963-10-06;1;28;2;50
1964-10-06;0;30;0;43
1965-10-06;1;12;1;29
1966-10-06;0;10;0;21
1967-10-06;2;34;1;20
1968-10-06;4;23;1;21
1969-10-06;2;38;1;41
1970-10-06;0;27;0;36
1971-10-06;4;37;3;25
1972-10-06;0;24;1;38
1973-10-06;0;36;1;28
1974-10-06;4;25;2;16
1975-10-06;0;23;0;4
1976-10-06;1;21;0;37
1977-10-06;1;19;0;19
1978-10-06;0;8;0;33
1979-10-06;0;18;0;34
1980-10-06;0;9;0;28
1981-10-06;0;26;3;30
1982-10-06;0;19;0;39
1983-10-06;5;44;3;16
1984-10-06;1;17;0;28
1985-10-06;0;24;1;42
1986-10-06;1;30;0;45
1987-10-06;1;30;1;42
1988-10-06;6;33;2;8
1989-10-06;0;17;0;13
1990-10-06;null;null;null;null
1991-10-06;0;25;1;21
1992-10-06;19;51;11;7
1993-10-06;3;36;3;20
1994-10-06;14;52;13;9
1995-10-06;0;42;0;14
1996-10-06;0;18;1;41
1997-10-06;0;36;0;23
1998-10-06;1;39;5;9
1999-10-06;1;20;1;17
2000-10-06;11;49;10;14
2001-10-06;8;44;3;19
2002-10-06;8;44;2;11
2003-10-06;14;67;18;31
2004-10-06;1;25;1;30
2005-10-06;2;27;4;33
2006-10-06;4;40;14;25
2007-10-06;9;49;6;2
2008-10-06;0;27;0;7
2009-10-06;1;31;1;26
2010-10-06;8;31;5;36
2011-10-06;3;30;4;29
2012-10-06;12;54;10;22
2013-10-06;16;41;12;33
2014-10-06;1;24;2;13
2015-10-06;23;52;19;9
2016-10-06;0;37;2;13
2017-10-06;11;52;8;28
2018-10-06;2;55;10;27
2019-10-06;9;60;7;14
2020-10-06;4;38;3;4
2021-10-06;5;42;2;14
2022-10-06;10;51;13;6
