endDate;heatDays;summerDays;tropicalNights;iceDays
1896-10-02;null;null;null;null
1897-10-02;null;null;null;null
1898-10-02;null;null;null;null
1899-10-02;null;null;null;null
1900-10-02;null;null;null;null
1901-10-02;null;null;null;null
1902-10-02;null;null;null;null
1903-10-02;null;null;null;null
1904-10-02;null;null;null;null
1905-10-02;null;null;null;null
1906-10-02;null;null;null;null
1907-10-02;null;null;null;null
1908-10-02;null;null;null;null
1909-10-02;null;null;null;null
1910-10-02;null;null;null;null
1911-10-02;null;null;null;null
1912-10-02;null;null;null;null
1913-10-02;null;null;null;null
1914-10-02;null;null;null;null
1915-10-02;null;null;null;null
1916-10-02;null;null;null;null
1917-10-02;null;null;null;null
1918-10-02;null;null;null;null
1919-10-02;null;null;null;null
1920-10-02;null;null;null;null
1921-10-02;null;null;null;null
1922-10-02;null;null;null;null
1923-10-02;null;null;null;null
1924-10-02;null;null;null;null
1925-10-02;null;null;null;null
1926-10-02;null;null;null;null
1927-10-02;null;null;null;null
1928-10-02;null;null;null;null
1929-10-02;null;null;null;null
1930-10-02;null;null;null;null
1931-10-02;null;null;null;null
1932-10-02;null;null;null;null
1933-10-02;null;null;null;null
1934-10-02;null;null;null;null
1935-10-02;null;null;null;null
1936-10-02;4;52;0;3
1937-10-02;null;null;null;null
1938-10-02;6;45;0;9
1939-10-02;12;52;0;6
1940-10-02;0;33;0;44
1941-10-02;null;null;null;null
1942-10-02;null;null;null;null
1943-10-02;9;54;0;19
1944-10-02;3;47;0;11
1945-10-02;null;null;null;null
1946-10-02;20;70;0;23
1947-10-02;22;78;22;35
1948-10-02;6;58;1;9
1949-10-02;9;63;0;7
1950-10-02;30;90;0;21
1951-10-02;7;67;0;5
1952-10-02;31;78;1;14
1953-10-02;4;75;0;17
1954-10-02;5;59;0;41
1955-10-02;2;55;0;30
1956-10-02;4;59;0;33
1957-10-02;12;54;1;13
1958-10-02;16;68;1;14
1959-10-02;4;48;0;15
1960-10-02;6;53;0;23
1961-10-02;9;60;0;18
1962-10-02;7;51;0;14
1963-10-02;13;61;1;44
1964-10-02;7;59;0;31
1965-10-02;8;42;0;17
1966-10-02;4;40;0;19
1967-10-02;12;55;0;12
1968-10-02;6;47;0;18
1969-10-02;7;50;0;29
1970-10-02;4;50;0;24
1971-10-02;4;50;0;23
1972-10-02;3;46;0;26
1973-10-02;3;58;0;8
1974-10-02;7;38;0;5
1975-10-02;1;48;0;0
1976-10-02;null;null;null;null
1977-10-02;2;46;0;11
1978-10-02;0;28;0;15
1979-10-02;3;47;0;21
1980-10-02;3;33;0;20
1981-10-02;4;56;0;9
1982-10-02;3;64;0;28
1983-10-02;12;75;0;4
1984-10-02;2;36;0;14
1985-10-02;2;58;0;33
1986-10-02;6;64;0;33
1987-10-02;6;56;0;33
1988-10-02;16;54;0;4
1989-10-02;2;50;0;9
1990-10-02;5;61;0;13
1991-10-02;5;54;0;18
1992-10-02;30;81;0;5
1993-10-02;21;72;0;11
1994-10-02;24;82;0;6
1995-10-02;6;66;0;10
1996-10-02;5;51;0;34
1997-10-02;1;75;0;20
1998-10-02;16;67;3;4
1999-10-02;8;66;0;14
2000-10-02;null;null;null;null
2001-10-02;0;0;0;0
2002-10-02;0;0;0;0
2003-10-02;0;0;0;0
2004-10-02;9;53;0;9
2005-10-02;8;69;2;15
2006-10-02;22;63;1;20
2007-10-02;20;72;1;1
2008-10-02;15;82;0;5
2009-10-02;13;77;0;15
2010-10-02;22;65;2;18
2011-10-02;19;87;0;13
2012-10-02;33;90;3;15
2013-10-02;30;77;4;9
2014-10-02;10;59;0;9
2015-10-02;40;79;4;2
2016-10-02;11;89;2;7
2017-10-02;31;86;3;23
2018-10-02;23;109;1;8
2019-10-02;36;89;2;2
2020-10-02;17;77;0;7
2021-10-02;26;82;3;4
2022-10-02;27;89;3;0
