endDate;heatDays;summerDays;tropicalNights;iceDays
1950-07-27;8;34;4;24
1951-07-27;1;16;0;11
1952-07-27;4;23;3;18
1953-07-27;0;15;0;20
1954-07-27;0;8;0;44
1955-07-27;0;12;0;39
1956-07-27;0;6;0;44
1957-07-27;9;24;5;13
1958-07-27;2;18;0;18
1959-07-27;0;7;0;20
1960-07-27;0;8;0;25
1961-07-27;0;10;0;18
1962-07-27;1;14;0;30
1963-07-27;0;17;2;50
1964-07-27;0;15;0;43
1965-07-27;1;9;1;29
1966-07-27;0;5;0;21
1967-07-27;2;17;0;20
1968-07-27;4;22;1;21
1969-07-27;0;26;0;41
1970-07-27;0;17;0;36
1971-07-27;1;16;2;25
1972-07-27;0;15;0;38
1973-07-27;0;15;0;28
1974-07-27;0;8;0;16
1975-07-27;0;18;0;4
1976-07-27;1;21;0;37
1977-07-27;1;15;0;19
1978-07-27;0;1;0;33
1979-07-27;0;14;0;34
1980-07-27;0;3;0;28
1981-07-27;0;15;1;30
1982-07-27;0;13;0;39
1983-07-27;2;26;1;16
1984-07-27;1;8;0;28
1985-07-27;0;9;0;42
1986-07-27;0;15;0;45
1987-07-27;0;23;0;42
1988-07-27;3;15;1;8
1989-07-27;0;10;0;13
1990-07-27;null;null;null;null
1991-07-27;0;17;1;21
1992-07-27;0;19;0;7
1993-07-27;0;21;0;20
1994-07-27;3;30;4;9
1995-07-27;0;25;0;14
1996-07-27;0;13;1;41
1997-07-27;0;17;0;23
1998-07-27;1;21;2;9
1999-07-27;1;14;0;17
2000-07-27;7;31;2;14
2001-07-27;3;21;1;19
2002-07-27;8;33;2;11
2003-07-27;5;34;7;31
2004-07-27;0;14;1;30
2005-07-27;0;20;1;33
2006-07-27;3;31;11;25
2007-07-27;8;35;6;2
2008-07-27;0;16;0;7
2009-07-27;1;18;1;26
2010-07-27;8;27;5;36
2011-07-27;1;14;0;29
2012-07-27;7;29;5;22
2013-07-27;6;22;3;33
2014-07-27;1;19;2;13
2015-07-27;9;30;7;9
2016-07-27;0;19;2;13
2017-07-27;3;32;3;28
2018-07-27;0;25;0;27
2019-07-27;7;34;5;14
2020-07-27;0;13;0;4
2021-07-27;4;27;2;14
2022-07-27;7;31;8;6
2023-07-27;3;23;5;12
