endDate;heatDays;summerDays;tropicalNights;iceDays
1950-12-05;14;52;6;24
1951-12-05;3;45;1;11
1952-12-05;13;45;8;23
1953-12-05;1;30;0;23
1954-12-05;0;28;0;51
1955-12-05;0;13;0;44
1956-12-05;1;19;0;55
1957-12-05;9;30;5;20
1958-12-05;2;29;0;23
1959-12-05;0;17;0;20
1960-12-05;0;15;0;25
1961-12-05;2;30;0;18
1962-12-05;2;32;0;36
1963-12-05;1;28;2;53
1964-12-05;0;30;0;44
1965-12-05;1;12;1;38
1966-12-05;0;10;0;24
1967-12-05;2;34;1;20
1968-12-05;4;23;1;29
1969-12-05;2;38;1;44
1970-12-05;0;27;0;36
1971-12-05;4;37;3;30
1972-12-05;0;24;1;38
1973-12-05;0;36;1;35
1974-12-05;4;25;2;16
1975-12-05;0;23;0;10
1976-12-05;1;21;0;37
1977-12-05;1;19;0;27
1978-12-05;0;8;0;44
1979-12-05;0;18;0;34
1980-12-05;0;9;0;41
1981-12-05;0;26;3;33
1982-12-05;0;19;0;39
1983-12-05;5;44;3;26
1984-12-05;1;17;0;34
1985-12-05;0;24;1;55
1986-12-05;1;30;0;46
1987-12-05;1;30;1;43
1988-12-05;6;33;2;17
1989-12-05;0;17;0;16
1990-12-05;null;null;null;null
1991-12-05;0;25;1;24
1992-12-05;19;51;11;7
1993-12-05;3;36;3;37
1994-12-05;14;52;13;11
1995-12-05;0;42;0;18
1996-12-05;0;18;1;43
1997-12-05;0;36;0;24
1998-12-05;1;39;5;21
1999-12-05;1;20;1;23
2000-12-05;11;49;10;14
2001-12-05;8;44;3;20
2002-12-05;8;44;2;12
2003-12-05;14;67;18;31
2004-12-05;1;25;1;30
2005-12-05;2;27;4;41
2006-12-05;4;40;14;25
2007-12-05;9;49;6;4
2008-12-05;0;27;0;9
2009-12-05;1;31;1;28
2010-12-05;8;31;5;41
2011-12-05;3;30;4;36
2012-12-05;12;54;10;23
2013-12-05;16;41;12;34
2014-12-05;1;24;2;15
2015-12-05;23;52;19;10
2016-12-05;0;37;2;14
2017-12-05;11;52;8;31
2018-12-05;2;55;10;33
2019-12-05;9;60;7;14
2020-12-05;4;38;3;10
2021-12-05;5;42;2;15
2022-12-05;10;51;13;6
