endDate;heatDays;summerDays;tropicalNights;iceDays
1950-08-16;8;38;4;24
1951-08-16;3;29;1;11
1952-08-16;12;40;7;18
1953-08-16;0;19;0;20
1954-08-16;0;16;0;44
1955-08-16;0;12;0;39
1956-08-16;0;12;0;44
1957-08-16;9;30;5;13
1958-08-16;2;22;0;18
1959-08-16;0;11;0;20
1960-08-16;0;8;0;25
1961-08-16;2;20;0;18
1962-08-16;2;27;0;30
1963-08-16;1;26;2;50
1964-08-16;0;23;0;43
1965-08-16;1;12;1;29
1966-08-16;0;10;0;21
1967-08-16;2;28;1;20
1968-08-16;4;22;1;21
1969-08-16;2;38;1;41
1970-08-16;0;26;0;36
1971-08-16;4;32;3;25
1972-08-16;0;23;1;38
1973-08-16;0;23;0;28
1974-08-16;1;19;0;16
1975-08-16;0;21;0;4
1976-08-16;1;21;0;37
1977-08-16;1;16;0;19
1978-08-16;0;6;0;33
1979-08-16;0;18;0;34
1980-08-16;0;8;0;28
1981-08-16;0;24;3;30
1982-08-16;0;17;0;39
1983-08-16;5;35;2;16
1984-08-16;1;14;0;28
1985-08-16;0;17;1;42
1986-08-16;1;26;0;45
1987-08-16;0;23;0;42
1988-08-16;6;29;2;8
1989-08-16;0;12;0;13
1990-08-16;null;null;null;null
1991-08-16;0;23;1;21
1992-08-16;9;37;5;7
1993-08-16;3;31;2;20
1994-08-16;14;46;13;9
1995-08-16;0;40;0;14
1996-08-16;0;16;1;41
1997-08-16;0;24;0;23
1998-08-16;1;34;3;9
1999-08-16;1;19;1;17
2000-08-16;7;39;3;14
2001-08-16;5;36;2;19
2002-08-16;8;38;2;11
2003-08-16;12;51;16;31
2004-08-16;0;21;1;30
2005-08-16;2;27;4;33
2006-08-16;4;36;14;25
2007-08-16;8;44;6;2
2008-08-16;0;22;0;7
2009-08-16;1;22;1;26
2010-08-16;8;29;5;36
2011-08-16;1;17;0;29
2012-08-16;8;41;6;22
2013-08-16;16;38;12;33
2014-08-16;1;24;2;13
2015-08-16;19;43;17;9
2016-08-16;0;25;2;13
2017-08-16;9;44;6;28
2018-08-16;2;42;7;27
2019-08-16;9;47;5;14
2020-08-16;4;28;3;4
2021-08-16;5;38;2;14
2022-08-16;null;null;null;null
