endDate;heatDays;summerDays;tropicalNights;iceDays
1950-08-07;8;35;4;24
1951-08-07;3;23;1;11
1952-08-07;7;32;4;18
1953-08-07;0;17;0;20
1954-08-07;0;13;0;44
1955-08-07;0;12;0;39
1956-08-07;0;10;0;44
1957-08-07;9;24;5;13
1958-08-07;2;22;0;18
1959-08-07;0;10;0;20
1960-08-07;0;8;0;25
1961-08-07;0;14;0;18
1962-08-07;1;20;0;30
1963-08-07;1;23;2;50
1964-08-07;0;21;0;43
1965-08-07;1;10;1;29
1966-08-07;0;5;0;21
1967-08-07;2;26;1;20
1968-08-07;4;22;1;21
1969-08-07;2;34;1;41
1970-08-07;0;24;0;36
1971-08-07;2;26;3;25
1972-08-07;0;15;0;38
1973-08-07;0;19;0;28
1974-08-07;0;17;0;16
1975-08-07;0;19;0;4
1976-08-07;1;21;0;37
1977-08-07;1;16;0;19
1978-08-07;0;5;0;33
1979-08-07;0;17;0;34
1980-08-07;0;7;0;28
1981-08-07;0;20;3;30
1982-08-07;0;13;0;39
1983-08-07;5;33;2;16
1984-08-07;1;14;0;28
1985-08-07;0;13;0;42
1986-08-07;1;22;0;45
1987-08-07;0;23;0;42
1988-08-07;5;21;1;8
1989-08-07;0;10;0;13
1990-08-07;null;null;null;null
1991-08-07;0;18;1;21
1992-08-07;5;30;2;7
1993-08-07;3;28;2;20
1994-08-07;10;41;11;9
1995-08-07;0;34;0;14
1996-08-07;0;16;1;41
1997-08-07;0;21;0;23
1998-08-07;1;26;3;9
1999-08-07;1;15;0;17
2000-08-07;7;33;2;14
2001-08-07;5;30;2;19
2002-08-07;8;38;2;11
2003-08-07;8;42;12;31
2004-08-07;0;18;1;30
2005-08-07;2;27;4;33
2006-08-07;4;36;14;25
2007-08-07;8;38;6;2
2008-08-07;0;21;0;7
2009-08-07;1;22;1;26
2010-08-07;8;29;5;36
2011-08-07;1;14;0;29
2012-08-07;8;39;6;22
2013-08-07;13;33;9;33
2014-08-07;1;21;2;13
2015-08-07;10;34;8;9
2016-08-07;0;23;2;13
2017-08-07;8;40;5;28
2018-08-07;1;36;5;27
2019-08-07;7;41;5;14
2020-08-07;2;20;1;4
2021-08-07;5;31;2;14
2022-08-07;8;40;9;6
