endDate;heatDays;summerDays;tropicalNights;iceDays
1950-08-17;8;38;4;24
1951-08-17;3;29;1;11
1952-08-17;13;41;8;18
1953-08-17;0;20;0;20
1954-08-17;0;16;0;44
1955-08-17;0;12;0;39
1956-08-17;0;12;0;44
1957-08-17;9;30;5;13
1958-08-17;2;23;0;18
1959-08-17;0;11;0;20
1960-08-17;0;8;0;25
1961-08-17;2;20;0;18
1962-08-17;2;27;0;30
1963-08-17;1;26;2;50
1964-08-17;0;23;0;43
1965-08-17;1;12;1;29
1966-08-17;0;10;0;21
1967-08-17;2;29;1;20
1968-08-17;4;22;1;21
1969-08-17;2;38;1;41
1970-08-17;0;26;0;36
1971-08-17;4;33;3;25
1972-08-17;0;24;1;38
1973-08-17;0;23;0;28
1974-08-17;2;20;1;16
1975-08-17;0;21;0;4
1976-08-17;1;21;0;37
1977-08-17;1;16;0;19
1978-08-17;0;6;0;33
1979-08-17;0;18;0;34
1980-08-17;0;8;0;28
1981-08-17;0;25;3;30
1982-08-17;0;17;0;39
1983-08-17;5;35;2;16
1984-08-17;1;14;0;28
1985-08-17;0;18;1;42
1986-08-17;1;27;0;45
1987-08-17;0;23;0;42
1988-08-17;6;30;2;8
1989-08-17;0;13;0;13
1990-08-17;null;null;null;null
1991-08-17;0;23;1;21
1992-08-17;9;37;5;7
1993-08-17;3;32;2;20
1994-08-17;14;46;13;9
1995-08-17;0;40;0;14
1996-08-17;0;16;1;41
1997-08-17;0;24;0;23
1998-08-17;1;35;3;9
1999-08-17;1;19;1;17
2000-08-17;7;40;4;14
2001-08-17;5;37;2;19
2002-08-17;8;38;2;11
2003-08-17;12;52;16;31
2004-08-17;0;21;1;30
2005-08-17;2;27;4;33
2006-08-17;4;36;14;25
2007-08-17;9;45;6;2
2008-08-17;0;22;0;7
2009-08-17;1;23;1;26
2010-08-17;8;29;5;36
2011-08-17;1;17;0;29
2012-08-17;8;42;6;22
2013-08-17;16;38;12;33
2014-08-17;1;24;2;13
2015-08-17;19;44;17;9
2016-08-17;0;25;2;13
2017-08-17;9;45;6;28
2018-08-17;2;43;7;27
2019-08-17;9;47;5;14
2020-08-17;4;28;3;4
2021-08-17;5;39;2;14
2022-08-17;8;45;10;6
