endDate;heatDays;summerDays;tropicalNights;iceDays
1950-02-26;0;0;0;22
1951-02-26;0;0;0;7
1952-02-26;0;0;0;14
1953-02-26;0;0;0;19
1954-02-26;0;0;0;44
1955-02-26;0;0;0;30
1956-02-26;0;0;0;34
1957-02-26;0;0;0;11
1958-02-26;0;0;0;9
1959-02-26;0;0;0;20
1960-02-26;0;0;0;19
1961-02-26;0;0;0;18
1962-02-26;0;0;0;15
1963-02-26;0;0;0;43
1964-02-26;0;0;0;27
1965-02-26;0;0;0;26
1966-02-26;0;0;0;21
1967-02-26;0;0;0;20
1968-02-26;0;0;0;18
1969-02-26;0;0;0;34
1970-02-26;0;0;0;28
1971-02-26;0;0;0;13
1972-02-26;0;0;0;36
1973-02-26;0;0;0;23
1974-02-26;0;0;0;12
1975-02-26;0;0;0;4
1976-02-26;0;0;0;29
1977-02-26;0;0;0;17
1978-02-26;0;0;0;33
1979-02-26;0;0;0;31
1980-02-26;0;0;0;26
1981-02-26;0;0;0;25
1982-02-26;0;0;0;38
1983-02-26;0;0;0;16
1984-02-26;0;0;0;28
1985-02-26;0;0;0;38
1986-02-26;0;0;0;37
1987-02-26;0;0;0;27
1988-02-26;0;0;0;6
1989-02-26;0;0;0;13
1990-02-26;0;0;0;10
1991-02-26;0;0;0;19
1992-02-26;0;0;0;7
1993-02-26;0;0;0;15
1994-02-26;0;0;0;9
1995-02-26;0;0;0;14
1996-02-26;0;0;0;35
1997-02-26;0;0;0;21
1998-02-26;0;0;0;8
1999-02-26;0;0;0;17
2000-02-26;0;0;0;14
2001-02-26;0;0;0;18
2002-02-26;0;0;0;11
2003-02-26;0;0;0;29
2004-02-26;0;0;0;22
2005-02-26;0;0;0;22
2006-02-26;0;0;0;17
2007-02-26;0;0;0;2
2008-02-26;0;0;0;7
2009-02-26;0;0;0;26
2010-02-26;0;0;0;29
2011-02-26;0;0;0;26
2012-02-26;0;0;0;22
2013-02-26;0;0;0;24
2014-02-26;0;0;0;13
2015-02-26;0;0;0;9
2016-02-26;0;0;0;13
2017-02-26;0;0;0;28
2018-02-26;0;0;0;16
2019-02-26;0;0;0;14
2020-02-26;0;0;0;4
2021-02-26;0;0;0;13
2022-02-26;0;0;0;6
2023-02-26;0;0;0;11
