endDate;heatDays;summerDays;tropicalNights;iceDays
1950-08-04;8;35;4;24
1951-08-04;3;21;1;11
1952-08-04;5;29;3;18
1953-08-04;0;17;0;20
1954-08-04;0;10;0;44
1955-08-04;0;12;0;39
1956-08-04;0;10;0;44
1957-08-04;9;24;5;13
1958-08-04;2;22;0;18
1959-08-04;0;10;0;20
1960-08-04;0;8;0;25
1961-08-04;0;12;0;18
1962-08-04;1;17;0;30
1963-08-04;0;20;2;50
1964-08-04;0;19;0;43
1965-08-04;1;9;1;29
1966-08-04;0;5;0;21
1967-08-04;2;24;1;20
1968-08-04;4;22;1;21
1969-08-04;2;32;1;41
1970-08-04;0;22;0;36
1971-08-04;1;23;3;25
1972-08-04;0;15;0;38
1973-08-04;0;17;0;28
1974-08-04;0;15;0;16
1975-08-04;0;19;0;4
1976-08-04;1;21;0;37
1977-08-04;1;15;0;19
1978-08-04;0;4;0;33
1979-08-04;0;17;0;34
1980-08-04;0;5;0;28
1981-08-04;0;18;3;30
1982-08-04;0;13;0;39
1983-08-04;5;33;2;16
1984-08-04;1;12;0;28
1985-08-04;0;13;0;42
1986-08-04;1;21;0;45
1987-08-04;0;23;0;42
1988-08-04;5;21;1;8
1989-08-04;0;10;0;13
1990-08-04;null;null;null;null
1991-08-04;0;17;1;21
1992-08-04;4;27;1;7
1993-08-04;1;25;0;20
1994-08-04;9;38;10;9
1995-08-04;0;31;0;14
1996-08-04;0;16;1;41
1997-08-04;0;19;0;23
1998-08-04;1;25;3;9
1999-08-04;1;14;0;17
2000-08-04;7;33;2;14
2001-08-04;4;29;2;19
2002-08-04;8;37;2;11
2003-08-04;7;39;9;31
2004-08-04;0;16;1;30
2005-08-04;2;27;4;33
2006-08-04;4;36;14;25
2007-08-04;8;37;6;2
2008-08-04;0;20;0;7
2009-08-04;1;22;1;26
2010-08-04;8;29;5;36
2011-08-04;1;14;0;29
2012-08-04;7;36;6;22
2013-08-04;11;30;7;33
2014-08-04;1;21;2;13
2015-08-04;9;31;7;9
2016-08-04;0;22;2;13
2017-08-04;7;38;4;28
2018-08-04;0;33;4;27
2019-08-04;7;39;5;14
2020-08-04;2;20;1;4
2021-08-04;5;31;2;14
2022-08-04;7;37;8;6
2023-08-04;3;25;5;12
