endDate;heatDays;summerDays;tropicalNights;iceDays
1950-12-10;14;52;6;25
1951-12-10;3;45;1;11
1952-12-10;13;45;8;28
1953-12-10;1;30;0;24
1954-12-10;0;28;0;51
1955-12-10;0;13;0;44
1956-12-10;1;19;0;56
1957-12-10;9;30;5;20
1958-12-10;2;29;0;25
1959-12-10;0;17;0;20
1960-12-10;0;15;0;25
1961-12-10;2;30;0;21
1962-12-10;2;32;0;37
1963-12-10;1;28;2;57
1964-12-10;0;30;0;45
1965-12-10;1;12;1;38
1966-12-10;0;10;0;26
1967-12-10;2;34;1;21
1968-12-10;4;23;1;34
1969-12-10;2;38;1;49
1970-12-10;0;27;0;36
1971-12-10;4;37;3;31
1972-12-10;0;24;1;39
1973-12-10;0;36;1;35
1974-12-10;4;25;2;16
1975-12-10;0;23;0;10
1976-12-10;1;21;0;38
1977-12-10;1;19;0;31
1978-12-10;0;8;0;48
1979-12-10;0;18;0;34
1980-12-10;0;9;0;45
1981-12-10;0;26;3;33
1982-12-10;0;19;0;40
1983-12-10;5;44;3;30
1984-12-10;1;17;0;37
1985-12-10;0;24;1;55
1986-12-10;1;30;0;48
1987-12-10;1;30;1;45
1988-12-10;6;33;2;17
1989-12-10;0;17;0;17
1990-12-10;null;null;null;null
1991-12-10;0;25;1;28
1992-12-10;19;51;11;7
1993-12-10;3;36;3;37
1994-12-10;14;52;13;11
1995-12-10;0;42;0;23
1996-12-10;0;18;1;48
1997-12-10;0;36;0;24
1998-12-10;1;39;5;26
1999-12-10;1;20;1;23
2000-12-10;11;49;10;14
2001-12-10;8;44;3;22
2002-12-10;8;44;2;14
2003-12-10;14;67;18;32
2004-12-10;1;25;1;31
2005-12-10;2;27;4;41
2006-12-10;4;40;14;25
2007-12-10;9;49;6;4
2008-12-10;0;27;0;9
2009-12-10;1;31;1;28
2010-12-10;8;31;5;42
2011-12-10;3;30;4;36
2012-12-10;12;54;10;25
2013-12-10;16;41;12;34
2014-12-10;1;24;2;15
2015-12-10;23;52;19;10
2016-12-10;0;37;2;14
2017-12-10;11;52;8;31
2018-12-10;2;55;10;33
2019-12-10;9;60;7;16
2020-12-10;4;38;3;10
2021-12-10;5;42;2;17
2022-12-10;10;51;13;6
