endDate;heatDays;summerDays;tropicalNights;iceDays
1950-11-01;14;52;6;24
1951-11-01;3;45;1;11
1952-11-01;13;45;8;18
1953-11-01;1;30;0;20
1954-11-01;0;28;0;44
1955-11-01;0;13;0;39
1956-11-01;1;19;0;44
1957-11-01;9;30;5;13
1958-11-01;2;29;0;18
1959-11-01;0;17;0;20
1960-11-01;0;15;0;25
1961-11-01;2;30;0;18
1962-11-01;2;32;0;30
1963-11-01;1;28;2;50
1964-11-01;0;30;0;43
1965-11-01;1;12;1;29
1966-11-01;0;10;0;21
1967-11-01;2;34;1;20
1968-11-01;4;23;1;21
1969-11-01;2;38;1;41
1970-11-01;0;27;0;36
1971-11-01;4;37;3;25
1972-11-01;0;24;1;38
1973-11-01;0;36;1;28
1974-11-01;4;25;2;16
1975-11-01;0;23;0;4
1976-11-01;1;21;0;37
1977-11-01;1;19;0;19
1978-11-01;0;8;0;33
1979-11-01;0;18;0;34
1980-11-01;0;9;0;28
1981-11-01;0;26;3;30
1982-11-01;0;19;0;39
1983-11-01;5;44;3;16
1984-11-01;1;17;0;28
1985-11-01;0;24;1;42
1986-11-01;1;30;0;45
1987-11-01;1;30;1;42
1988-11-01;6;33;2;8
1989-11-01;0;17;0;13
1990-11-01;null;null;null;null
1991-11-01;0;25;1;22
1992-11-01;19;51;11;7
1993-11-01;3;36;3;20
1994-11-01;14;52;13;9
1995-11-01;0;42;0;14
1996-11-01;0;18;1;41
1997-11-01;0;36;0;23
1998-11-01;1;39;5;9
1999-11-01;1;20;1;17
2000-11-01;11;49;10;14
2001-11-01;8;44;3;19
2002-11-01;8;44;2;11
2003-11-01;14;67;18;31
2004-11-01;1;25;1;30
2005-11-01;2;27;4;33
2006-11-01;4;40;14;25
2007-11-01;9;49;6;2
2008-11-01;0;27;0;7
2009-11-01;1;31;1;26
2010-11-01;8;31;5;36
2011-11-01;3;30;4;29
2012-11-01;12;54;10;22
2013-11-01;16;41;12;33
2014-11-01;1;24;2;13
2015-11-01;23;52;19;9
2016-11-01;0;37;2;13
2017-11-01;11;52;8;28
2018-11-01;2;55;10;27
2019-11-01;9;60;7;14
2020-11-01;4;38;3;4
2021-11-01;5;42;2;14
2022-11-01;null;null;null;null
