endDate;heatDays;summerDays;tropicalNights;iceDays
1950-01-25;0;0;0;10
1951-01-25;0;0;0;3
1952-01-25;0;0;0;4
1953-01-25;0;0;0;11
1954-01-25;0;0;0;14
1955-01-25;0;0;0;17
1956-01-25;0;0;0;4
1957-01-25;0;0;0;11
1958-01-25;0;0;0;5
1959-01-25;0;0;0;6
1960-01-25;0;0;0;9
1961-01-25;0;0;0;12
1962-01-25;0;0;0;4
1963-01-25;0;0;0;19
1964-01-25;0;0;0;16
1965-01-25;0;0;0;8
1966-01-25;0;0;0;18
1967-01-25;0;0;0;10
1968-01-25;0;0;0;13
1969-01-25;0;0;0;16
1970-01-25;0;0;0;15
1971-01-25;0;0;0;11
1972-01-25;0;0;0;22
1973-01-25;0;0;0;19
1974-01-25;0;0;0;12
1975-01-25;0;0;0;0
1976-01-25;0;0;0;4
1977-01-25;0;0;0;16
1978-01-25;0;0;0;16
1979-01-25;0;0;0;21
1980-01-25;0;0;0;21
1981-01-25;0;0;0;13
1982-01-25;0;0;0;17
1983-01-25;0;0;0;1
1984-01-25;0;0;0;9
1985-01-25;0;0;0;21
1986-01-25;0;0;0;9
1987-01-25;0;0;0;14
1988-01-25;0;0;0;5
1989-01-25;0;0;0;5
1990-01-25;0;0;0;10
1991-01-25;0;0;0;5
1992-01-25;0;0;0;3
1993-01-25;0;0;0;5
1994-01-25;0;0;0;1
1995-01-25;0;0;0;14
1996-01-25;0;0;0;15
1997-01-25;0;0;0;17
1998-01-25;0;0;0;4
1999-01-25;0;0;0;7
2000-01-25;0;0;0;13
2001-01-25;0;0;0;14
2002-01-25;0;0;0;11
2003-01-25;0;0;0;10
2004-01-25;0;0;0;10
2005-01-25;0;0;0;4
2006-01-25;0;0;0;7
2007-01-25;0;0;0;0
2008-01-25;0;0;0;5
2009-01-25;0;0;0;15
2010-01-25;0;0;0;17
2011-01-25;0;0;0;7
2012-01-25;0;0;0;2
2013-01-25;0;0;0;12
2014-01-25;0;0;0;1
2015-01-25;0;0;0;1
2016-01-25;0;0;0;13
2017-01-25;0;0;0;15
2018-01-25;0;0;0;4
2019-01-25;0;0;0;9
2020-01-25;0;0;0;4
2021-01-25;0;0;0;8
2022-01-25;0;0;0;5
2023-01-25;0;0;0;3
