endDate;heatDays;summerDays;tropicalNights;iceDays
1950-09-03;14;49;6;24
1951-09-03;3;34;1;11
1952-09-03;13;45;8;18
1953-09-03;1;27;0;20
1954-09-03;0;21;0;44
1955-09-03;0;13;0;39
1956-09-03;1;18;0;44
1957-09-03;9;30;5;13
1958-09-03;2;27;0;18
1959-09-03;0;16;0;20
1960-09-03;0;15;0;25
1961-09-03;2;23;0;18
1962-09-03;2;29;0;30
1963-09-03;1;27;2;50
1964-09-03;0;28;0;43
1965-09-03;1;12;1;29
1966-09-03;0;10;0;21
1967-09-03;2;30;1;20
1968-09-03;4;23;1;21
1969-09-03;2;38;1;41
1970-09-03;0;26;0;36
1971-09-03;4;37;3;25
1972-09-03;0;24;1;38
1973-09-03;0;29;1;28
1974-09-03;4;25;2;16
1975-09-03;0;22;0;4
1976-09-03;1;21;0;37
1977-09-03;1;17;0;19
1978-09-03;0;6;0;33
1979-09-03;0;18;0;34
1980-09-03;0;9;0;28
1981-09-03;0;25;3;30
1982-09-03;0;18;0;39
1983-09-03;5;43;3;16
1984-09-03;1;15;0;28
1985-09-03;0;22;1;42
1986-09-03;1;29;0;45
1987-09-03;0;24;0;42
1988-09-03;6;33;2;8
1989-09-03;0;17;0;13
1990-09-03;null;null;null;null
1991-09-03;0;24;1;21
1992-09-03;19;51;11;7
1993-09-03;3;36;3;20
1994-09-03;14;51;13;9
1995-09-03;0;42;0;14
1996-09-03;0;18;1;41
1997-09-03;0;33;0;23
1998-09-03;1;39;5;9
1999-09-03;1;19;1;17
2000-09-03;11;48;10;14
2001-09-03;8;44;3;19
2002-09-03;8;44;2;11
2003-09-03;14;64;18;31
2004-09-03;1;25;1;30
2005-09-03;2;27;4;33
2006-09-03;4;39;14;25
2007-09-03;9;49;6;2
2008-09-03;0;22;0;7
2009-09-03;1;30;1;26
2010-09-03;8;31;5;36
2011-09-03;3;26;4;29
2012-09-03;12;52;10;22
2013-09-03;16;41;12;33
2014-09-03;1;24;2;13
2015-09-03;23;51;19;9
2016-09-03;0;29;2;13
2017-09-03;11;52;8;28
2018-09-03;2;51;10;27
2019-09-03;9;59;7;14
2020-09-03;4;34;3;4
2021-09-03;5;40;2;14
2022-09-03;null;null;null;null
