endDate;heatDays;summerDays;tropicalNights;iceDays
1950-11-24;14;52;6;24
1951-11-24;3;45;1;11
1952-11-24;13;45;8;21
1953-11-24;1;30;0;20
1954-11-24;0;28;0;48
1955-11-24;0;13;0;42
1956-11-24;1;19;0;51
1957-11-24;9;30;5;17
1958-11-24;2;29;0;18
1959-11-24;0;17;0;20
1960-11-24;0;15;0;25
1961-11-24;2;30;0;18
1962-11-24;2;32;0;31
1963-11-24;1;28;2;50
1964-11-24;0;30;0;43
1965-11-24;1;12;1;37
1966-11-24;0;10;0;22
1967-11-24;2;34;1;20
1968-11-24;4;23;1;22
1969-11-24;2;38;1;41
1970-11-24;0;27;0;36
1971-11-24;4;37;3;28
1972-11-24;0;24;1;38
1973-11-24;0;36;1;28
1974-11-24;4;25;2;16
1975-11-24;0;23;0;6
1976-11-24;1;21;0;37
1977-11-24;1;19;0;19
1978-11-24;0;8;0;40
1979-11-24;0;18;0;34
1980-11-24;0;9;0;34
1981-11-24;0;26;3;31
1982-11-24;0;19;0;39
1983-11-24;5;44;3;22
1984-11-24;1;17;0;31
1985-11-24;0;24;1;50
1986-11-24;1;30;0;45
1987-11-24;1;30;1;42
1988-11-24;6;33;2;15
1989-11-24;0;17;0;13
1990-11-24;null;null;null;null
1991-11-24;0;25;1;22
1992-11-24;19;51;11;7
1993-11-24;3;36;3;28
1994-11-24;14;52;13;9
1995-11-24;0;42;0;15
1996-11-24;0;18;1;41
1997-11-24;0;36;0;24
1998-11-24;1;39;5;12
1999-11-24;1;20;1;21
2000-11-24;11;49;10;14
2001-11-24;8;44;3;19
2002-11-24;8;44;2;12
2003-11-24;14;67;18;31
2004-11-24;1;25;1;30
2005-11-24;2;27;4;36
2006-11-24;4;40;14;25
2007-11-24;9;49;6;3
2008-11-24;0;27;0;7
2009-11-24;1;31;1;28
2010-11-24;8;31;5;36
2011-11-24;3;30;4;33
2012-11-24;12;54;10;22
2013-11-24;16;41;12;33
2014-11-24;1;24;2;13
2015-11-24;23;52;19;9
2016-11-24;0;37;2;14
2017-11-24;11;52;8;28
2018-11-24;2;55;10;29
2019-11-24;9;60;7;14
2020-11-24;4;38;3;4
2021-11-24;5;42;2;14
2022-11-24;10;51;13;6
