endDate;heatDays;summerDays;tropicalNights;iceDays
1950-03-01;0;0;0;23
1951-03-01;0;0;0;7
1952-03-01;0;0;0;14
1953-03-01;0;0;0;19
1954-03-01;0;0;0;44
1955-03-01;0;0;0;33
1956-03-01;0;0;0;35
1957-03-01;0;0;0;11
1958-03-01;0;0;0;10
1959-03-01;0;0;0;20
1960-03-01;0;0;0;19
1961-03-01;0;0;0;18
1962-03-01;0;0;0;18
1963-03-01;0;0;0;46
1964-03-01;0;0;0;27
1965-03-01;0;0;0;27
1966-03-01;0;0;0;21
1967-03-01;0;0;0;20
1968-03-01;0;0;0;18
1969-03-01;0;0;0;34
1970-03-01;0;0;0;31
1971-03-01;0;0;0;15
1972-03-01;0;0;0;36
1973-03-01;0;0;0;26
1974-03-01;0;0;0;13
1975-03-01;0;0;0;4
1976-03-01;0;0;0;29
1977-03-01;0;0;0;18
1978-03-01;0;0;0;33
1979-03-01;0;0;0;34
1980-03-01;0;0;0;26
1981-03-01;0;0;0;27
1982-03-01;0;0;0;39
1983-03-01;0;0;0;16
1984-03-01;0;0;0;28
1985-03-01;0;0;0;40
1986-03-01;0;0;0;40
1987-03-01;0;0;0;29
1988-03-01;0;0;0;6
1989-03-01;0;0;0;13
1990-03-01;0;0;0;10
1991-03-01;0;0;0;20
1992-03-01;0;0;0;7
1993-03-01;0;0;0;15
1994-03-01;0;0;0;9
1995-03-01;0;0;0;14
1996-03-01;0;0;0;35
1997-03-01;0;0;0;21
1998-03-01;0;0;0;8
1999-03-01;0;0;0;17
2000-03-01;0;0;0;14
2001-03-01;0;0;0;19
2002-03-01;0;0;0;11
2003-03-01;0;0;0;29
2004-03-01;0;0;0;24
2005-03-01;0;0;0;25
2006-03-01;0;0;0;20
2007-03-01;0;0;0;2
2008-03-01;0;0;0;7
2009-03-01;0;0;0;26
2010-03-01;0;0;0;29
2011-03-01;0;0;0;26
2012-03-01;0;0;0;22
2013-03-01;0;0;0;24
2014-03-01;0;0;0;13
2015-03-01;0;0;0;9
2016-03-01;0;0;0;13
2017-03-01;0;0;0;28
2018-03-01;0;0;0;19
2019-03-01;0;0;0;14
2020-03-01;0;0;0;4
2021-03-01;0;0;0;13
2022-03-01;0;0;0;6
2023-03-01;0;0;0;12
