2022-08-04T07:03:02.590Z;83.92
2022-08-04T07:05:19.270Z;83.92
2022-08-04T08:00:06.975Z;84.54
2022-08-04T09:00:07.748Z;84.69
2022-08-04T10:00:02.970Z;84.23
2022-08-04T11:00:04.961Z;83.97
2022-08-04T12:00:04.178Z;84.72
2022-08-04T13:00:04.237Z;84.40
2022-08-04T14:00:04.451Z;84.26
2022-08-04T15:00:04.505Z;84.80
2022-08-04T16:00:03.038Z;84.38
2022-08-04T17:00:04.051Z;84.40
2022-08-04T18:00:02.261Z;84.40
2022-08-04T19:00:02.272Z;84.19
2022-08-04T20:00:02.533Z;84.19
2022-08-04T21:00:05.326Z;84.19
2022-08-04T22:00:02.498Z;84.19
2022-08-04T23:00:04.033Z;84.19
2022-08-05T00:00:05.066Z;84.19
2022-08-05T01:00:02.132Z;84.19
2022-08-05T02:00:02.832Z;84.19
2022-08-05T03:00:02.745Z;84.19
2022-08-05T04:00:02.895Z;84.19
2022-08-05T05:00:02.180Z;84.19
2022-08-05T06:00:06.623Z;84.19
2022-08-05T07:00:07.673Z;84.10
2022-08-05T08:00:06.080Z;84.68
2022-08-05T09:00:05.297Z;84.76
2022-08-05T10:00:03.315Z;85.24
2022-08-05T10:17:42.986Z;85.16
2022-08-05T10:19:29.244Z;85.16
2022-08-05T10:34:05.656Z;85.20
2022-08-05T10:35:05.753Z;85.20
2022-08-05T10:36:05.729Z;85.20
2022-08-05T10:37:05.462Z;85.20
2022-08-05T10:38:05.218Z;85.20
2022-08-05T10:39:05.227Z;85.20
2022-08-05T10:40:05.577Z;85.20
2022-08-05T10:41:05.542Z;85.25
2022-08-05T10:42:05.191Z;85.25
2022-08-05T10:43:05.475Z;85.25
2022-08-05T10:44:05.837Z;85.25
2022-08-05T11:00:05.833Z;85.25
