timestamp;price
2022-08-05T11:00:05.833Z;85.25
2022-08-05T18:30:05.754Z;85.12
2022-08-06T07:30:04.134Z;84.76
2022-08-06T18:30:05.203Z;84.76
2022-08-07T07:30:05.636Z;84.76
2022-08-07T18:30:05.745Z;84.76
2022-08-08T07:30:05.584Z;85.24
2022-08-08T18:30:04.977Z;84.52
2022-08-09T07:30:05.351Z;84.46
2022-08-09T18:30:05.478Z;85.50
2022-08-10T07:30:05.766Z;85.83
2022-08-10T18:30:04.701Z;85.98
2022-08-11T07:30:05.795Z;85.85
2022-08-11T18:30:04.996Z;87.06
2022-08-12T07:30:04.685Z;87.09
2022-08-12T18:30:05.138Z;89.07
2022-08-13T07:30:05.542Z;88.87
2022-08-13T18:30:05.411Z;88.87
2022-08-14T07:30:05.103Z;88.87
2022-08-14T18:30:05.410Z;88.87
2022-08-15T07:30:05.056Z;89.19
2022-08-15T18:30:04.531Z;90.68
2022-08-16T07:30:05.542Z;90.49
2022-08-16T18:30:05.505Z;92.47
2022-08-17T07:30:03.386Z;93.21
2022-08-17T18:30:05.629Z;96.35
2022-08-18T07:30:05.017Z;96.29
2022-08-18T18:30:04.683Z;96.53
2022-08-19T07:30:04.775Z;96.40
2022-08-19T18:30:04.948Z;98.43
2022-08-20T07:30:04.772Z;98.01
2022-08-20T18:30:07.294Z;98.01
2022-08-21T07:30:05.676Z;98.01
2022-08-21T18:30:05.348Z;98.01
2022-08-22T07:30:05.996Z;97.66
2022-08-22T18:30:05.441Z;93.04
2022-08-23T07:30:04.337Z;93.59
2022-08-23T18:30:05.913Z;89.80
2022-08-24T07:30:04.382Z;90.00
2022-08-24T18:30:04.159Z;89.65
2022-08-25T07:30:05.576Z;89.17
2022-08-25T18:30:03.393Z;88.50
2022-08-26T07:30:04.983Z;88.52
2022-08-26T18:30:05.688Z;90.45
2022-08-27T07:30:05.393Z;90.31
2022-08-27T18:30:03.462Z;90.31
2022-08-28T07:30:03.855Z;90.31
2022-08-28T18:30:04.853Z;90.31
2022-08-29T07:30:05.366Z;88.60
2022-08-29T18:30:03.963Z;86.28
2022-08-30T07:30:05.032Z;86.13
2022-08-30T18:30:05.757Z;81.06
2022-08-31T07:30:05.660Z;81.30
2022-08-31T18:30:05.576Z;80.62
2022-09-01T07:30:05.275Z;79.28
2022-09-01T18:30:03.752Z;80.94
2022-09-02T07:30:04.692Z;80.38
2022-09-02T18:30:04.824Z;77.91
2022-09-03T07:30:04.799Z;77.89
2022-09-03T18:30:05.064Z;77.89
2022-09-04T07:30:05.912Z;77.89
2022-09-04T18:30:06.298Z;77.89
2022-09-05T07:30:04.824Z;74.88
2022-09-05T18:30:05.059Z;73.94
2022-09-06T07:30:05.174Z;72.68
2022-09-06T18:30:04.472Z;69.51
2022-09-07T07:30:02.685Z;70.15
2022-09-07T18:30:07.305Z;69.31
2022-09-08T07:30:06.615Z;68.76
2022-09-08T18:30:03.898Z;67.20
2022-09-09T07:30:05.560Z;66.87
2022-09-09T18:30:05.288Z;66.19
2022-09-10T07:30:05.723Z;66.08
2022-09-10T18:30:05.002Z;66.08
2022-09-11T07:30:04.920Z;66.08
2022-09-11T18:30:05.197Z;66.08
2022-09-12T07:30:05.816Z;66.23
2022-09-12T18:30:04.291Z;72.04
2022-09-13T07:30:05.495Z;71.34
2022-09-13T18:30:05.138Z;70.23
2022-09-14T07:30:06.150Z;69.54
2022-09-14T18:30:05.701Z;72.05
2022-09-15T07:30:05.385Z;71.35
2022-09-15T18:30:05.170Z;72.11
2022-09-16T07:30:05.918Z;71.58
2022-09-16T18:30:03.248Z;73.26
2022-09-17T07:30:02.820Z;73.27
2022-09-17T18:30:05.427Z;73.27
2022-09-18T07:30:05.554Z;73.27
2022-09-18T18:30:04.350Z;73.27
2022-09-19T07:30:05.028Z;72.31
2022-09-19T18:30:04.772Z;70.34
2022-09-20T07:30:04.946Z;70.79
2022-09-20T18:30:05.071Z;71.04
2022-09-21T07:30:05.989Z;71.10
2022-09-21T18:30:05.129Z;69.85
2022-09-22T07:30:05.070Z;69.16
2022-09-22T18:30:02.935Z;70.01
2022-09-23T07:30:03.132Z;69.91
2022-09-23T18:30:05.145Z;66.00
2022-09-24T07:30:05.226Z;65.77
2022-09-24T18:30:02.903Z;65.77
2022-09-25T07:30:04.058Z;65.77
2022-09-25T18:30:04.418Z;65.77
2022-09-26T07:30:02.726Z;65.88
2022-09-26T18:30:03.473Z;70.00
2022-09-27T07:30:05.345Z;69.26
2022-09-28T07:30:05.516Z;67.30
2022-09-28T18:30:05.052Z;65.22
2022-09-29T07:30:04.044Z;65.30
2022-09-29T18:30:07.337Z;65.83
2022-09-30T07:30:06.794Z;65.70
2022-09-30T18:30:05.405Z;66.13
2022-10-01T07:30:04.937Z;66.73
2022-10-01T18:30:05.321Z;66.73
2022-10-02T07:30:05.137Z;66.73
2022-10-02T18:30:04.957Z;66.73
2022-10-03T07:30:04.528Z;64.55
2022-10-03T18:30:03.593Z;65.76
2022-10-04T07:30:04.455Z;67.19
2022-11-18T11:35:11.948Z;73.07
2022-11-20T21:08:31.452Z;72.47
2023-01-12T13:57:54.811Z;83.78
2023-01-15T12:27:29.665Z;83.72
2023-02-21T21:25:28.226Z;105.00
2023-02-25T15:51:44.530Z;102.14
2023-02-25T15:52:01.624Z;102.14
2023-04-11T13:01:23.092Z;102.61
2023-05-26T13:55:54.159Z;86.15
2023-09-07T18:13:51.267Z;87.37
2024-01-23T14:52:58.399Z;62.41
2024-01-23T15:02:41.501Z;62.41
2024-01-23T18:48:46.351Z;63.27
2024-01-23T19:00:06.010Z;63.27
2024-01-24T18:00:04.103Z;63.82
2024-01-25T18:00:04.464Z;65.8
2024-01-26T18:00:04.312Z;63.1
2024-01-27T18:00:04.742Z;63.1
2024-01-28T18:00:04.490Z;63.1
2024-01-29T18:00:04.721Z;63.44
2024-01-30T18:00:04.291Z;61.77
2024-01-31T18:00:04.185Z;63.25
2024-02-01T18:00:04.347Z;64.4
2024-02-02T18:00:25.300Z;63.5
2024-02-03T18:00:03.879Z;63.5
2024-02-04T18:00:04.282Z;63.5
2024-02-05T18:00:04.592Z;62.59
2024-02-06T18:00:04.474Z;62.59
2024-02-07T18:00:03.809Z;63.37
2024-02-08T18:00:03.715Z;61.99
2024-02-09T18:00:04.400Z;59.37
2024-02-10T18:00:04.258Z;58.8
2024-02-11T18:00:18.292Z;58.8
2024-02-12T18:00:04.086Z;58.8
2024-02-13T18:00:04.286Z;57.2
2024-02-14T18:00:04.526Z;56.65
2024-02-15T18:00:21.892Z;57.95
2024-02-16T18:00:03.483Z;57.11
2024-02-17T18:00:04.195Z;57.11
2024-02-18T18:00:04.035Z;57.11
2024-02-19T18:00:03.427Z;57.11
2024-02-20T18:00:04.301Z;54.21
2024-02-21T18:00:16.938Z;54.51
2024-02-22T18:00:17.030Z;52.59
2024-02-23T18:00:17.693Z;52.51
2024-02-24T18:00:18.468Z;52.51
2024-02-25T18:00:16.086Z;52.51
2024-02-26T18:00:28.534Z;53.83
2024-02-27T18:00:03.602Z;55.96
2024-02-28T18:00:17.265Z;57.21
2024-02-29T18:00:16.289Z;56.44
2024-03-01T18:00:29.670Z;56.31
2024-03-02T18:00:21.415Z;56.31
2024-03-03T18:00:18.414Z;56.31
2024-03-04T18:00:26.314Z;57.28
2024-03-05T18:00:31.744Z;60
2024-03-06T18:00:27.012Z;58.79
2024-03-07T18:00:17.070Z;59.44
2024-03-08T18:00:16.609Z;58.5
2024-03-09T18:00:17.611Z;58.5
2024-03-10T18:00:15.862Z;58.5
2024-03-11T18:00:27.641Z;56.13
2024-03-12T18:00:16.009Z;57
2024-03-13T18:00:16.701Z;55.87
2024-03-14T18:00:15.946Z;58.8
2024-03-15T18:00:16.507Z;59.38
2024-03-16T18:00:20.970Z;59.38
2024-03-17T18:00:03.960Z;59.38
2024-03-18T18:00:16.769Z;61.42
2024-03-19T18:00:04.130Z;61.31
2024-03-20T18:00:17.770Z;60.01
2024-03-21T18:00:15.017Z;59.37
2024-03-22T18:00:20.301Z;61.5
2024-03-23T18:00:26.838Z;61.5
2024-03-24T18:00:16.206Z;61.5
2024-03-25T18:00:16.293Z;64.84
