timestamp;price
2022-08-05T11:00:05.833Z;85.25
2022-08-05T18:30:05.754Z;85.12
2022-08-06T07:30:04.134Z;84.76
2022-08-06T18:30:05.203Z;84.76
2022-08-07T07:30:05.636Z;84.76
2022-08-07T18:30:05.745Z;84.76
2022-08-08T07:30:05.584Z;85.24
2022-08-08T18:30:04.977Z;84.52
2022-08-09T07:30:05.351Z;84.46
2022-08-09T18:30:05.478Z;85.50
2022-08-10T07:30:05.766Z;85.83
2022-08-10T18:30:04.701Z;85.98
2022-08-11T07:30:05.795Z;85.85
2022-08-11T18:30:04.996Z;87.06
2022-08-12T07:30:04.685Z;87.09
2022-08-12T18:30:05.138Z;89.07
2022-08-13T07:30:05.542Z;88.87
2022-08-13T18:30:05.411Z;88.87
2022-08-14T07:30:05.103Z;88.87
2022-08-14T18:30:05.410Z;88.87
2022-08-15T07:30:05.056Z;89.19
2022-08-15T18:30:04.531Z;90.68
2022-08-16T07:30:05.542Z;90.49
2022-08-16T18:30:05.505Z;92.47
2022-08-17T07:30:03.386Z;93.21
2022-08-17T18:30:05.629Z;96.35
2022-08-18T07:30:05.017Z;96.29
2022-08-18T18:30:04.683Z;96.53
2022-08-19T07:30:04.775Z;96.40
