year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.008,621.2,9,45,0,40,3,1
1937,11.525,575.0,18,68,2,35,3,4
1938,11.379,538.1,14,52,1,40,8,15
1947,11.734,383.4,34,87,18,84,34,47
1948,11.049,640.9,15,40,0,58,10,5
1949,11.271,431.2,23,73,1,70,7,12
1950,10.969,768.7,13,59,2,58,7,6
1951,10.909,539.9,9,48,0,43,3,6
1952,10.596,625.8,18,64,5,70,13,34
1953,10.909,449.4,12,50,0,72,7,27
1954,9.917,683.6,6,31,0,61,22,12
1955,9.613,720.1,3,42,0,100,10,24
1956,9.295,685.6,4,27,0,77,25,35
1957,10.81,643.7,12,39,4,45,5,5
1958,10.46,774.0,7,51,0,68,9,21
1959,11.104,435.6,21,76,1,72,7,14
1960,10.928,589.8,2,37,0,38,9,10
1961,11.427,681.8,17,44,0,42,5,5
1962,9.907,466.7,8,44,0,69,8,16
1963,9.628,477.2,9,47,1,84,43,57
1964,10.827,415.9,22,66,2,68,13,9
1965,9.84,903.6,3,29,1,59,5,25
1966,10.997,725.6,6,45,0,48,13,9
1967,11.275,565.2,16,56,0,52,11,9
1968,10.376,816.7,5,36,2,67,8,20
1969,10.331,672.0,15,57,1,76,15,44
1970,10.523,684.1,9,55,0,67,11,41
1971,10.624,509.6,19,70,0,64,14,27
1972,10.183,750.1,11,32,0,57,8,10
1973,10.706,578.4,18,67,1,67,5,12
1974,11.185,676.9,7,36,1,24,0,0
1975,11.274,540.5,15,61,1,45,1,1
1976,11.399,462.9,23,71,3,58,8,16
1977,10.927,525.6,3,35,0,45,3,8
1978,9.913,663.2,4,31,0,59,9,15
1979,10.29,633.7,6,55,0,53,17,33
1980,9.93,735.5,4,30,0,64,12,14
1981,10.69,850.9,7,42,0,65,10,39
1982,11.101,661.7,17,71,0,54,16,25
1983,11.108,681.6,23,69,2,70,11,8
1984,10.17,676.4,8,43,0,52,1,6
1985,9.71,577.0,7,45,1,84,34,53
1986,10.447,698.7,12,55,1,63,15,29
1987,9.783,786.8,6,41,0,79,27,33
1988,11.278,797.2,9,52,1,46,3,7
1989,11.398,626.6,12,73,1,50,6,0
1990,11.648,542.8,19,58,1,43,2,9
1991,10.796,414.6,24,71,4,77,11,18
1992,11.655,629.1,21,72,3,43,6,3
1993,10.992,561.2,14,62,0,72,15,3
1994,12.263,641.8,24,64,3,38,0,4
1995,11.291,803.4,19,60,0,56,7,8
1996,9.97,651.8,8,43,0,76,8,13
1997,10.97,588.0,14,65,1,63,18,28
1998,11.341,693.8,18,52,0,59,9,16
1999,11.962,582.2,17,65,1,47,3,7
2000,12.23,714.5,11,57,0,29,3,0
2001,11.641,688.8,21,63,0,56,2,5
2002,11.746,824.5,12,57,0,46,13,20
2003,12.131,415.8,42,103,4,78,10,18
2004,11.275,554.0,19,62,1,69,5,19
2005,11.524,494.1,27,65,2,67,8,26
2006,11.887,660.1,23,76,4,65,13,23
2007,12.19,647.7,14,62,1,33,2,1
2008,11.659,549.6,17,67,1,65,0,2
2009,11.492,595.3,15,68,0,67,10,20
2010,10.468,796.1,21,55,1,84,26,45
2011,12.001,541.9,12,77,0,60,3,6
2012,11.32,569.2,19,71,0,60,15,10
2013,10.93,729.5,21,61,1,77,9,18
2014,12.545,599.9,10,58,0,32,0,0
2015,12.146,497.4,34,67,7,59,1,3
2016,11.736,673.5,18,72,0,50,3,5
2017,11.799,655.1,23,71,0,64,7,4
2018,13.02,472.3,42,109,4,50,3,3
2019,12.221,601.9,34,77,2,53,5,1
2020,12.726,541.7,20,78,5,40,1,2
2021,11.136,591.0,11,58,0,51,6,8
2022,13.017,588.1,38,93,1,47,6,1
2023,13.126,607.7,32,94,5,53,1,4
